id_municipio;vozfijat212;vozfijat213;vozfijat214;vozfijat215;vozfijat216;vozfijat217;vozfijat218;vozfijat219;vozfijat220;vozfijat221;vozfijat222;vozfijat223;vozfijat224;vozfijat225;vozfijat226;vozfijat227;vozfijat228;vozfijat229;vozfijat230;vozfijat231;vozfijat232;vozfijat233;vozfijat234;vozfijat235
68689;.034224093;.033679266;.033133574;.032585457;.032033563;.031477395;.030917194;.030353654;.029787628;.029219817;.028650252;.028078113;.027501911;.026919382;.026327252;.025721245;.025099339;.024461169;.023807716;.02314093;.022463471;.021778492;.021089397;.020398963
68705;.00076026277;.00072320626;.00068596133;.00064788735;.00060849148;.00056745391;.00052465341;.00048019434;.00043443454;.0003880141;.0003415932;.00029588139;.00025137459;.00020838398;.00016706348;.00012743686;.000089423418;.000052862844;.000017538916;-.00001679762;-.000050406979;-.000083538878;-.00011641153;-.00014919094
68720;.0036372242;.0034993864;.0033618652;.0032249498;.0030889919;.0029539145;.0028197323;.0026860598;.0025521943;.0024172019;.0022800018;.0021394524;.0019944373;.0018441012;.001687795;.0015251721;.0013562874;.0011816999;.0010025797;.00082038023;.00063651241;.00045187474;.00026696769;.000082009385
68745;.012326689;.012284896;.012235398;.012172673;.012092662;.011992611;.011870991;.01172712;.011561184;.011374204;.011167762;.010943504;.0107033;.010449156;.010183075;.0099069858;.0096228588;.0093324035;.0090371873;.0087385094;.0084374333;.0081347497;.0078311758;.0075273179
68755;.11048962;.11037833;.11026239;.11013314;.10997977;.10979173;.10956147;.10928347;.10895398;.1085712;.10813509;.10764732;.10711163;.10653323;.1059196;.10528021;.10462594;.10396674;.10331003;.10266016;.10201876;.10138419;.1007534;.10012379
68770;.013893907;.013493069;.013092331;.012691739;.012291309;.011890993;.011490638;.011090012;.010689002;.010287575;.009885625;.0094829733;.0090795839;.0086755129;.0082710497;.007866676;.0074630189;.0070606847;.0066599688;.0062608686;.0058630947;.0054662642;.0050699729;.0046739252
68773;.0035212713;.0033093409;.003097893;.002887595;.0026793636;.0024742829;.0022736653;.0020790389;.0018916144;.0017119675;.001540157;.0013758386;.0012183742;.0010669355;.00092060369;.00077846658;.0006397104;.00050371082;.00037012092;.00023865626;.00010887661;-.000019731609;-.00014767406;-.0002753679
68780;.0055007869;.0051103183;.0047164122;.0043179835;.0039160056;.0035132151;.0031141886;.0027252322;.0023518305;.0019977649;.0016653469;.0013556392;.0010686636;.00080359494;.00055894005;.00033270332;.00012254006;-.000074102529;-.00025985378;-.00043729669;-.0006088519;-.00077666674;-.00094250788;-.0011076567
68820;.0028989899;.0026423351;.0023865579;.0021334805;.0018858474;.0016473011;.0014204843;.0012072765;.0010089363;.00082623382;.00065930851;.00050778349;.0003708697;.00024746091;.00013621888;.00003565085;-.000055821107;-.00013979722;-.00021784283;-.00029143586;-.00036191815;-.00043044938;-.00049796293;-.00056512334
68855;.018044522;.017648239;.017252853;.016859278;.016468205;.01607999;.015694933;.015313271;.0149352;.014560604;.01418892;.01381913;.013450159;.013080858;.012710266;.012337602;.011962522;.011584977;.01120533;.01082367;.010440198;.010055218;.0096692583;.0092830583
68861;.050353386;.049594931;.048833143;.048061129;.047268957;.046444274;.045575481;.044653956;.043674648;.042636562;.041541506;.040393163;.039196845;.037958689;.036685284;.035383373;.034059625;.032720346;.031370871;.030015372;.028656652;.027296349;.025935307;.024574175
68867;.024823541;.02426758;.023711411;.023154171;.022594417;.022030726;.021462023;.020887408;.020305984;.019716939;.019119391;.018512221;.017894693;.017266307;.016627178;.015977899;.015319934;.014655249;.013985682;.013312849;.012638035;.011962354;.011286402;.010610413
68872;.026917724;.026372952;.025827881;.025281919;.024733778;.024181582;.02362337;.023057317;.022481618;.021894921;.021296224;.020684578;.020058993;.019418785;.018763805;.018094685;.017412985;.01672134;.016022958;.015320682;.014616366;.013911135;.013205644;.012500115
68895;.050801545;.04976546;.048728839;.0476906;.046649173;.045602571;.044549003;.043486729;.042414643;.041331895;.040238004;.039132558;.038015794;.036888767;.035753008;.034610216;.033462007;.03230973;.031154517;.029997317;.0288388;.027679469;.026519695;.025359834
70001;.11434861;.11454657;.11473788;.11491069;.11505075;.11514337;.11517598;.11513837;.11502448;.11483431;.11457402;.11425558;.11389292;.11350041;.11309198;.11267887;.11227173;.11187781;.1115014;.11114299;.11079908;.11046501;.11013603;.10980885
70110;.0092563014;.0090086665;.0087610362;.0085135698;.0082663875;.0080197249;.0077739395;.0075292615;.0072857412;.0070435898;.006802802;.0065631014;.0063242847;.0060863006;.0058491933;.0056131161;.0053783427;.005145147;.004913555;.0046834224;.0044544432;.0042262906;.0039986246;.0037711668
70124;.0034332499;.0034065389;.0033801238;.00335429;.0033292705;.003305204;.003282147;.003259979;.0032383087;.003216797;.0031950618;.0031726344;.0031491756;.0031247446;.0030992392;.0030727168;.0030453538;.0030172537;.0029885604;.0029594209;.0029299478;.002900233;.0028703613;.0028404256
70204;.0039234553;.0039588655;.0039941394;.0040286677;.0040614563;.0040913178;.0041170656;.0041374997;.0041512903;.0041571786;.0041538668;.0041400208;.0041147028;.0040779193;.0040296791;.0039707706;.0039025836;.0038269325;.0037459978;.0036620528;.0035765443;.0034901474;.0034033637;.0033164702
70215;.065028936;.0640117;.062989794;.061955068;.060897928;.05980796;.058674257;.057486046;.056234676;.054915011;.053526662;.052073311;.050560653;.048995551;.047385361;.045737814;.044061039;.042362206;.040647406;.038921494;.037187375;.035447635;.033704348;.031959321
70221;.030407703;.030042021;.029671833;.029288774;.028881991;.028439691;.027951615;.027408836;.026802661;.026125168;.025372697;.024546174;.023649968;.022690751;.021676416;.020616239;.019520525;.0183989;.017259575;.016109113;.01495214;.013791907;.012630429;.011468694
70230;-.00011694046;-.000058233822;5.4590589e-07;.000059508206;.00011876222;.00017837989;.00023835896;.00029858566;.00035879723;.00041868832;.00047787317;.00053584808;.00059209799;.00064649078;.00069881097;.0007490124;.00079718517;.00084352365;.00088829588;.00093181443;.00097440771;.0010163924;.001058046;.0010995805
70233;-.00011426764;-.000014056184;.000086287801;.00018690561;.00028794541;.00038949915;.00049159967;.00059409661;.00069659256;.00079867808;.0008998072;.00099923275;.0010961795;.0011903144;.001281151;.0013685188;.0014525042;.0015333927;.001611613;.0016876828;.0017621574;.0018355785;.0019084245;.001981063
70235;.0067461384;.0065061888;.0062665516;.0060277572;.0057904641;.0055554602;.0053236089;.0050956933;.0048723281;.0046538054;.0044399113;.0042299875;.0040233056;.0038192796;.003617245;.0034167606;.0032176017;.003019602;.0028226471;.0026266088;.0024312802;.0022364606;.002041952;.0018475862
70265;.0038555935;.0038777646;.0038998274;.0039215074;.0039422708;.0039617065;.0039793975;.0039948276;.0040073246;.0040161922;.0040205824;.0040194476;.004011964;.0039980942;.0039777975;.0039515644;.0039199921;.0038837236;.0038435638;.0038004238;.0037551965;.0037086715;.0036614856;.0036140755
70400;.0043007014;.0042587458;.0042170221;.004175785;.0041352771;.0040957485;.0040574204;.004020391;.0039845416;.0039497809;.0039158929;.0038823835;.0038486675;.0038144747;.0037793631;.0037431808;.003706028;.0036680519;.0036294085;.0035902273;.0035505737;.0035105255;.0034701915;.003429733
70418;.0090685785;.0089441901;.0088178944;.0086863115;.0085461941;.0083944108;.0082279369;.0080440165;.0078404229;.0076155458;.0073681599;.0070973737;.0068029794;.0064857858;.0061472519;.0057898466;.0054166466;.0050310069;.0046362737;.0042357044;.003831249;.003423804;.0030145347;.0026047104
70429;.00265983;.0026278945;.0025965467;.0025662938;.0025375988;.002510878;.0024864797;.0024645464;.0024450105;.0024275107;.0024113841;.0023957135;.0023796924;.0023628592;.0023447096;.0023249683;.0023035789;.0022806206;.0022562637;.0022307441;.002204339;.0021773074;.0021499039;.0021223756
70473;.019692814;.019547405;.019399352;.019243661;.019073576;.018880919;.0186566;.018391687;.018078763;.01771299;.017292995;.016820626;.016300172;.015737837;.015141568;.014520501;.013884878;.013246112;.012616764;.012003203;.011404847;.010815644;.010230981;.0096477773
70508;.0058586258;.0058441283;.0058297645;.0058156373;.00580183;.0057884185;.0057754517;.0057628443;.0057503292;.0057374067;.0057231495;.0057061506;.0056851292;.0056595048;.005628583;.0055921702;.0055505624;.0055043348;.0054542236;.0054010651;.0053456831;.005288864;.0052312748;.0051734424
70523;.002940584;.0030004301;.0030594484;.0031162775;.0031694062;.0032172266;.003258415;.003291752;.0033159924;.0033301613;.0033336664;.0033261394;.0033074238;.0032780245;.0032385162;.0031900476;.0031343098;.0030734183;.0030098925;.0029453957;.0028807695;.0028160692;.0027513425;.0026866179
70670;.027659757;.027254445;.026846332;.026430408;.026000636;.02555055;.025073804;.02456517;.024021428;.023441324;.02282599;.022178616;.021503368;.020804804;.020087248;.019354504;.018609853;.017855955;.01709524;.016330037;.015561824;.014792006;.014021466;.013250668
70678;.0018640673;.0018267218;.0017894506;.0017523472;.0017154686;.0016788056;.0016423033;.0016058563;.0015693286;.0015325984;.0014955536;.0014580633;.0014200708;.0013816898;.001342979;.0013040865;.0012651249;.0012261694;.0011872556;.0011483778;.0011095109;.0010706334;.0010317494;.00099286274
70702;.0066317553;.0066884295;.0067425086;.0067890161;.0068213088;.0068323966;.0068169166;.0067711254;.0066930074;.0065820506;.0064388472;.0062646614;.0060611679;.0058306609;.0055759302;.0053006532;.0050090537;.004705728;.0043951753;.0040816404;.0037674173;.0034530438;.0031387415;.0028245118
70708;.020214267;.019757336;.019298675;.018835867;.01836668;.017890031;.017405892;.016915033;.016418705;.015918361;.015415207;.014910227;.014404383;.013898624;.013393668;.012890128;.012388487;.011888958;.011391483;.010895769;.010401377;.0099078864;.0094148703;.0089220274
70713;.019547839;.019225944;.018902214;.018573448;.018235469;.017883843;.0175147;.017125078;.016713336;.01627963;.015825091;.015351412;.014860849;.014356023;.013839355;.01331328;.012780192;.012242147;.011700798;.011157374;.010612678;.010067248;.0095214313;.0089755245
70717;.010196217;.0099655474;.0097348485;.0095040984;.0092731146;.0090415925;.0088092107;.0085756648;.0083405841;.0081035271;.0078640115;.0076215519;.0073759668;.0071272594;.0068753865;.0066205296;.0063629849;.0061029322;.0058406;.005576273;.0053102644;.0050430046;.0047750534;.0045068758
70742;.026813308;.026199641;.025585663;.024970524;.02435261;.023729987;.02310141;.022466216;.021824202;.02117558;.020520737;.019860232;.019195016;.018526303;.017855151;.017182618;.016509801;.015837546;.015166414;.014496604;.013827889;.013159899;.01249228;.011824805
70771;.0027806577;.0029632959;.0031462365;.0033298018;.0035143322;.0037000149;.0038868245;.0040744068;.0042619901;.0044484348;.0046320879;.0048106392;.0049819266;.005144997;.0052986033;.0054423017;.0055763265;.0057014166;.0058187027;.005929572;.0060355389;.0061380905;.0062386487;.0063385023
70820;.062685102;.062423024;.062155277;.061872087;.061561543;.061210901;.060809009;.060346618;.059816521;.059214875;.05854214;.057804119;.057011068;.056175992;.055312645;.054434665;.053555027;.052683327;.051826078;.050985917;.050160766;.049346525;.048538662;.047733061
70823;.01550067;.015345041;.015187095;.015022463;.014846112;.01465357;.01444157;.014208101;.013952608;.013675214;.013376118;.013055668;.012714124;.012351851;.011969405;.011567728;.011147818;.010711684;.010262204;.0098022139;.0093344161;.0088612782;.008385025;.0079076663
73001;.20694496;.20688409;.20681997;.20675088;.20667107;.20657307;.20645039;.20629518;.2060995;.20585588;.20555802;.20520075;.20478378;.20431109;.20379069;.20323357;.20265266;.20205796;.20145769;.20085736;.20025942;.19966365;.19906899;.19847465
73024;.015861642;.015188653;.014519365;.013859012;.013212065;.012582527;.011973725;.01138796;.01082653;.010289971;.0097779157;.0092890644;.0088216327;.0083735408;.0079424577;.00752596;.0071218102;.0067279655;.0063427105;.0059645264;.005591833;.0052229739;.0048563271;.0044905366
73026;.011566835;.011176717;.010786767;.010396938;.010007065;.0096169105;.0092263287;.0088351695;.0084433733;.0080508012;.0076570529;.0072614346;.0068631335;.0064612557;.0060548666;.0056430274;.0052249143;.0047998624;.0043673459;.0039272462;.0034800526;.0030269262;.0025697681;.0021113616
73030;.028767612;.027968736;.02717011;.026371988;.025574995;.024780249;.023989625;.023205785;.022431722;.021670314;.020923844;.020193508;.019479917;.018783221;.018102853;.017437546;.016785782;.016145792;.015515611;.014893224;.014276535;.013663577;.013052659;.012442496
73043;.0021239447;.0020367512;.0019497698;.0018633694;.0017780227;.0016942521;.001612645;.001533799;.0014582325;.0013862605;.0013180041;.0012534346;.0011924813;.0011350024;.001080753;.0010294197;.00098071934;.00093439658;.00089011772;.00084749877;.00080613152;.00076560839;.00072554714;.00068564771
73055;.021872114;.021169001;.02046654;.019765439;.019066306;.018369976;.017677551;.016989889;.016307749;.01563178;.014962351;.014299263;.013642197;.012990829;.012345007;.011704499;.011068935;.010437812;.0098104812;.0091863517;.00856476;.0079449527;.0073262211;.0067079277
73067;.0054459856;.0052590766;.0050725434;.0048866374;.004701626;.0045178514;.0043356214;.0041552093;.0039769374;.0038011216;.0036279857;.0034576575;.0032902202;.0031257332;.0029642251;.0028056554;.0026499857;.0024970849;.0023467133;.0021985346;.0020520973;.0019069001;.0017623983;.0016181488
73124;.027432436;.027114274;.026796389;.026478805;.026160764;.025840774;.025516553;.025184464;.024839159;.024478041;.024100496;.02370749;.023301298;.022884898;.022461329;.022033453;.021604123;.021175949;.020751208;.020331332;.019916527;.019505728;.0190966;.018687999
73148;.049050104;.047087789;.045129344;.043179609;.041243643;.039326485;.037432458;.035564493;.033724837;.031914912;.030134954;.02838433;.026662005;.024966404;.023295192;.0216456;.020015109;.018401461;.016802324;.015214945;.013636357;.012063656;.010494275;.0089263245
73152;.0054887203;.0052681044;.0050477562;.0048281676;.0046099182;.0043936316;.0041801133;.0039700251;.003763926;.0035620357;.0033643639;.0031706535;.0029804122;.0027929433;.0026073714;.002422668;.0022378624;.0020520652;.0018644904;.0016745736;.0014820897;.0012871795;.0010904713;.00089320471
73168;.031083824;.032206245;.03332622;.034437202;.035527408;.036584128;.037595112;.038550697;.039443392;.04026825;.041022792;.041707784;.042326886;.042885933;.043390907;.043848228;.044264577;.04464642;.044999629;.045330178;.045644354;.045947768;.046245325;.046540607
73200;.0080936486;.0077794418;.0074652219;.0071510198;.0068370951;.006523801;.0062117027;.0059017027;.0055947071;.0052916179;.0049932608;.0047004395;.0044139214;.0041343602;.003862405;.0035981678;.0033413239;.0030911481;.0028466706;.0026067668;.002370243;.0021359192;.0019027755;.0016700935
73217;.0039069117;.0037578528;.0036095451;.0034626515;.0033178173;.0031756714;.0030368946;.0029020202;.0027715419;.0026458655;.0025252341;.0024096961;.0022992459;.0021937408;.0020929037;.0019963442;.0019036217;.0018142388;.0017276328;.0016432094;.0015603517;.001478473;.0013970684;.0013158093
73226;.0092615774;.0089047672;.0085498206;.0081983162;.0078515289;.0075102812;.0071749832;.0068456619;.006522181;.0062042642;.0058915173;.0055835713;.0052801608;.0049809376;.0046854769;.0043932106;.0041037514;.0038168833;.003532558;.003250492;.0029702196;.0026912077;.0024129048;.0021348535
73236;.017972354;.017204564;.016441673;.015689133;.014951353;.014231975;.013533678;.012857893;.012205036;.011574573;.010965214;.010375028;.0098016858;.0092425393;.0086948453;.0081561301;.0076245521;.0070987078;.006577746;.0060610855;.0055478867;.0050370726;.0045275795;.0040186099
73268;.059773583;.060031686;.060290512;.060550865;.060813587;.061079886;.061352003;.061633162;.061927862;.062241428;.062579557;.06294778;.063351497;.063796252;.064286821;.064826407;.065416358;.066055365;.066739678;.067463517;.06821911;.068996891;.069786988;.070581548
73270;.0092325341;.0087971548;.0083633801;.00793307;.0075079305;.0070896549;.0066797789;.0062795393;.0058899261;.0055115959;.0051445733;.0047883526;.0044419244;.0041038627;.0037725421;.0034462151;.0031232177;.0028019038;.0024807786;.0021586334;.0018347447;.0015088742;.0011814025;.00085346523
73275;.17672534;.17341524;.17008913;.16671717;.16325788;.15966189;.1558734;.15183283;.14747988;.14275698;.13761163;.13199914;.12588601;.11925375;.1121026;.10447629;.096475489;.088261209;.079947434;.071607858;.063282199;.054983582;.046706885;.038440198
73283;.025082719;.024509365;.023936436;.023364663;.02279507;.022229016;.021668401;.021115167;.020571299;.020038718;.019518986;.019013107;.018521577;.018044503;.017581576;.017131893;.016693939;.016265145;.015841816;.01542135;.015002087;.014583171;.014164243;.01374533
73319;.039444815;.039789084;.040131286;.040466778;.040789302;.041091938;.041368384;.041613638;.041823827;.041996047;.042129695;.042226456;.042290144;.042326223;.042340793;.042340614;.04233272;.042322304;.042313043;.042307209;.042305406;.042306855;.04231029;.042314466
73347;.014458325;.013919146;.013380236;.01284183;.012304043;.011767161;.01123185;.01069906;.010170238;.0096468432;.0091303922;.0086219683;.0081224078;.0076321741;.007151451;.0066799996;.0062172334;.0057622176;.0053138109;.0048707318;.0044316892;.003995358;.0035605025;.0031261786
73349;.095807955;.097681753;.099547803;.10139243;.10319673;.1049379;.10659558;.1081512;.10958964;.11090266;.11209056;.11315978;.11412193;.11499213;.11578745;.11652716;.11723099;.11791464;.11858749;.11925682;.1199258;.12059497;.12126384;.121932
73352;.011486112;.011069942;.010653957;.010238628;.0098248217;.0094135655;.0090060355;.0086033773;.0082065174;.0078160912;.0074324673;.0070557813;.006686009;.0063229846;.0059664138;.005615877;.0052710054;.0049311914;.0045956927;.0042637414;.0039345245;.0036071111;.0032806632;.0029545873
73408;.048470192;.047125529;.045779184;.044428986;.043073785;.041714195;.040352993;.038994484;.037643932;.036306761;.034987926;.03369135;.032419931;.031175315;.029957728;.028766105;.027598398;.026451677;.025322342;.024206629;.023100749;.02200108;.020904547;.019809114
73411;.052732062;.052875951;.053016447;.053147197;.053259835;.053345412;.053395335;.053400751;.053353298;.053245537;.0530724;.052832168;.052526247;.052158616;.051734637;.051262133;.050750706;.050209433;.049645316;.049065005;.048474435;.04787755;.047277208;.046675663
73443;.087616697;.087556198;.087486632;.087393686;.087260418;.087070405;.086809188;.086462572;.08601778;.085466988;.084807187;.084039025;.083167225;.082198501;.081140198;.08000081;.078790344;.077519;.076198198;.074839488;.073454395;.072053283;.070644513;.06923335
73449;.068154231;.06859681;.069037445;.069472142;.069895156;.070300415;.070684493;.071046703;.071388341;.071716577;.072043888;.072386697;.072762959;.07318987;.073680572;.074244052;.074885026;.075604342;.076399259;.077261738;.078179143;.079135351;.080113314;.081099287
73461;.005581236;.0054250224;.0052689095;.0051130736;.0049577472;.0048033139;.0046504117;.0044996538;.0043514795;.0042061242;.0040634638;.0039231055;.0037846023;.0036474168;.0035110086;.0033749216;.0032389951;.0031032008;.0029674799;.0028318281;.0026962573;.0025607562;.0024253747;.0022900619
73483;.022547511;.022906033;.023262057;.023611007;.023946477;.02426127;.024548478;.024802834;.025020793;.02519975;.025338443;.025436897;.025497088;.0255224;.025517512;.025487814;.025439085;.025376806;.025305688;.025229352;.025149807;.025067884;.024984041;.024899377
73504;.0074470262;.0071792598;.006911872;.0066452585;.0063797715;.0061156824;.0058532525;.0055926149;.0053339028;.0050771842;.0048224158;.0045695086;.0043184515;.0040693758;.0038224633;.0035779695;.0033362838;.0030976217;.0028618874;.0026287092;.0023975291;.0021677124;.0019386346;.0017098249
73520;.0062808874;.0059966249;.0057135429;.0054330402;.0051566483;.004885871;.0046218876;.0043654586;.0041168868;.0038760474;.0036424771;.0034155271;.0031943761;.0029781077;.0027657805;.0025562951;.0023485958;.0021416657;.0019345921;.0017265594;.0015170488;.0013059017;.0010934516;.0008806574
73547;.031933229;.030237397;.028543819;.026856475;.025180886;.023523919;.021893926;.020299977;.018750073;.017250802;.01580606;.014416866;.013081937;.011797984;.010560207;.0093626538;.0081989793;.0070619769;.005944185;.0048384843;.0037387919;.0026407468;.0015421734;.00044365265
73555;.0047854632;.0046341293;.0044828239;.0043315948;.0041804947;.0040296144;.0038791331;.0037292442;.0035801856;.003432164;.0032853654;.0031399403;.0029960959;.0028541225;.0027143378;.0025769444;.0024420547;.0023096092;.0021793563;.0020509548;.0019240137;.0017980881;.0016727168;.0015475426
73563;.010532064;.010086661;.0096439989;.0092061283;.0087746214;.0083508678;.0079361992;.0075318553;.0071390197;.0067584533;.0063905907;.0060353116;.0056921821;.0053605256;.0050394866;.0047281682;.0044258405;.0041317414;.0038447843;.0035635864;.0032866558;.0030125733;.002740009;.002467982
73585;.040129378;.039835319;.039538637;.039233223;.038910527;.038561136;.038176637;.037749648;.037273981;.036745388;.036162641;.035527531;.034844253;.03411857;.033356957;.032566141;.031752702;.030922366;.030080082;.029229725;.028373996;.027514696;.026653204;.025790932
73616;.004161838;.004007176;.0038525038;.0036978524;.0035433145;.0033890712;.0032354386;.003082715;.0029312263;.0027813497;.0026334825;.002487934;.0023449701;.0022048037;.0020675578;.0019332521;.0018018401;.0016732169;.0015471232;.0014232019;.0013010005;.0011799989;.0010596602;.00093955925
73622;.0069086775;.0066898093;.0064716777;.0062548984;.0060402015;.0058281659;.0056192568;.0054134619;.0052103237;.0050090668;.0048085274;.0046072756;.0044038398;.0041967309;.00398457;.0037661158;.0035405939;.0033077332;.0030679072;.0028218857;.0025706897;.0023154491;.0020575596;.0017988411
73624;.011155141;.010844899;.010535397;.010227206;.0099206977;.0096160527;.0093133496;.0090125743;.0087135816;.0084160725;.0081196409;.0078238184;.0075281677;.0072323312;.006936125;.0066396114;.0063431365;.0060471552;.0057520275;.0054578702;.0051646554;.0048722434;.0045803268;.0042886171
73671;.045374259;.044836905;.044294208;.043734964;.04314556;.042512402;.041824348;.041073319;.040254693;.0393687;.03841896;.037411503;.036354218;.03525589;.034124926;.03296889;.031794604;.030607656;.029412331;.028211677;.027007749;.025802022;.024595335;.023388369
73675;.0072974162;.0070199985;.0067436122;.0064693051;.0061981496;.0059313336;.0056701652;.0054158601;.005169536;.0049320329;.0047038984;.0044853683;.004276555;.0040773274;.0038872305;.0037054373;.0035309582;.0033627164;.0031996144;.003040469;.0028841163;.0027295132;.0025758394;.0024225083
73678;.0087637277;.0084833596;.0082034729;.0079243602;.007646204;.0073692165;.0070937518;.0068202494;.0065492471;.0062812548;.0060166684;.0057556741;.0054982188;.005244012;.0049925884;.0047434024;.0044959197;.0042495788;.0040039127;.0037586056;.0035134188;.0032681476;.0030226775;.002777138
73686;.010266541;.0097462209;.009229199;.008719;.0082185352;.0077299373;.0072545833;.0067934063;.0063467058;.0059139524;.0054939697;.0050851144;.004685536;.0042933407;.0039067459;.0035241293;.0031441788;.0027657384;.0023879502;.0020099992;.0016311553;.0012510082;.0008697075;.00048810165
73770;.0089460965;.0087006614;.0084550027;.0082086893;.0079613691;.0077129239;.0074633472;.007212624;.0069608889;.0067084432;.0064550862;.0062001338;.0059425733;.0056812223;.0054148901;.0051424066;.0048627886;.0045752763;.004279505;.0039755474;.0036639608;.0033461105;.0030239569;.0027003905
73854;.0058897184;.0056239567;.0053595752;.0050976123;.0048389258;.0045842542;.0043343767;.0040896782;.0038504;.0036165963;.0033878866;.0031635987;.002942913;.0027249989;.0025091521;.0022947344;.0020811099;.0018676813;.001653923;.0014394163;.0012238843;.0010072265;.00078965316;.00057182001
73861;.031770941;.031291664;.030809075;.030317158;.029809145;.029278681;.028720887;.028132835;.027513297;.026862418;.026181549;.025473474;.02474224;.023992537;.023228703;.022454515;.021673329;.020887887;.020100199;.019311499;.018522492;.017733537;.016944667;.016155913
73870;.0042714607;.0040925434;.0039135464;.0037343109;.0035548278;.0033752967;.0031961256;.0030176993;.0028404365;.0026647302;.0024908278;.0023188267;.0021487849;.0019807718;.0018148008;.0016506428;.0014879307;.0013262633;.001165132;.0010040234;.00084252027;.0006804046;.00051769975;.00035483247
73873;.0092096282;.0089207357;.0086320592;.0083440095;.0080571668;.0077721407;.0074896598;.0072100922;.006933636;.0066602877;.0063900249;.0061228797;.0058590062;.0055986317;.005341887;.0050886329;.004838746;.0045920527;.0043481505;.0041065686;.0038666986;.0036279538;.0033899271;.0031521912
76001;.20693934;.21100467;.21510452;.21920523;.22320476;.22702734;.23062131;.23396082;.2370349;.23984429;.2423991;.24471654;.24681789;.24872681;.25046793;.252069;.25355822;.25496542;.25630873;.25760248;.25885618;.2600868;.26130489;.26251462
76020;.010349029;.010027853;.0097070429;.0093872519;.0090692518;.0087538892;.0084421001;.0081348121;.007832896;.0075371261;.007248105;.0069663045;.0066922246;.0064261956;.0061683226;.005918575;.0056767273;.0054423804;.0052150106;.004993787;.0047775828;.0045649614;.0043541263;.0041429587
76036;.076945402;.077933669;.078920603;.079904735;.08088576;.081866227;.082851902;.083849482;.084865101;.08590278;.08696413;.088047862;.089151189;.090271004;.091404073;.092551284;.093716413;.094904043;.096118324;.097359478;.098620899;.099895231;.10117649;.10245961
76041;.0085587846;.0083726728;.0081868488;.0080017876;.0078180591;.0076363529;.0074574091;.0072818869;.007110355;.0069433115;.0067811394;.0066240239;.0064721867;.0063259276;.0061854036;.0060507925;.0059222872;.0057999296;.0056835362;.0055726473;.0054664123;.0053634997;.0052621379;.0051601799
76054;.010330744;.010128493;.0099263135;.0097245714;.0095235873;.0093236668;.0091252346;.0089287749;.0087346686;.0085434271;.0083553251;.0081704352;.0079888403;.0078106611;.0076355874;.0074632876;.0072937175;.0071268398;.006962447;.0068001687;.0066395821;.0064802179;.0063215685;.006163192
76100;.024910646;.024541833;.024172721;.023802539;.023430189;.023054298;.022673398;.022285813;.021889657;.021483121;.021064453;.020631831;.020183671;.019719031;.019237058;.018737547;.018221052;.017688869;.017143061;.016586464;.016022488;.015453934;.014883042;.014311356
76109;.057143033;.057126515;.057107348;.05708034;.057039358;.056978285;.056892004;.056775708;.056624413;.056433234;.056197692;.05591489;.05558354;.055204205;.054778814;.054310668;.053804476;.05326584;.052701265;.052117012;.051518891;.050911896;.050300177;.049686778
76111;.27047092;.26768902;.26488072;.26199466;.25896773;.25572842;.25220007;.24830499;.24397117;.23913792;.23375897;.22780393;.22125925;.21413533;.2064731;.19835009;.18988353;.18123308;.17250974;.16378182;.15508258;.14641868;.13778087;.12915426
76113;.080727845;.08140295;.082075581;.082741924;.083397254;.084036477;.084655151;.085252173;.085829273;.086391181;.086942151;.087486498;.088028833;.088572264;.08911854;.089668848;.090223052;.090781122;.091344148;.09191224;.092485063;.093061261;.093639091;.094216362
76122;.098151892;.099200733;.10024551;.10127916;.10229235;.10327695;.10422643;.10513545;.10599881;.10681191;.10757056;.10827136;.10891245;.10949448;.11002003;.11049298;.11092063;.11131158;.11167413;.11201581;.11234262;.1126599;.11297176;.11328092
76126;.032372236;.0314462;.030518809;.02958726;.028648416;.027700055;.026742177;.025776908;.024808371;.023841588;.02288112;.021930601;.020993164;.020071441;.019167231;.018281553;.017414887;.016566893;.015736399;.014921245;.014118448;.013324307;.01253467;.011745303
76130;.10695923;.10638959;.10581104;.10520685;.10455553;.1038326;.10301217;.10206792;.10097588;.099715292;.098269276;.096625738;.09477859;.09272927;.090488508;.088079609;.085540451;.082925722;.080270119;.07759653;.074917629;.072240099;.069564968;.066890821
76147;.25443763;.24955416;.24465576;.23971461;.23469247;.22954381;.22421868;.2186659;.21283591;.2066832;.20016837;.19325526;.18592112;.17816171;.16999584;.16147003;.15266104;.14367831;.13457999;.12537877;.11613604;.10688436;.097636022;.088391215
76233;.037955508;.036720712;.035486415;.034253016;.033022899;.031801231;.030594718;.029411165;.028256476;.027134744;.026048271;.02499767;.023982158;.023000084;.022048829;.02112525;.020225961;.019347522;.01848652;.017639354;.016802406;.01597224;.015145617;.014319712
76243;.0091978973;.008814346;.008431606;.0080516506;.0076768161;.0073097004;.006952933;.0066091176;.0062804269;.0059681912;.0056725889;.0053926706;.0051266518;.0048725926;.0046279994;.0043904297;.0041575884;.0039274152;.0036982282;.0034686965;.0032379238;.0030055332;.0027717522;.002537556
