id_municipio;meandownstreamt212;meandownstreamt213;meandownstreamt214;meandownstreamt215;meandownstreamt216;meandownstreamt217;meandownstreamt218;meandownstreamt219;meandownstreamt220;meandownstreamt221;meandownstreamt222;meandownstreamt223;meandownstreamt224;meandownstreamt225;meandownstreamt226;meandownstreamt227;meandownstreamt228;meandownstreamt229;meandownstreamt230;meandownstreamt231;meandownstreamt232;meandownstreamt233;meandownstreamt234;meandownstreamt235
66001;2.6468918;3.2793791;3.9133868;4.5510001;5.1946521;5.847115;6.5113349;7.1900187;7.8860564;8.6020937;9.3405504;10.10317;10.890858;11.703206;12.538784;13.39463;14.26749;15.153989;16.05238;16.963064;17.884756;18.814041;19.74794;20.683327
66045;1.4879631;1.6461743;1.8040804;1.9608995;2.1152298;2.2657368;2.4114811;2.5518243;2.6860797;2.8134248;2.9335527;3.0465915;3.152668;3.2518377;3.344306;3.4303663;3.5104227;3.5853906;3.6564386;3.7247577;3.7909801;3.8558381;3.9199576;3.9838176
66075;2.2001221;2.336118;2.4716763;2.6056287;2.7357304;2.8599389;2.9765997;3.0843692;3.1830006;3.2732754;3.3569286;3.4365916;3.5147934;3.59391;3.6757777;3.7616425;3.8518631;3.9468048;4.0467153;4.1515975;4.2609763;4.3742418;4.4903407;4.607708
66088;1.4903016;1.7004027;1.9110435;2.1232276;2.3381846;2.5572195;2.782047;3.0146563;3.2567935;3.5098176;3.7750971;4.0538526;4.3466549;4.6532507;4.9724774;5.3020706;5.6385956;5.9787979;6.3209424;6.6642404;7.0077987;7.3512807;7.6946564;8.0379829
66170;2.0458932;2.4960241;2.9470026;3.400316;3.8578844;4.3218064;4.7947078;5.2794518;5.7789574;6.2958937;6.8329148;7.3923316;7.9756784;8.5833597;9.2145882;9.8670073;10.537814;11.224089;11.924213;12.637715;13.362918;14.096857;14.836376;15.577669
66318;2.3639679;2.5735459;2.7830791;2.9925103;3.2022681;3.4134009;3.6272583;3.8453581;4.0695348;4.3018022;4.5441298;4.7982969;5.0654063;5.3457251;5.6383514;5.9410357;6.2500429;6.5616937;6.8733792;7.1835618;7.49119;7.7964878;8.1001701;8.4032516
66383;2.0643163;2.4246001;2.7840364;3.1407409;3.4939721;3.8440251;4.191607;4.5376167;4.885416;5.2406144;5.608696;5.9947982;6.4025784;6.8339753;7.2884049;7.7624903;8.2498474;8.7455769;9.2474384;9.7549171;10.266166;10.779607;11.294442;11.810327
66400;2.4746332;2.725708;2.9768815;3.2284184;3.4806731;3.7340307;3.9888172;4.2451415;4.5029616;4.7619252;5.0214992;5.2808084;5.538887;5.7945156;6.0468173;6.2950974;6.5386934;6.7777414;7.0128984;7.2452121;7.4755888;7.7046981;7.9331627;8.161418
66440;2.5035295;2.5568457;2.6102166;2.6638763;2.7181432;2.7735794;2.8309209;2.8910439;2.9547572;3.0227664;3.0958383;3.1747594;3.2601447;3.3523879;3.4515855;3.5574796;3.6694059;3.7862673;3.9071925;4.0316682;4.1587954;4.2877517;4.417841;4.5484104
66456;2.7741208;3.009589;3.2448452;3.4794452;3.7124052;3.9422882;4.1680641;4.3889666;4.6054268;4.8189335;5.0317039;5.2465482;5.4660697;5.6925292;5.9266148;6.167295;6.4117675;6.6578684;6.9048114;7.1524558;7.4001575;7.6477351;7.8951907;8.1425533
66572;-.10064804;.15170887;.40420681;.65772533;.91372466;1.1740873;1.4408747;1.7161646;2.001915;2.2997932;2.610765;2.9349091;3.2715199;3.6189055;3.9752841;4.3385677;4.7059741;5.0741167;5.4409924;5.8055582;6.1675138;6.5273857;6.8859758;7.2441354
66594;1.4498752;1.7500697;2.0502956;2.349998;2.6485131;2.9454544;3.2415273;3.5383446;3.8382585;4.144177;4.4589891;4.7853751;5.1254869;5.4807415;5.8511343;6.2350173;6.6292443;7.0305343;7.4373899;7.8497386;8.2669468;8.6871443;9.109108;9.5320034
66682;2.5813105;2.8650813;3.1493311;3.4349203;3.7230227;4.0149088;4.3121295;4.6163359;4.9289036;5.2507443;5.5828576;5.9261265;6.281074;6.6476469;7.0254617;7.4135733;7.8108735;8.2160921;8.6285372;9.0484171;9.4748554;9.9059792;10.34002;10.775058
66687;2.7978854;2.9452784;3.0926385;3.2399945;3.3873577;3.5346138;3.6821113;3.8305686;3.9805591;4.1324167;4.2868114;4.4446554;4.6063218;4.7715445;4.9397163;5.109786;5.2803431;5.4505916;5.6201072;5.7889819;5.957262;6.1249461;6.292232;6.4594116
68001;5.3667297;6.0807233;6.794785;7.5092297;8.2245283;8.9410343;9.6595535;10.380895;11.106546;11.838223;12.578382;13.329758;14.095053;14.876473;15.6771;16.500401;17.347393;18.216219;19.103811;20.010374;20.933075;21.865688;22.803562;23.743038
68013;-.23406379;.011061146;.25652769;.50286579;.75075775;1.0005713;1.2522053;1.5049326;1.7581819;2.011378;2.2637403;2.5141232;2.7614667;3.0046399;3.2428164;3.4753239;3.7016053;3.921859;4.1369052;4.3479462;4.5559192;4.761755;4.9663687;5.1705322
68051;-1.2884146;-.73318499;-.17715023;.38121653;.94482845;1.5178834;2.1051662;2.7116899;3.3434451;4.007019;4.7088308;5.4547114;6.2489057;7.0936012;7.9884853;8.9302177;9.9121561;10.926388;11.966893;13.032804;14.120391;15.220448;16.326923;17.436228
68077;2.564429;3.3203886;4.0766668;4.8337364;5.5916843;6.3498983;7.1073694;7.8622169;8.6122046;9.3542643;10.086324;10.806838;11.513518;12.202883;12.875231;13.534207;14.180649;14.817496;15.448302;16.078491;16.709896;17.341585;17.973303;18.605093
68079;2.9158268;3.2914076;3.6654394;4.0366793;4.4053998;4.7727971;5.1403656;5.5096698;5.8848281;6.2722845;6.6789908;7.112165;7.5769;8.0758924;8.6089001;9.172431;9.7611074;10.369096;10.990392;11.622476;12.261702;12.903514;13.545657;14.187778
68081;2.3262696;2.7438788;3.161669;3.579967;3.999299;4.4206405;4.8449807;5.2730622;5.7057981;6.1440058;6.5886226;7.0404301;7.5002885;7.968854;8.4465637;8.9333439;9.4283257;9.9299812;10.43719;10.950529;11.469071;11.990616;12.513696;13.037253
68092;4.8934751;5.1600952;5.4239955;5.6819425;5.9314222;6.1703796;6.3970594;6.6098566;6.8103571;7.0032024;7.1946368;7.3923874;7.602448;7.8289561;8.0727358;8.3311558;8.5977707;8.868268;9.14042;9.412961;9.6852617;9.9569511;10.228112;10.49911
68101;2.2310448;2.839252;3.4466896;4.0514393;4.6531696;5.2530766;5.8542681;6.4613905;7.0804739;7.7185526;8.3822985;9.0776205;9.8088264;10.578181;11.386324;12.23178;13.108019;14.007602;14.92348;15.852621;16.791214;17.734146;18.678579;19.623365
68121;3.1375868;3.4271994;3.7152023;3.9982219;4.2740488;4.5408497;4.7983384;5.0476098;5.29176;5.5357299;5.7842331;6.041605;6.3110232;6.5943475;6.8912249;7.1989107;7.5120587;7.8262606;8.139143;8.4495106;8.7573261;9.0626879;9.3662949;9.6692553
68132;1.4085587;2.0360646;2.6636693;3.2922359;3.9231403;4.5587959;5.2030239;5.8606572;6.5380559;7.2426958;7.9817562;8.7616787;9.5872717;10.461223;11.382819;12.347403;13.345942;14.369907;15.413124;16.4741;17.54693;18.625362;19.705843;20.78684
68147;1.8137863;2.0541666;2.2940383;2.5320387;2.7672555;2.9996953;3.2311211;3.4649103;3.7041907;3.9516959;4.2101879;4.4823027;4.769434;5.0715623;5.3870521;5.71246;6.0423665;6.3729296;6.7023392;7.0297818;7.3552318;7.6788783;8.0012932;8.3232307
68152;7.463696;7.4813147;7.4942679;7.4997787;7.4969473;7.4847693;7.4621816;7.4280658;7.3839636;7.3340936;7.2833033;7.2370992;7.1999359;7.1752453;7.1639023;7.1642437;7.172502;7.1856804;7.2020059;7.2202311;7.239357;7.2585669;7.2775364;7.2964215
68160;-1.2988544;-1.1047595;-.90985286;-.71263224;-.51102662;-.30251971;-.084275842;.14672978;.3935746;.65924436;.94647884;1.2576058;1.5943613;1.9576956;2.3475626;2.762692;3.2003472;3.656064;4.1233788;4.597703;5.0757332;5.5553665;6.0354881;6.5156732
68162;2.8254209;2.9623196;3.0981557;3.2322505;3.365361;3.4995954;3.6379263;3.7841079;3.9429021;4.1199875;4.3208475;4.5506601;4.8131022;5.1102061;5.4426842;5.8097372;6.2090836;6.6366615;7.08675;7.556993;8.0428219;8.5370312;9.0348997;9.533884
68167;.61240494;1.0815957;1.5509957;2.0208743;2.4926496;2.9689741;3.4529707;3.9479349;4.4581146;4.9884028;5.5435524;6.1278472;6.7441516;7.3935471;8.0743923;8.7819166;9.5102959;10.255144;11.012635;11.781793;12.560332;13.34424;14.13091;14.918651
68169;-.52139693;-.25600961;.010328589;.27906057;.55195481;.83103514;1.1184099;1.416098;1.7258488;2.0489564;2.3861654;2.7374694;3.1025248;3.4804311;3.8703036;4.2710371;4.6812963;5.0997462;5.5250764;5.957315;6.3955336;6.8375764;7.281817;7.7268825
68176;3.039957;3.2077646;3.3742971;3.5369;3.6914341;3.8335817;3.9609363;4.0729141;4.1698928;4.2531433;4.3240485;4.3840504;4.4350162;4.4791951;4.518116;4.5525541;4.5828733;4.6097846;4.6341844;4.6568975;4.6785507;4.6995816;4.7203131;4.7409406
68179;-4.1206565;-3.2847223;-2.4455879;-1.5976673;-.73351514;.15579173;1.0800644;2.0494463;3.0741637;4.1639194;5.3273273;6.571229;7.9000454;9.3149986;10.814132;12.391422;14.036;15.734465;17.478056;19.265833;21.090696;22.938421;24.79925;26.666746
68190;2.3836496;2.7599089;3.1354837;3.509109;3.8800762;4.2485652;4.6150703;4.9801688;5.3452821;5.7124462;6.0843635;6.4641733;6.8543482;7.2564559;7.6699719;8.0920286;8.5188665;8.9480038;9.3785219;9.8109989;10.245275;10.680242;11.115486;11.55101
68207;4.7119436;5.1500573;5.5856361;6.0163054;6.4415121;6.861526;7.277216;7.6897879;8.1018705;8.5172606;8.9394054;9.3711452;9.8140297;10.26805;10.729216;11.18927;11.641376;12.082047;12.509825;12.923483;13.325531;13.719986;14.110312;14.49918
68209;2.2504594;2.5318689;2.8119504;3.0881438;3.358633;3.6221712;3.8794119;4.1327457;4.3858876;4.6437211;4.9106474;5.1904263;5.4865637;5.8021326;6.1389046;6.4971514;6.8759785;7.2731829;7.6871343;8.1181507;8.5641041;9.0199499;9.4817867;9.9465685
68211;3.8752122;4.2285094;4.5793848;4.9233298;5.2557402;5.572381;5.8702693;6.1474752;6.4059815;6.6515102;6.890367;7.1292887;7.3740778;7.6294537;7.8972816;8.1764135;8.4628925;8.7534208;9.0462856;9.3410578;9.6369953;9.9329834;10.228637;10.524117
68217;2.7533443;3.1541624;3.5532596;3.9472756;4.3333955;4.709784;5.0752802;5.429163;5.7740035;6.1154447;6.4590206;6.8099422;7.1718388;7.5465369;7.932971;8.3269482;8.721324;9.1122465;9.4987869;9.8811159;10.259738;10.635337;11.008984;11.381902
68229;1.8429613;2.2340074;2.6245141;3.0144753;3.4076192;3.8070898;4.2170262;4.6423125;5.0880942;5.5595121;6.0612979;6.5974798;7.1703725;7.780242;8.4245281;9.0974665;9.7920313;10.50103;11.217421;11.93881;12.662184;13.383338;14.101364;14.818198
68235;4.9227023;5.1002178;5.2780943;5.4549108;5.6279335;5.7962852;5.9593349;6.1165934;6.2705827;6.4267397;6.5904303;6.7668514;6.9601345;7.173233;7.406776;7.658936;7.9245238;8.1986809;8.4778252;8.7593889;9.0415306;9.3235998;9.6054363;9.8871889
68245;.63008809;.91870695;1.2069319;1.4944202;1.7806994;2.0649879;2.3460169;2.621851;2.8920062;3.1572757;3.4186776;3.6772895;3.9346154;4.1924248;4.4520292;4.7141209;4.9792509;5.2475133;5.5186033;5.7934523;6.0717263;6.3516703;6.6322527;6.9129896
68250;-4.5977697;-4.080337;-3.5600307;-3.0314269;-2.4868767;-1.916837;-1.3102096;-.65469903;.062809579;.85584003;1.737877;2.7218702;3.8196828;5.0414777;6.39503;7.884963;9.5119047;11.271555;13.153666;15.140949;17.207891;19.319519;21.451939;23.591015
68255;.47997236;.7542851;1.0287991;1.3037044;1.5809047;1.8626908;2.1528699;2.4565904;2.7805586;3.1328487;3.5230296;3.9619427;4.4611149;5.0324841;5.6851997;6.4252653;7.2551322;8.1732359;9.1734762;10.244645;11.369803;12.525605;13.69587;14.87086
68264;4.9639978;5.0900474;5.2136192;5.32968;5.4345207;5.5256839;5.6015363;5.6612077;5.7063994;5.7413464;5.770102;5.7965193;5.8240323;5.8556418;5.8926411;5.9345965;5.97995;6.0276136;6.0770082;6.1278253;6.1796479;6.2319946;6.2845626;6.337193
68266;4.5659404;4.6660686;4.763968;4.854826;4.9336171;4.9957299;5.0368524;5.0529313;5.0432324;5.0103269;4.9577808;4.8901772;4.81182;4.7267795;4.6380777;4.5477424;4.4569726;4.3668032;4.2780962;4.1913905;4.1069388;4.0243521;3.9430785;3.8624589
68271;6.2174129;6.267591;6.316319;6.3607779;6.3986306;6.4264841;6.4430723;6.4492397;6.4481721;6.4453907;6.4466643;6.4580116;6.4840822;6.528152;6.5907903;6.6698279;6.7605567;6.859592;6.9644933;7.0732608;7.1839838;7.2958512;7.4082909;7.5208974
68276;2.9412882;3.4958835;4.0513949;4.6096349;5.1732597;5.7457447;6.3307223;6.9316263;7.5522022;8.1961336;8.8667126;9.566432;10.297176;11.059781;11.854486;12.680457;13.534991;14.413236;15.310004;16.223564;17.150434;18.084993;19.023352;19.962788
68296;7.5364919;7.3510013;7.1614246;6.9656463;6.7636342;6.5559688;6.3432198;6.12608;5.9063873;5.6872611;5.4712605;5.2605233;5.0570326;4.8627477;4.6783128;4.5031748;4.3361735;4.1761503;4.0218782;3.8720872;3.7254395;3.5807407;3.4370327;3.2936847
68298;6.0136404;6.200315;6.3838563;6.5638175;6.7423253;6.9224038;7.1074882;7.3013115;7.5103526;7.7437153;8.0103102;8.3187132;8.6760693;9.0879002;9.5562773;10.079567;10.652504;11.26802;11.920936;12.609003;13.326246;14.063311;14.812486;15.567246
68307;2.5827432;3.1029208;3.6237001;4.1464825;4.673399;5.2075152;5.7522969;6.3112774;6.888555;7.4884486;8.1149645;8.7714233;9.4610481;10.186555;10.949215;11.748404;12.581264;13.442414;14.326069;15.230472;16.150944;17.080444;18.014271;18.949471
68318;2.9816725;3.1900599;3.396662;3.601768;3.8084531;4.0187907;4.236217;4.4653983;4.7105331;4.9752088;5.2622914;5.5737615;5.9103241;6.2712193;6.6538248;7.0534363;7.4629111;7.8764386;8.2912817;8.7062531;9.1205406;9.5335274;9.9453735;10.356752
68320;2.9347699;3.2642715;3.5925467;3.9174643;4.2374048;4.549346;4.852519;5.1482148;5.4382081;5.7245746;6.0101771;6.2984896;6.5930576;6.8973169;7.2126484;7.5381837;7.8708158;8.2083054;8.5489454;8.8923674;9.2374897;9.5830965;9.9286671;10.274152
68322;-.060795404;.16562971;.39209282;.61889303;.84670925;1.0763464;1.3084708;1.5434668;1.7817518;2.0236294;2.2691817;2.5181179;2.7699952;3.0240645;3.2796073;3.5357776;3.7919207;4.0473547;4.3018637;4.5559626;4.8096185;5.0627131;5.315382;5.5678568
68324;.51760203;1.0932019;1.6688104;2.2440846;2.8180687;3.389029;3.9553556;4.5152049;5.0686426;5.6172948;6.1642222;6.7135797;7.2688012;7.8322582;8.403451;8.978653;9.5508652;10.116781;10.675435;11.227294;11.772419;12.312374;12.849124;13.384692
68327;-1.9367168;-1.3568988;-.77524543;-.18903401;.40498158;1.0102048;1.6301178;2.2679036;2.9269893;3.6106477;4.3218169;5.062674;5.834094;6.6351862;7.463357;8.3138103;9.1791105;10.053491;10.934684;11.8238;12.719669;13.618715;14.519073;15.420021
68344;-.54191989;-.19976206;.14273447;.48665825;.8336336;1.1856058;1.5446239;1.912621;2.2915025;2.6829159;3.0878813;3.5065477;3.9386985;4.3834901;4.8395715;5.3048067;5.7766614;6.2521005;6.728991;7.2067752;7.6847477;8.1621647;8.6389589;9.115448
68368;6.2099791;6.2059608;6.1986856;6.187582;6.1747656;6.1620789;6.1517234;6.1462688;6.1493049;6.1654453;6.1988635;6.2532787;6.3310194;6.4329829;6.5578351;6.7019415;6.8595223;7.0258203;7.1978769;7.3737268;7.5518274;7.7308111;7.9099722;8.0891552
68377;4.784801;5.0011802;5.2149005;5.4248695;5.6319594;5.8372474;6.0426216;6.2506561;6.4656515;6.6935067;6.9398975;7.2101378;7.5079761;7.8354292;8.1915426;8.5721874;8.9701519;9.3794622;9.7962828;10.218451;10.642906;11.068089;11.493322;11.918556
68385;.4125177;.85596174;1.2994312;1.742794;2.1855879;2.6267073;3.0661802;3.5048935;3.9445739;4.3875141;4.8360972;5.2925215;5.7583857;6.2344027;6.7195148;7.2105951;7.7028275;8.1925964;8.678772;9.1617498;9.6426497;10.121468;10.598825;11.075662
68397;3.6690917;4.0986443;4.5259037;4.9463472;5.3559694;5.7516818;6.130909;6.4913402;6.8333631;7.1598334;7.4742756;7.7806754;8.082901;8.3845119;8.6862803;8.9860048;9.2786789;9.5586662;9.8218737;10.066384;10.292919;10.503531;10.701982;10.893626
68406;1.242514;1.6113161;1.9804881;2.3506458;2.7225447;3.0993595;3.484442;3.8810849;4.2942157;4.7301483;5.1945977;5.6924047;6.2270517;6.8003488;7.4123192;8.0608397;8.7414236;9.4478865;10.175433;10.922385;11.684823;12.456582;13.233215;14.01151
68418;-.79111153;-.45282757;-.11369761;.22773941;.5737285;.92719752;1.291541;1.670399;2.0676634;2.487241;2.9327955;3.4074852;3.9138334;4.4534316;5.0273986;5.6360407;6.2787428;6.9537868;7.659152;8.3925629;9.1509514;9.9296856;10.722512;11.52106
68425;3.2657926;3.4869902;3.7067719;3.9221668;4.1303878;4.3286963;4.5159912;4.6926847;4.8597121;5.0184226;5.1710196;5.3204589;5.469245;5.6193352;5.7718935;5.9271975;6.0848074;6.243959;6.4043636;6.5663748;6.7294283;6.8928695;7.0563812;7.219883
68432;.67060316;1.1339793;1.5981551;2.0648336;2.5362551;3.0148342;3.5035884;4.0058403;4.5255866;5.0671868;5.6351743;6.2339234;6.866498;7.5342808;8.2365189;8.9699078;9.7281094;10.503763;11.28985;12.085437;12.886523;13.686437;14.4831;15.278532
68444;2.0510802;2.5840654;3.1158078;3.6436837;4.1633959;4.6723847;5.1701226;5.6577926;6.1413221;6.6310744;7.1377134;7.671896;8.2427931;8.8577547;9.520772;10.232096;10.988193;11.784423;12.615951;13.480319;14.372426;15.284097;16.20792;17.136671
68464;4.2495561;4.547246;4.842905;5.1320505;5.4152985;5.6981821;5.9844131;6.275703;6.5741539;6.8820744;7.2015467;7.5342331;7.8799996;8.2367058;8.6002655;8.9644279;9.3242168;9.6767883;10.021128;10.356771;10.685151;11.008492;11.328938;11.648351
68468;5.3623767;5.4955206;5.6253128;5.7455926;5.8512659;5.9382319;6.0033565;6.0444202;6.0620141;6.0595126;6.0410204;6.0113707;5.9751205;5.9365716;5.8981085;5.8602228;5.822082;5.7832103;5.743412;5.7025008;5.6604657;5.6175213;5.5739698;5.5302248
68498;2.3031595;2.7110419;3.1179273;3.5213723;3.91975;4.3126798;4.7007141;5.085093;5.4701905;5.8632722;6.271574;6.7020559;7.1611609;7.6545486;8.1854029;8.7541246;9.3585968;9.9949675;10.658215;11.346597;12.055088;12.775918;13.503309;14.233025
68500;-2.2475386;-1.3862178;-.52309197;.34489331;1.2211583;2.1092632;3.0147629;3.9446514;4.9074254;5.9125018;6.9688377;8.0843019;9.2646389;10.512775;11.827643;13.203409;14.628999;16.092251;17.584389;19.102488;20.639528;22.187336;23.740734;25.296597
68502;4.8403106;5.1926479;5.5425849;5.8851013;6.2162952;6.5331712;6.8330655;7.113452;7.3752823;7.6228132;7.8604302;8.0924959;8.3225203;8.5530205;8.7841864;9.0137348;9.2372723;9.4538517;9.6640453;9.8689337;10.069824;10.267753;10.463877;10.65936
68522;2.9996963;3.3404601;3.6796324;4.0139112;4.3381772;4.6476765;4.9391627;5.2107038;5.4631743;5.7000833;5.925107;6.1419396;6.3542342;6.5654678;6.7771616;6.9887476;7.1981587;7.4043846;7.6075029;7.8080912;8.0068121;8.204092;8.4004831;8.5965385
68524;.23810372;.60076666;.96328074;1.3257468;1.6891216;2.0549922;2.4253476;2.8023512;3.1883307;3.5855405;3.995975;4.4211168;4.8616719;5.3173018;5.7863159;6.2653871;6.7492185;7.2336631;7.7170968;8.1993876;8.6806307;9.1605415;9.6394205;10.117855
68533;.89296782;1.4115456;1.9301904;2.4485164;2.9664474;3.484261;4.0035133;4.5267134;5.0572085;5.5988564;6.1548572;6.7274151;7.3171353;7.9226646;8.5399561;9.1618891;9.7823982;10.397686;11.005833;11.606092;12.199168;12.787189;13.372336;13.956476
68547;2.3912549;2.7972391;3.2040122;3.6129589;4.0259914;4.4453988;4.8737979;5.3138685;5.7684755;6.2403955;6.7324586;7.2472582;7.7869091;8.3527317;8.9451962;9.563571;10.205671;10.868032;11.547608;12.243238;12.952178;13.670151;14.393453;15.118504
68549;2.8355744;2.9917526;3.1478462;3.3038538;3.4612434;3.6207142;3.7833006;3.9502754;4.1231151;4.3033977;4.4923973;4.6909723;4.8996754;5.1186285;5.3466973;5.581357;5.8191023;6.0586586;6.3001113;6.5436668;6.7894268;7.0375071;7.2876892;7.5392666
68572;.30646202;.74827826;1.1906629;1.6345079;2.0808182;2.5324671;2.9926064;3.4643831;3.9520333;4.4605851;4.9948235;5.5589714;6.1556735;6.7856445;7.4472222;8.135973;8.8464241;9.5744734;10.318012;11.076447;11.847959;12.629427;13.41783;14.209756
68573;1.1368662;1.5032609;1.8689451;2.2327373;2.5942416;2.9534783;3.3118296;3.6718144;4.0362945;4.4082503;4.7901802;5.1838713;5.5901232;6.0085073;6.436729;6.8703699;7.3033404;7.7327065;8.1575747;8.5779133;8.9935865;9.4059973;9.8166208;10.22675
68575;1.6809587;1.9644023;2.247757;2.5311396;2.814759;3.0985341;3.3831453;3.6698556;3.9604094;4.2568521;4.5612812;4.8756604;5.2013345;5.5388327;5.8877759;6.2466674;6.6126914;6.9832664;7.3568435;7.732934;8.1104546;8.4887342;8.8674555;9.246419
68615;6.1382103;6.1386299;6.138526;6.1414247;6.1525097;6.1777611;6.2228599;6.2931752;6.3950729;6.5358734;6.7224188;6.960989;7.255878;7.6092486;8.0202942;8.4850187;8.995841;9.5437956;10.12195;10.726424;11.351644;11.990019;12.635885;13.285108
68655;.97891003;1.4157782;1.8534018;2.2932296;2.7371297;3.1868396;3.6444652;4.1122022;4.5921578;5.0860591;5.5950403;6.1193347;6.6577234;7.207211;7.765348;8.3298893;8.8980951;9.4665604;10.033109;10.597333;11.160766;11.722994;12.284314;12.845379
68669;-2.1795125;-1.5034879;-.82588249;-.1438279;.54696429;1.2516997;1.9763633;2.7272787;3.5109541;4.3336139;5.200861;6.1171613;7.0856247;8.1074305;9.1807556;10.30014;11.456242;12.641772;13.850388;15.07895;16.323395;17.578369;18.839436;20.102266
68673;.18121968;.42773962;.67434162;.92117888;1.1685041;1.4166192;1.6665539;1.9199111;2.1778774;2.4410636;2.7095976;2.9829583;3.2603917;3.5407398;3.8227594;4.1049471;4.3858323;4.664453;4.9405947;5.214747;5.4874701;5.7590041;6.0297785;6.3002429
68679;4.6134467;5.2999945;5.9867563;6.6728129;7.3562207;8.0371866;8.715559;9.3904037;10.062657;10.734704;11.408854;12.086923;12.772162;13.468831;14.179615;14.905192;15.643989;16.391693;17.145651;17.906427;18.67453;19.446074;20.218956;20.99239
68682;-.037600484;.45414826;.94620371;1.4389663;1.9333878;2.4305203;2.9328642;3.444057;3.9677777;4.5074282;5.0654316;5.6428952;6.2396364;6.8538237;7.4818096;8.1177473;8.7535381;9.3850222;10.010509;10.62978;11.242649;11.850698;12.455823;13.059847
68684;.38875619;.55523014;.72146118;.88748425;1.0535084;1.2198131;1.3866444;1.5541108;1.7218643;1.888996;2.0545232;2.2172849;2.3762002;2.5301666;2.6786606;2.8216403;2.9596567;3.0935202;3.2242992;3.3531048;3.4810467;3.6086986;3.736433;3.8643422
68686;1.3263538;1.2910312;1.2555047;1.2193884;1.1821367;1.1430669;1.1013825;1.0561975;1.0067712;.95253563;.89310217;.82829499;.75824034;.68340683;.60473967;.52370739;.44140056;.35858235;.27574018;.19313723;.11086445;.028892027;-.05287914;-.1345662
68689;2.8132215;3.2065015;3.5992398;3.9905465;4.379003;4.7635374;5.1434498;5.5181756;5.8884664;6.256156;6.6234517;6.9927053;7.3663673;7.746758;8.1348648;8.5301056;8.9297056;9.3308239;9.7315674;10.132891;10.533525;10.931371;11.326422;11.720526
68705;1.4471412;1.4380069;1.4285932;1.4183468;1.4064466;1.3918101;1.3731008;1.3487369;1.3170604;1.2763509;1.2251903;1.1624875;1.0881046;1.0028957;.90859747;.80788231;.70285463;.59511393;.4858205;.37576261;.26542494;.15505731;.04474362;-.065529115
68720;5.6944003;6.027391;6.3570185;6.6764145;6.9770966;7.2523522;7.4970522;7.707479;7.8837419;8.0296459;8.1504107;8.2525787;8.3426628;8.427083;8.5093851;8.590189;8.6673613;8.7405291;8.8103313;8.8773479;8.9417171;9.0044203;9.0662527;9.1277809
68745;5.5275054;5.6217446;5.7125287;5.7974734;5.8771229;5.9533987;6.0286899;6.1058049;6.1893802;6.2858338;6.401309;6.5416136;6.7112694;6.913425;7.14891;7.4161062;7.7112737;8.029685;8.3679342;8.7245102;9.0960951;9.4774809;9.864686;10.254725
68755;2.5308988;3.2434163;3.9562426;4.6698537;5.3849549;6.1014996;6.8195376;7.5387645;8.2586432;8.977952;9.6955042;10.409694;11.119103;11.822052;12.51738;13.204001;13.880574;14.546831;15.204281;15.856013;16.504498;17.150452;17.79496;18.439058
68770;-.63445061;-.0035580737;.62835604;1.2625054;1.8999484;2.5452483;3.2020583;3.8727176;4.5613117;5.2732539;6.0146403;6.7918029;7.6111937;8.4788971;9.4003363;10.379729;11.419252;12.517971;13.672626;14.881098;16.137142;17.429468;18.74567;20.071411
68773;1.3849763;1.8423927;2.2992494;2.7541282;3.2045455;3.6477537;4.0828638;4.5105672;4.9328351;5.3526511;5.7741928;6.2025704;6.6420994;7.096036;7.5659051;8.0512199;8.5485897;9.0543432;9.5655651;10.080819;10.59877;11.118295;11.638785;12.159825
68780;1.1592803;1.1210543;1.0821037;1.0416285;.99877691;.95267147;.90243548;.84722167;.78674382;.72131127;.65195245;.58045596;.50820291;.43621176;.36518317;.29554522;.22749777;.16105597;.096092783;.032380477;-.030368699;-.092462756;-.1541907;-.2157838
68820;5.5320082;5.2623096;4.9894924;4.7105269;4.4245782;4.1313839;3.8308306;3.5231416;3.2089653;2.8895686;2.5674727;2.2466533;1.9304744;1.6218873;1.3226377;1.033457;.75425035;.48427671;.22232376;-.033123471;-.28371897;-.53109598;-.77671045;-1.0216863
68855;3.1016898;3.6011174;4.0992312;4.5951939;5.0908637;5.5898094;6.0958023;6.6125011;7.1462212;7.7056088;8.2978411;8.9282732;9.599844;10.312679;11.062836;11.841858;12.640899;13.452787;14.272824;15.099339;15.930331;16.763096;17.596403;18.429987
68861;.034080651;.65076327;1.2686597;1.8901367;2.5186319;3.1581881;3.8142004;4.4930182;5.2011805;5.9449954;6.7309322;7.5651598;8.4518003;9.3924084;10.385442;11.425672;12.505113;13.613616;14.741515;15.886147;17.042332;18.201649;19.360535;20.519566
68867;-1.6038142;-1.0360858;-.46680826;.1066158;.68745291;1.2796206;1.887325;2.5146897;3.1655958;3.8432891;4.549891;5.285974;6.0502152;6.8389344;7.6462998;8.4638329;9.2805309;10.091109;10.894194;11.690339;12.480807;13.266861;14.0502;14.832472
68872;-2.2745042;-1.6028032;-.92905563;-.24978353;.43946245;1.1437662;1.8689575;2.6211717;3.4068763;4.2324004;5.1032591;6.0236387;6.9961214;8.0211077;9.0961447;10.215283;11.36834;12.544251;13.732144;14.928732;16.128891;17.325708;18.517616;19.70764
