id_municipio;fecha_trimestre;vozfija;Entidad;Club
70233;220;.0004779429336137;El Roble;7
70233;228;.0016816536260656;El Roble;7
70233;213;0;El Roble;7
70233;223;.0017061611374408;El Roble;7
70233;219;.0005751533742331;El Roble;7
70233;230;.0016711152373216;El Roble;7
70233;214;.000097238428627;El Roble;7
70233;225;.0016965127238454;El Roble;7
70233;221;.0004765989896101;El Roble;7
70233;226;.0016917293233083;El Roble;7
70233;224;.0008506616257089;El Roble;7
70233;227;.0016869728209934;El Roble;7
70233;216;.0001933861922259;El Roble;7
70233;234;.0016530443566902;El Roble;7
70233;231;.0016658954187876;El Roble;7
70233;235;.0016488046166529;El Roble;7
70233;217;.0000964134207482;El Roble;7
70233;233;.0016573059570942;El Roble;7
70233;232;.0016615895873719;El Roble;7
70235;227;.0035096271021204;Galeras;7
70235;212;.0072459080028466;Galeras;7
70235;223;.0044580939171785;Galeras;7
70235;234;.0020840487383216;Galeras;7
70235;222;.0043267437523312;Galeras;7
70235;219;.0045806906272023;Galeras;7
70235;229;.0029974135222026;Galeras;7
70235;224;.0038974333674564;Galeras;7
70235;220;.0040608628080114;Galeras;7
70235;230;.002696293799728;Galeras;7
70235;215;.0062384945796686;Galeras;7
70235;214;.0064689196647457;Galeras;7
70235;231;.0026373837153544;Galeras;7
70235;217;.0054284409720461;Galeras;7
70235;225;.0041765963196816;Galeras;7
70235;213;.0068558468001753;Galeras;7
70235;226;.0039641270967663;Galeras;7
70235;232;.0024355010088227;Galeras;7
70235;235;.0020755696023397;Galeras;7
70235;216;.0059082690299743;Galeras;7
70235;221;.0039446746891696;Galeras;7
70235;218;.0050534401293681;Galeras;7
70235;233;.0022828335671652;Galeras;7
70235;228;.0033010109345987;Galeras;7
70265;222;.0043761786171851;Guaranda;6
70265;233;.003388230066376;Guaranda;6
70265;218;.0037322136692326;Guaranda;6
70265;214;.0034832405945124;Guaranda;6
70265;215;.0041203131437989;Guaranda;6
70265;227;.0040235747478182;Guaranda;6
70265;217;.0038022813688213;Guaranda;6
70265;229;.0040530271046188;Guaranda;6
70265;228;.0041795512630434;Guaranda;6
70265;234;.0033215694415611;Guaranda;6
70265;224;.0040050349010184;Guaranda;6
70265;235;.0032553520194218;Guaranda;6
70265;212;.0036824208947689;Guaranda;6
70265;225;.0048477244211247;Guaranda;6
70265;213;.0036121391561806;Guaranda;6
70265;223;.0052806796005051;Guaranda;6
70265;231;.0036347369009674;Guaranda;6
70265;232;.0035110696222814;Guaranda;6
70265;220;.0037667511771097;Guaranda;6
70265;221;.0036969644455997;Guaranda;6
70265;226;.0041500852757248;Guaranda;6
70265;219;.0039532585314807;Guaranda;6
70265;230;.0038151343011431;Guaranda;6
70265;216;.0039314634432578;Guaranda;6
70400;232;.0036012296881862;La Unión;7
70400;212;.0046712921618465;La Unión;7
70400;217;.0038991657598839;La Unión;7
70400;234;.003411774997813;La Unión;7
70400;218;.0037102393556853;La Unión;7
70400;224;.0035736621102475;La Unión;7
70400;219;.0040639393118396;La Unión;7
70400;230;.0035282702655023;La Unión;7
70400;213;.0042963572375337;La Unión;7
70400;221;.0035067212156634;La Unión;7
70400;226;.0041818667141205;La Unión;7
70400;233;.00359396914446;La Unión;7
70400;227;.0038181495293909;La Unión;7
70400;223;.0043867502238138;La Unión;7
70400;214;.0041966016649561;La Unión;7
70400;222;.0037682524729157;La Unión;7
70400;215;.0041882909951744;La Unión;7
70400;229;.0036244695898161;La Unión;7
70400;225;.0042796005706134;La Unión;7
70400;231;.0036085196268263;La Unión;7
70400;235;.0032303125545661;La Unión;7
70400;220;.0037847214399964;La Unión;7
70400;216;.0040888646585798;La Unión;7
70400;228;.0037210950651192;La Unión;7
70418;234;.0018724156762801;Los Palmitos;7
70418;218;.0090793535500272;Los Palmitos;7
70418;233;.0035883301263716;Los Palmitos;7
70418;223;.0087241003271538;Los Palmitos;7
70418;214;.0090281741296114;Los Palmitos;7
70418;225;.0081034751441484;Los Palmitos;7
70418;213;.0065885038389707;Los Palmitos;7
70418;220;.0084581954984757;Los Palmitos;7
70418;217;.0088206298967467;Los Palmitos;7
70418;229;.0048857818550378;Los Palmitos;7
70418;226;.0071176226101413;Los Palmitos;7
70418;212;.0060169095907464;Los Palmitos;7
70418;222;.0084623671265591;Los Palmitos;7
70418;227;.0062353858144973;Los Palmitos;7
70418;232;.004263837974157;Los Palmitos;7
70418;221;.0081488594191991;Los Palmitos;7
70418;219;.0090267690392198;Los Palmitos;7
70418;215;.0088738972496108;Los Palmitos;7
70418;235;.0017166042446941;Los Palmitos;7
70418;224;.0078425262283162;Los Palmitos;7
70418;230;.0025472078183685;Los Palmitos;7
70418;228;.0054047733503099;Los Palmitos;7
70418;231;.0025475720079027;Los Palmitos;7
70418;216;.0087175362582051;Los Palmitos;7
70429;212;.0036003874993326;Majagual;7
70429;231;.0022007434944238;Majagual;7
70429;233;.0021650157186073;Majagual;7
70429;234;.0019547157517511;Majagual;7
70429;218;.0021493169864154;Majagual;7
70429;230;.0023229322552545;Majagual;7
70429;224;.0023121040146533;Majagual;7
70429;222;.00258936703525;Majagual;7
70429;232;.0021977042899782;Majagual;7
70429;229;.0023858163219659;Majagual;7
70429;216;.0024281237432563;Majagual;7
70429;225;.0027287993282956;Majagual;7
70429;235;.0019224512732543;Majagual;7
70429;220;.0019624270694171;Majagual;7
70429;219;.001995344196874;Majagual;7
70429;215;.0024920982251398;Majagual;7
70429;217;.0021824464618602;Majagual;7
70429;213;.0024986668698103;Majagual;7
70429;227;.0025420180632813;Majagual;7
70429;226;.0026951756356123;Majagual;7
70429;221;.0020200497474938;Majagual;7
70429;223;.0029466594503578;Majagual;7
70429;214;.0025258096665475;Majagual;7
70429;228;.002448875980857;Majagual;7
70473;215;.0169659970185277;Morroa;6
70473;220;.023628927959733;Morroa;6
70473;231;.0032511514494717;Morroa;6
70473;229;.0033393532558694;Morroa;6
70473;213;.0157783886052904;Morroa;6
70473;217;.0191181657848325;Morroa;6
70473;224;.0190772420943494;Morroa;6
70473;218;.0210985301357339;Morroa;6
70473;214;.0165874668517629;Morroa;6
70473;235;.0119836647251791;Morroa;6
70473;212;.0154658551866106;Morroa;6
70473;232;.0137095004136487;Morroa;6
70473;221;.0228635159626377;Morroa;6
70473;234;.012824171212757;Morroa;6
70473;227;.0163889460330522;Morroa;6
70473;219;.022505784196873;Morroa;6
70473;226;.0169136099556533;Morroa;6
70473;228;.0157230017261121;Morroa;6
70473;225;.0176478698469599;Morroa;6
70473;223;.0198904983020306;Morroa;6
70473;222;.0211989574283232;Morroa;6
70473;216;.0176208336281933;Morroa;6
70473;233;.0132655466145921;Morroa;6
70473;230;.0014946921443737;Morroa;6
70508;221;.0049724149361873;Ovejas;6
70508;230;.0054330342781571;Ovejas;6
70508;234;.0047798291211089;Ovejas;6
70508;225;.0064575864770542;Ovejas;6
70508;213;.0057945069958072;Ovejas;6
70508;215;.0058029816946594;Ovejas;6
70508;226;.0064147491714282;Ovejas;6
70508;224;.0055039559683523;Ovejas;6
70508;218;.0054832076764907;Ovejas;6
70508;220;.0050640699504242;Ovejas;6
70508;231;.0053417274765107;Ovejas;6
70508;217;.0055741886721149;Ovejas;6
70508;223;.0068275567777725;Ovejas;6
70508;222;.005923117929278;Ovejas;6
70508;216;.0057594712616547;Ovejas;6
70508;228;.0058055843058877;Ovejas;6
70508;227;.00603899191631;Ovejas;6
70508;232;.0051547006813273;Ovejas;6
70508;212;.0060727315523126;Ovejas;6
70508;233;.0050629283786688;Ovejas;6
70508;214;.0057987412488509;Ovejas;6
70508;229;.0056670714574851;Ovejas;6
70508;219;.0053921104909658;Ovejas;6
70508;235;.0047833157945088;Ovejas;6
70523;235;.0026898406786675;Palmito;7
70523;230;.0016953642384106;Palmito;7
70523;224;.0034182439680721;Palmito;7
70523;217;.0033830770965681;Palmito;7
70523;228;.0037801116202771;Palmito;7
70523;233;.0027852243846395;Palmito;7
70523;218;.003217539330677;Palmito;7
70523;220;.003928617756611;Palmito;7
70523;232;.0028685872207938;Palmito;7
70523;234;.0027026558791428;Palmito;7
70523;223;.0043853237830727;Palmito;7
70523;231;.0016872890888639;Palmito;7
70523;212;.0016166281755196;Palmito;7
70523;222;.0036715437005489;Palmito;7
70523;221;.0036888118337084;Palmito;7
70523;229;.0017035170529155;Palmito;7
70523;225;.0041975755382667;Palmito;7
70523;216;.0036257199509017;Palmito;7
70523;227;.0038701354547409;Palmito;7
70523;226;.0041050755297888;Palmito;7
70523;219;.0037238400238326;Palmito;7
70523;215;.002959927140255;Palmito;7
70523;213;.0021452650934723;Palmito;7
70523;214;.0028214122312033;Palmito;7
70670;213;.0237157306361459;Sampués;5
70670;229;.0177000432667724;Sampués;5
70670;232;.0147236696719865;Sampués;5
70670;230;.0157192541213919;Sampués;5
70670;215;.02574115396876;Sampués;5
70670;233;.0141097161072861;Sampués;5
70670;216;.0261944413113144;Sampués;5
70670;225;.0199757869249395;Sampués;5
70670;231;.0162286671552717;Sampués;5
70670;220;.0278413071929987;Sampués;5
70670;217;.0273362410679959;Sampués;5
70670;212;.0231796019502837;Sampués;5
70670;218;.0282904539584782;Sampués;5
70670;219;.0277079418847752;Sampués;5
70670;223;.0228081740276862;Sampués;5
70670;214;.0252080729651395;Sampués;5
70670;235;.012832885573437;Sampués;5
70670;227;.0183623611001655;Sampués;5
70670;234;.0137056930838462;Sampués;5
70670;221;.0267328825021133;Sampués;5
70670;224;.0211272243516287;Sampués;5
70670;222;.0243860598303005;Sampués;5
70670;226;.01924720297648;Sampués;5
70670;228;.0182408713624881;Sampués;5
70678;228;.0012018531800647;San Benito Abad;8
70678;235;.0009886683397977;San Benito Abad;8
70678;214;.001731392563065;San Benito Abad;8
70678;222;.0016158113047676;San Benito Abad;8
70678;219;.0016288586071272;San Benito Abad;8
70678;232;.0011503839406402;San Benito Abad;8
70678;215;.0016466524760031;San Benito Abad;8
70678;216;.0016421676613129;San Benito Abad;8
70678;217;.0015977631316157;San Benito Abad;8
70678;231;.0011536243030187;San Benito Abad;8
70678;221;.0015015905004643;San Benito Abad;8
70678;224;.0013326931180119;San Benito Abad;8
70678;229;.0011599133931333;San Benito Abad;8
70678;220;.0015848645436085;San Benito Abad;8
70678;230;.0011567602999865;San Benito Abad;8
70678;213;.0018569352494752;San Benito Abad;8
70678;212;.0019831232167068;San Benito Abad;8
70678;227;.00124402285892;San Benito Abad;8
70678;226;.0012864117882098;San Benito Abad;8
70678;223;.0017294237874381;San Benito Abad;8
70678;234;.0010295617689396;San Benito Abad;8
70678;225;.0015244796247435;San Benito Abad;8
70678;233;.0010706842819724;San Benito Abad;8
70678;218;.0015934350476039;San Benito Abad;8
70702;235;.0029404752443773;San Juan de Betulia;7
70702;218;.0095804558700251;San Juan de Betulia;7
70702;225;.0072507071431417;San Juan de Betulia;7
70702;226;.0064522553022005;San Juan de Betulia;7
70702;223;.0072544642857143;San Juan de Betulia;7
70702;213;.0028783881026625;San Juan de Betulia;7
70702;229;.004297994269341;San Juan de Betulia;7
70702;216;.0094260494468187;San Juan de Betulia;7
70702;228;.0048564945662991;San Juan de Betulia;7
70702;217;.0094234147899697;San Juan de Betulia;7
70702;220;.008457840458;San Juan de Betulia;7
70702;212;.0024794049428137;San Juan de Betulia;7
70702;214;.004076412756774;San Juan de Betulia;7
70702;222;.0070971471860609;San Juan de Betulia;7
70702;231;.0012727706626362;San Juan de Betulia;7
70702;230;.0012731251243286;San Juan de Betulia;7
70702;233;.0031008984654528;San Juan de Betulia;7
70702;221;.0076576396920991;San Juan de Betulia;7
70702;232;.00326069667568;San Juan de Betulia;7
70702;219;.009178705403464;San Juan de Betulia;7
70702;227;.0058931273393326;San Juan de Betulia;7
70702;234;.0030206677265501;San Juan de Betulia;7
70702;215;.0062325209748302;San Juan de Betulia;7
70702;224;.0068540915340015;San Juan de Betulia;7
70708;216;.0200467160078397;San Marcos;6
70708;212;.0174461262534308;San Marcos;6
70708;235;.0092003308742847;San Marcos;6
70708;231;.0109227034973163;San Marcos;6
70708;222;.0153780585860095;San Marcos;6
70708;224;.0140269359093053;San Marcos;6
70708;221;.0155656427658543;San Marcos;6
70708;225;.0137401389687059;San Marcos;6
70708;232;.0103943461572869;San Marcos;6
70708;227;.0124621376027694;San Marcos;6
70708;230;.0111625035900909;San Marcos;6
70708;217;.0191645402473189;San Marcos;6
70708;233;.0101071013003338;San Marcos;6
70708;215;.0206829688678229;San Marcos;6
70708;218;.0181810095619302;San Marcos;6
70708;228;.0119571922166098;San Marcos;6
70708;223;.0148937288640465;San Marcos;6
70708;234;.009618437596576;San Marcos;6
70708;219;.017238933030647;San Marcos;6
70708;220;.0160195912882421;San Marcos;6
70708;213;.0186579969294681;San Marcos;6
70708;226;.013177312106113;San Marcos;6
70708;229;.0115070048246859;San Marcos;6
70708;214;.0195924835453751;San Marcos;6
70713;220;.0182796668771234;San Onofre;6
70713;212;.0166110417568979;San Onofre;6
70713;216;.0191409802930773;San Onofre;6
70713;230;.0110250663318604;San Onofre;6
70713;221;.0171803436068721;San Onofre;6
70713;215;.018168192497772;San Onofre;6
70713;228;.0121364363994582;San Onofre;6
70713;225;.0143762207394335;San Onofre;6
70713;234;.0091982186959143;San Onofre;6
70713;232;.0103131042834541;San Onofre;6
70713;217;.0193230868530397;San Onofre;6
70713;218;.0196453372516656;San Onofre;6
70713;235;.0088287798820242;San Onofre;6
70713;213;.017044125573307;San Onofre;6
70713;226;.0137716108926319;San Onofre;6
70713;219;.0199863409930902;San Onofre;6
70713;231;.0107274293320805;San Onofre;6
70713;214;.0173333265677882;San Onofre;6
70713;227;.0127746954409935;San Onofre;6
70713;222;.0167243770768264;San Onofre;6
70713;223;.0159318118453021;San Onofre;6
70713;224;.0145462494224722;San Onofre;6
70713;233;.0099785616838823;San Onofre;6
70713;229;.0115598981628019;San Onofre;6
70717;222;.0083503404010033;San Pedro;7
70717;215;.0093040565686639;San Pedro;7
70717;212;.0101511845627718;San Pedro;7
70717;235;.0041444270015699;San Pedro;7
70717;221;.0080964095537633;San Pedro;7
70717;214;.0094835200595044;San Pedro;7
70717;228;.006439914968113;San Pedro;7
70717;219;.0084603421461897;San Pedro;7
70717;229;.006194081211287;San Pedro;7
70717;220;.0082784806187075;San Pedro;7
70717;225;.0074899353993072;San Pedro;7
70717;217;.0090691679349008;San Pedro;7
70717;224;.0072989285547186;San Pedro;7
70717;231;.0057640498715619;San Pedro;7
70717;230;.005885299273729;San Pedro;7
70717;213;.0099724364334603;San Pedro;7
70717;218;.0087028144280231;San Pedro;7
70717;216;.0092487701928896;San Pedro;7
70717;226;.0070566562065789;San Pedro;7
70717;233;.0048924292793075;San Pedro;7
70717;223;.0079186931038783;San Pedro;7
70717;227;.0064354889097157;San Pedro;7
70717;232;.0055165496489468;San Pedro;7
70717;234;.0043931216267102;San Pedro;7
70742;220;.0220974650709048;San Luis de Sincé;5
70742;233;.0133578662185069;San Luis de Sincé;5
70742;223;.0202742816433151;San Luis de Sincé;5
70742;231;.0142682429677945;San Luis de Sincé;5
70742;221;.0214470014467032;San Luis de Sincé;5
70742;227;.0167862182502352;San Luis de Sincé;5
70742;222;.0211567788729775;San Luis de Sincé;5
70742;215;.0244559460032083;San Luis de Sincé;5
70742;228;.0160422318351785;San Luis de Sincé;5
70742;234;.0126314268164902;San Luis de Sincé;5
70742;232;.0138555048036774;San Luis de Sincé;5
70742;213;.0253376323153668;San Luis de Sincé;5
70742;229;.0152725357675766;San Luis de Sincé;5
70742;214;.0243647121292574;San Luis de Sincé;5
70742;217;.0246686746987952;San Luis de Sincé;5
70742;226;.0179171332586786;San Luis de Sincé;5
70742;218;.023827767010712;San Luis de Sincé;5
70742;225;.0185218007798653;San Luis de Sincé;5
70742;230;.014477313524321;San Luis de Sincé;5
70742;219;.0231407931416924;San Luis de Sincé;5
70742;235;.0120527089760964;San Luis de Sincé;5
70742;212;.0263153882510787;San Luis de Sincé;5
70742;224;.0189517323067812;San Luis de Sincé;5
70742;216;.0254532828092212;San Luis de Sincé;5
70771;226;.0063842848373235;Sucre;5
70771;230;.0060217451909674;Sucre;5
70771;222;.0048697672340616;Sucre;5
70771;234;.0053022033105353;Sucre;5
70771;213;.0029958192671421;Sucre;5
70771;223;.0067452872330921;Sucre;5
70771;216;.0031741773962804;Sucre;5
70771;232;.0059294264505918;Sucre;5
70771;229;.0061123876235305;Sucre;5
70771;228;.0062030725290908;Sucre;5
70771;233;.0059277086954584;Sucre;5
70771;235;.0052115812917595;Sucre;5
70771;215;.0030850397925423;Sucre;5
70771;212;.0032642110558381;Sucre;5
70771;227;.0062491630585189;Sucre;5
70771;214;.0031745676887135;Sucre;5
70771;218;.0032183086000358;Sucre;5
70771;224;.0045108920177309;Sucre;5
70771;225;.0064301502601085;Sucre;5
70771;220;.003441033203736;Sucre;5
70771;231;.0058865501248662;Sucre;5
70771;217;.0031738936075101;Sucre;5
70771;221;.0033958891867739;Sucre;5
70771;219;.0034861893268973;Sucre;5
70820;213;.0558375634517767;Santiago de Tolú;3
70820;226;.0542587966703482;Santiago de Tolú;3
70820;219;.0657175155051786;Santiago de Tolú;3
70820;214;.058751033525218;Santiago de Tolú;3
70820;228;.0486517869610271;Santiago de Tolú;3
70820;232;.0494719047550245;Santiago de Tolú;3
70820;217;.0642348809267075;Santiago de Tolú;3
70820;218;.0640895842920693;Santiago de Tolú;3
70820;233;.0500071932096101;Santiago de Tolú;3
70820;227;.0490094771338313;Santiago de Tolú;3
70820;216;.0641338984623952;Santiago de Tolú;3
70820;231;.0477420478291154;Santiago de Tolú;3
70820;234;.051511982695641;Santiago de Tolú;3
70820;225;.0559798710676374;Santiago de Tolú;3
70820;222;.0656617830024356;Santiago de Tolú;3
70820;215;.0605213284866561;Santiago de Tolú;3
70820;224;.058224119498501;Santiago de Tolú;3
70820;220;.0667128048734115;Santiago de Tolú;3
70820;212;.053622846353552;Santiago de Tolú;3
70820;235;.0513493467222;Santiago de Tolú;3
70820;223;.0621996636232581;Santiago de Tolú;3
70820;230;.044302275592215;Santiago de Tolú;3
70820;221;.0677601587229467;Santiago de Tolú;3
70820;229;.0464530858957659;Santiago de Tolú;3
70823;212;.0117947293955862;Tolú Viejo;6
70823;215;.01592339840237;Tolú Viejo;6
70823;219;.0152910052910053;Tolú Viejo;6
70823;224;.013018283809171;Tolú Viejo;6
70823;220;.0140746325912404;Tolú Viejo;6
70823;216;.016770490285548;Tolú Viejo;6
70823;217;.0166653440203158;Tolú Viejo;6
70823;234;.0069340602628062;Tolú Viejo;6
70823;228;.0125433327158697;Tolú Viejo;6
70823;226;.0120663650075415;Tolú Viejo;6
70823;225;.0129657070279424;Tolú Viejo;6
70823;232;.0089452303132154;Tolú Viejo;6
70823;222;.013229088118956;Tolú Viejo;6
70823;229;.0106382978723404;Tolú Viejo;6
70823;213;.0120599825447621;Tolú Viejo;6
70823;223;.013229613166111;Tolú Viejo;6
70823;221;.0139164483953753;Tolú Viejo;6
70823;218;.0167718212240255;Tolú Viejo;6
70823;214;.0141238081383816;Tolú Viejo;6
70823;230;.010056368592373;Tolú Viejo;6
70823;231;.0094214788546022;Tolú Viejo;6
70823;233;.008521900224957;Tolú Viejo;6
70823;227;.0131780894416512;Tolú Viejo;6
70823;235;.0061401651492695;Tolú Viejo;6
73001;219;.2070834298597798;Ibagué;2
73001;232;.198927821631402;Ibagué;2
73001;216;.2082121904396149;Ibagué;2
73001;215;.2040152815744295;Ibagué;2
73001;229;.1975792626288984;Ibagué;2
73001;235;.1989668666657299;Ibagué;2
73001;234;.1998570475387354;Ibagué;2
73001;233;.2000878762532954;Ibagué;2
73001;230;.1967114653583488;Ibagué;2
73001;214;.2003365503359733;Ibagué;2
73001;221;.2076619289791628;Ibagué;2
73001;223;.211922156943511;Ibagué;2
73001;231;.1964947985732419;Ibagué;2
73001;212;.2017281305372813;Ibagué;2
73001;220;.2079638750932033;Ibagué;2
73001;228;.1999008253101664;Ibagué;2
73001;213;.2093723937675349;Ibagué;2
73001;226;.2069079019650313;Ibagué;2
73001;224;.2113475988982494;Ibagué;2
73001;225;.2090190941708793;Ibagué;2
73001;222;.2134172649982049;Ibagué;2
73001;217;.2044735286435062;Ibagué;2
73001;227;.1985093189932087;Ibagué;2
73001;218;.2062186886143699;Ibagué;2
73024;218;.0103606296074915;Alpujarra;7
73024;219;.0101715197447148;Alpujarra;7
73024;215;.0131108462455304;Alpujarra;7
73024;227;.0078407720144753;Alpujarra;7
73024;228;.0076439527281871;Alpujarra;7
73024;231;.0058432399758211;Alpujarra;7
73024;212;.0217832565968612;Alpujarra;7
73024;234;.0056545665673752;Alpujarra;7
73024;226;.0082354122727729;Alpujarra;7
73024;217;.0109474522292994;Alpujarra;7
73024;213;.0176429775002478;Alpujarra;7
73024;229;.007044379591426;Alpujarra;7
73024;221;.0087947231661003;Alpujarra;7
73024;225;.0082279751153923;Alpujarra;7
73024;230;.0062427629260434;Alpujarra;7
73024;223;.0088141025641026;Alpujarra;7
73024;220;.0093840471198962;Alpujarra;7
73024;222;.0090045022511256;Alpujarra;7
73024;232;.0056460150224328;Alpujarra;7
73024;235;.0058609539207761;Alpujarra;7
73024;216;.0121296480413601;Alpujarra;7
73024;233;.0056502875592776;Alpujarra;7
73024;214;.0132956293099172;Alpujarra;7
73024;224;.0084210526315789;Alpujarra;7
73026;234;.0001138725197142;Alvarado;7
73026;230;.005340302238382;Alvarado;7
73026;232;.0046637281387743;Alvarado;7
73026;226;.0062354741794683;Alvarado;7
73026;212;.0118373213832756;Alvarado;7
73026;214;.0106061888240106;Alvarado;7
73026;218;.0093785310734463;Alvarado;7
73026;228;.0054477357848144;Alvarado;7
73026;221;.0075787568576438;Alvarado;7
73026;222;.0074683866587457;Alvarado;7
73026;219;.0087035153159263;Alvarado;7
73026;217;.009601265107873;Alvarado;7
73026;220;.0080282685512367;Alvarado;7
73026;225;.0064589235127479;Alvarado;7
73026;213;.0108272711893081;Alvarado;7
73026;229;.0054508289802407;Alvarado;7
73026;227;.0058983666061706;Alvarado;7
73026;223;.0071315372424723;Alvarado;7
73026;224;.0067954017781301;Alvarado;7
73026;216;.0101626016260163;Alvarado;7
73026;235;.0001139341460636;Alvarado;7
73026;233;.0044386274398225;Alvarado;7
73026;215;.0102720397336042;Alvarado;7
73026;231;.0050022737608004;Alvarado;7
73030;225;.0176574455562095;Ambalema;5
73030;214;.027773821392964;Ambalema;5
73030;217;.0260281852171412;Ambalema;5
73030;218;.0245274852113692;Ambalema;5
73030;234;.0139051577555262;Ambalema;5
73030;222;.0199861409971188;Ambalema;5
73030;232;.014713057838832;Ambalema;5
73030;227;.0170244263508512;Ambalema;5
73030;219;.0230167921250724;Ambalema;5
73030;233;.0143104617006854;Ambalema;5
73030;229;.0160738205090043;Ambalema;5
73030;228;.016476176339617;Ambalema;5
73030;226;.017710870046491;Ambalema;5
73030;216;.0268023505804787;Ambalema;5
73030;224;.0183378566713123;Ambalema;5
73030;215;.0271428571428571;Ambalema;5
73030;231;.0151129732156217;Ambalema;5
73030;213;.0279750071002556;Ambalema;5
73030;220;.0214796270091796;Ambalema;5
73030;221;.0199345216442343;Ambalema;5
73030;223;.0194529764516601;Ambalema;5
73030;230;.0153708401731085;Ambalema;5
73030;235;.013648771610555;Ambalema;5
73030;212;.0291660767379301;Ambalema;5
73043;213;.0022885849846497;Anzoátegui;8
73043;218;.0014860067695864;Anzoátegui;8
73043;222;.0012513091141548;Anzoátegui;8
73043;219;.0012073980571868;Anzoátegui;8
73043;217;.0017110056297605;Anzoátegui;8
73043;214;.0021152240467576;Anzoátegui;8
73043;220;.0011491579681793;Anzoátegui;8
73043;235;.0009444356996694;Anzoátegui;8
73043;231;.0008488513979521;Anzoátegui;8
73043;232;.000846493664524;Anzoátegui;8
73043;230;.0008512336237281;Anzoátegui;8
73043;224;.0010278604273735;Anzoátegui;8
73043;212;.0024629163168206;Anzoátegui;8
73043;215;.0019428254232584;Anzoátegui;8
73043;225;.0010250323694432;Anzoátegui;8
73043;233;.0008969083043157;Anzoátegui;8
73043;216;.0018819361802231;Anzoátegui;8
73043;234;.0009470444321679;Anzoátegui;8
73043;227;.0010730765103552;Anzoátegui;8
73043;229;.0008536292581428;Anzoátegui;8
73043;228;.0008560384147239;Anzoátegui;8
73043;221;.0011458191242668;Anzoátegui;8
73043;223;.0011391993056309;Anzoátegui;8
73043;226;.0011298219185452;Anzoátegui;8
73055;232;.008635984694641;Armero;6
73055;225;.0128576830959284;Armero;6
73055;227;.0114874567108709;Armero;6
73055;230;.0096998574801642;Armero;6
73055;224;.0139147928498083;Armero;6
73055;214;.0203170441977635;Armero;6
73055;228;.0108380432251646;Armero;6
73055;231;.0090412828386216;Armero;6
73055;234;.0076475263689287;Armero;6
73055;217;.0179771574650559;Armero;6
73055;216;.0195017588611631;Armero;6
73055;233;.008057257960828;Armero;6
73055;213;.0212522478339055;Armero;6
73055;212;.022917261346491;Armero;6
73055;229;.0105249755973348;Armero;6
73055;223;.0142976588628763;Armero;6
73055;222;.0147641489761021;Armero;6
73055;215;.0201165941374497;Armero;6
73055;226;.0121321903237357;Armero;6
73055;220;.01585654393757;Armero;6
73055;219;.0168129865827398;Armero;6
73055;221;.0147291337272198;Armero;6
73055;218;.0175202991673726;Armero;6
73055;235;.0074080454819537;Armero;6
73067;215;.0050064816056502;Ataco;7
73067;221;.0036481736886595;Ataco;7
73067;218;.0044150110375276;Ataco;7
73067;219;.0041442003475781;Ataco;7
73067;230;.0021634509249857;Ataco;7
73067;234;.0020676381633214;Ataco;7
73067;223;.0034202460800426;Ataco;7
73067;233;.0020695273111556;Ataco;7
73067;235;.002021800281294;Ataco;7
73067;214;.0050995873360248;Ataco;7
73067;212;.0060477774417901;Ataco;7
73067;228;.0024768897341767;Ataco;7
73067;216;.0046452419769078;Ataco;7
73067;225;.0030153873442419;Ataco;7
73067;226;.0029685423128046;Ataco;7
73067;213;.0050585312353112;Ataco;7
73067;229;.002342127358699;Ataco;7
73067;224;.0032398366767264;Ataco;7
73067;217;.0044630902436847;Ataco;7
73067;220;.0038291998753284;Ataco;7
73067;231;.0021174290881821;Ataco;7
73067;222;.0035563458546344;Ataco;7
73067;227;.002656160077914;Ataco;7
73067;232;.0019832743860113;Ataco;7
73124;215;.0252984505969012;Cajamarca;4
73124;232;.0178878568971448;Cajamarca;4
73124;222;.0261956535561236;Cajamarca;4
73124;230;.0187979979368051;Cajamarca;4
73124;213;.0267113548649198;Cajamarca;4
73124;216;.0248964763864543;Cajamarca;4
73124;220;.0280161181659866;Cajamarca;4
73124;223;.0248270248270248;Cajamarca;4
73124;225;.0225971448202153;Cajamarca;4
73124;231;.0182920615510038;Cajamarca;4
73124;235;.0195298556932334;Cajamarca;4
73124;234;.0200869243808868;Cajamarca;4
73124;212;.0278743875504557;Cajamarca;4
73124;217;.0236812684215876;Cajamarca;4
73124;227;.0216384094496207;Cajamarca;4
73124;214;.0255479086776545;Cajamarca;4
73124;221;.0270043481577542;Cajamarca;4
73124;218;.022770591374622;Cajamarca;4
73124;233;.021408364553865;Cajamarca;4
73124;224;.0234069890216133;Cajamarca;4
73124;219;.029586701235321;Cajamarca;4
73124;229;.0198130745918965;Cajamarca;4
73124;228;.0210823816980484;Cajamarca;4
73124;226;.0224487458481274;Cajamarca;4
73148;215;.0431440045897877;Carmen de Apicalá;5
73148;231;.0153153153153153;Carmen de Apicalá;5
73148;224;.0254444255125802;Carmen de Apicalá;5
73148;233;.0131490222521915;Carmen de Apicalá;5
73148;217;.0370815450643777;Carmen de Apicalá;5
73148;230;.01646229739253;Carmen de Apicalá;5
73148;232;.0141748228147148;Carmen de Apicalá;5
73148;222;.029482910725974;Carmen de Apicalá;5
73148;214;.0454845656855707;Carmen de Apicalá;5
