id_municipio;Entidad;cobertura_ltet212;cobertura_ltet213;cobertura_ltet214;cobertura_ltet215;cobertura_ltet216;cobertura_ltet217;cobertura_ltet218;cobertura_ltet219;cobertura_ltet220;cobertura_ltet221;cobertura_ltet222;cobertura_ltet223;cobertura_ltet224;cobertura_ltet225;cobertura_ltet226;cobertura_ltet227;cobertura_ltet228;cobertura_ltet229;cobertura_ltet230;cobertura_ltet231;cobertura_ltet232;cobertura_ltet233;cobertura_ltet234;cobertura_ltet235
66687;Santuario;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
68001;Bucaramanga;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
68077;Barbosa;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68079;Barichara;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
68081;Barrancabermeja;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
68092;Betulia;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68101;Bolívar;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68121;Cabrera;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68132;California;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
68147;Capitanejo;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68162;Cerrito;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
68167;Charalá;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68169;Charta;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
68176;Chima;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68179;Chipatá;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68190;Cimitarra;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
68207;Concepción;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68209;Confines;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68229;Curití;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68235;El Carmen de Chucurí;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68264;Encino;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68266;Enciso;-.2104926;-.1754896;-.14035507;-.10484772;-.068638623;-.031333275;.0075057084;.048335303;.091607794;.13774525;.18711248;.23998822;.29653427;.35676238;.42049903;.48734769;.55664903;.62743914;.69903117;.77097112;.84299314;.91497451;.98689061;1.0587699
68271;Florián;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
68276;Floridablanca;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
68296;Galán;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68298;Gámbita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68307;Girón;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
68318;Guaca;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
68320;Guadalupe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68324;Guavatá;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68327;Güepsa;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
68368;Jesús María;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68377;La Belleza;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
68385;Landázuri;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68406;Lebrija;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
68418;Los Santos;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
68425;Macaravita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68432;Málaga;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
68444;Matanza;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
68464;Mogotes;-.21623687;-.16467358;-.11297514;-.060903475;-.0081499182;.045632277;.10079495;.15766141;.21649198;.27744845;.34055728;.40567157;.47243148;.54022372;.60813975;.67555827;.74210292;.80760026;.87203789;.93552363;.99824542;1.0604315;1.1223109;1.1840754
68498;Ocamonte;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68500;Oiba;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68502;Onzaga;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68522;Palmar;-.19761172;-.16796795;-.13820066;-.10808139;-.077295251;-.045459844;-.012144445;.023110086;.060770471;.10128899;.14507996;.19249435;.24379249;.29911441;.3584477;.42159313;.48812729;.55736339;.62830949;.70025039;.77270305;.84537196;.91810346;.99084067
68533;Páramo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68547;Piedecuesta;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
68549;Pinchote;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
68572;Puente Nacional;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68575;Puerto Wilches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68615;Rionegro;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
68655;Sabana de Torres;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
68669;San Andrés;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
68673;San Benito;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68679;San Gil;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68682;San Joaquín;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68689;San Vicente de Chucurí;-.2104926;-.1754896;-.14035507;-.10484772;-.068638623;-.031333275;.0075057084;.048335303;.091607794;.13774525;.18711248;.23998822;.29653427;.35676238;.42049903;.48734769;.55664903;.62743914;.69903117;.77097112;.84299314;.91497451;.98689061;1.0587699
68720;Santa Helena del Opón;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68755;Socorro;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
68770;Suaita;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68773;Sucre;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
68855;Valle de San José;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
68861;Vélez;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
68867;Vetas;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
68872;Villanueva;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
68895;Zapatoca;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
70001;Sincelejo;.31272227;.37516028;.43740281;.49901998;.55930847;.61725307;.67211401;.72339082;.77078784;.81418234;.8535949;.88916206;.92111206;.94974232;.97539961;.99846208;1.0193232;1.0383776;1.0560076;1.0725715;1.088393;1.10375;1.1188653;1.1338968
70110;Buenavista;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
70124;Caimito;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
70204;Colosó;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
70215;Corozal;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
70221;Coveñas;-.21623687;-.16467358;-.11297514;-.060903475;-.0081499182;.045632277;.10079495;.15766141;.21649198;.27744845;.34055728;.40567157;.47243148;.54022372;.60813975;.67555827;.74210292;.80760026;.87203789;.93552363;.99824542;1.0604315;1.1223109;1.1840754
70233;El Roble;-.19761172;-.16796795;-.13820066;-.10808139;-.077295251;-.045459844;-.012144445;.023110086;.060770471;.10128899;.14507996;.19249435;.24379249;.29911441;.3584477;.42159313;.48812729;.55736339;.62830949;.70025039;.77270305;.84537196;.91810346;.99084067
70235;Galeras;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
70265;Guaranda;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
70400;La Unión;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
70418;Los Palmitos;.23542452;.26244044;.2893092;.31571969;.34117988;.36500046;.3862789;.40388453;.41707024;.42546153;.42904818;.42817909;.42356002;.41625407;.40768465;.39901504;.39115363;.38475949;.38024721;.3777909;.37732702;.37855589;.38094205;.38371339
70429;Majagual;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70473;Morroa;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
70508;Ovejas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70523;Palmito;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
70670;Sampués;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
70678;San Benito Abad;-.19761172;-.16796795;-.13820066;-.10808139;-.077295251;-.045459844;-.012144445;.023110086;.060770471;.10128899;.14507996;.19249435;.24379249;.29911441;.3584477;.42159313;.48812729;.55736339;.62830949;.70025039;.77270305;.84537196;.91810346;.99084067
70702;San Juan de Betulia;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
70708;San Marcos;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
70713;San Onofre;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
70717;San Pedro;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
70742;San Luis de Sincé;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
70771;Sucre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70820;Santiago de Tolú;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
70823;Tolú Viejo;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
73001;Ibagué;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
73024;Alpujarra;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
73026;Alvarado;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73030;Ambalema;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
73043;Anzoátegui;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
73055;Armero;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73067;Ataco;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
73124;Cajamarca;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
73148;Carmen de Apicalá;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
73152;Casabianca;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73168;Chaparral;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
73200;Coello;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
73217;Coyaima;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
73226;Cunday;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73236;Dolores;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73268;Espinal;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
73270;Falan;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
73275;Flandes;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
73283;Fresno;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
73319;Guamo;.19339797;.26186296;.33020708;.39814577;.46518815;.53059441;.59333414;.65267009;.70811945;.75941622;.80647695;.84936869;.88827914;.92349046;.95535433;.98427057;1.0106666;1.0349799;1.0576411;1.0790592;1.099607;1.1196079;1.139323;1.1589386
73347;Herveo;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
