id_municipio;fecha_trimestre;meandownstream;Entidad;Club
73026;233;27.412.645;Alvarado;2
73026;215;23.607.955;Alvarado;2
73026;231;88.975.058;Alvarado;2
73030;225;43.203.125;Ambalema;2
73030;214;584.375;Ambalema;2
73030;217;51.732.955;Ambalema;2
73030;218;42.008.929;Ambalema;2
73030;234;17.102.182;Ambalema;2
73030;222;41.607.141;Ambalema;2
73030;232;13.802.483;Ambalema;2
73030;227;72.403.016;Ambalema;2
73030;219;42.008.929;Ambalema;2
73030;233;13.802.483;Ambalema;2
73030;229;13.802.483;Ambalema;2
73030;228;124.317;Ambalema;2
73030;226;50.472.302;Ambalema;2
73030;216;51.732.955;Ambalema;2
73030;224;43.203.125;Ambalema;2
73030;215;48.177.085;Ambalema;2
73030;231;97.348.347;Ambalema;2
73030;213;47.265.625;Ambalema;2
73030;220;61.180.553;Ambalema;2
73030;221;61.180.553;Ambalema;2
73030;223;41.607.141;Ambalema;2
73030;230;13.430.408;Ambalema;2
73030;235;21.010.941;Ambalema;2
73030;212;208.125;Ambalema;2
73043;213;296.875;Anzoátegui;2
73043;218;27.008.929;Anzoátegui;2
73043;222;26.176.472;Anzoátegui;2
73043;219;27.008.929;Anzoátegui;2
73043;217;265.625;Anzoátegui;2
73043;214;26.510.417;Anzoátegui;2
73043;220;26.670.673;Anzoátegui;2
73043;235;14.728.037;Anzoátegui;2
73043;231;73.118.992;Anzoátegui;2
73043;232;15.464.875;Anzoátegui;2
73043;230;3.483;Anzoátegui;2
73043;224;31.911.764;Anzoátegui;2
73043;212;296.875;Anzoátegui;2
73043;215;23.229.167;Anzoátegui;2
73043;225;31.911.764;Anzoátegui;2
73043;233;15.464.875;Anzoátegui;2
73043;216;265.625;Anzoátegui;2
73043;234;1.452.527;Anzoátegui;2
73043;227;35.266.204;Anzoátegui;2
73043;229;15.464.875;Anzoátegui;2
73043;228;65.317.616;Anzoátegui;2
73043;221;26.670.673;Anzoátegui;2
73043;223;26.176.472;Anzoátegui;2
73043;226;3.325;Anzoátegui;2
73055;232;25.090.208;Armero;2
73055;225;23.342.187;Armero;2
73055;227;91.135.473;Armero;2
73055;230;78.077.917;Armero;2
73055;224;23.342.187;Armero;2
73055;214;16.984.375;Armero;2
73055;228;15.132.594;Armero;2
73055;231;12.974.729;Armero;2
73055;234;13.169.765;Armero;2
73055;217;23.947.916;Armero;2
73055;216;23.947.916;Armero;2
73055;233;25.090.208;Armero;2
73055;213;19.174.107;Armero;2
73055;212;17.901.785;Armero;2
73055;229;25.090.208;Armero;2
73055;223;29.597.538;Armero;2
73055;222;29.597.538;Armero;2
73055;215;1.480.306;Armero;2
73055;226;30.423.584;Armero;2
73055;220;31.240.571;Armero;2
73055;219;3.207.129;Armero;2
73055;221;31.240.571;Armero;2
73055;218;3.207.129;Armero;2
73055;235;13.103.004;Armero;2
73067;215;23.822.114;Ataco;1
73067;221;47.012.501;Ataco;1
73067;218;4.165.441;Ataco;1
73067;219;4.165.441;Ataco;1
73067;230;16.694.361;Ataco;1
73067;234;22.219;Ataco;1
73067;223;48.031.249;Ataco;1
73067;233;1.859.403;Ataco;1
73067;235;26.848.795;Ataco;1
73067;214;19.943.181;Ataco;1
73067;212;.5;Ataco;1
73067;228;18.545.424;Ataco;1
73067;216;30.880.682;Ataco;1
73067;225;4.637.784;Ataco;1
73067;226;50.491.071;Ataco;1
73067;213;.64285713;Ataco;1
73067;229;1.859.403;Ataco;1
73067;224;4.637.784;Ataco;1
73067;217;30.880.682;Ataco;1
73067;220;47.012.501;Ataco;1
73067;231;15.584.678;Ataco;1
73067;222;48.031.249;Ataco;1
73067;227;12.620.151;Ataco;1
73067;232;1.859.403;Ataco;1
73124;215;14.847.471;Cajamarca;3
73124;232;239.044;Cajamarca;3
73124;222;17.908.654;Cajamarca;3
73124;230;18.638.303;Cajamarca;3
73124;213;15.767.781;Cajamarca;3
73124;216;24.306.345;Cajamarca;3
73124;220;24.937.501;Cajamarca;3
73124;223;17.908.654;Cajamarca;3
73124;225;215.625;Cajamarca;3
73124;231;27.996.249;Cajamarca;3
73124;235;23.177.307;Cajamarca;3
73124;234;23.177.307;Cajamarca;3
73124;212;13.271.484;Cajamarca;3
73124;217;24.306.345;Cajamarca;3
73124;227;28.943.965;Cajamarca;3
73124;214;16.766.797;Cajamarca;3
73124;221;24.937.501;Cajamarca;3
73124;218;17.809.495;Cajamarca;3
73124;233;239.044;Cajamarca;3
73124;224;215.625;Cajamarca;3
73124;219;17.809.495;Cajamarca;3
73124;229;239.044;Cajamarca;3
73124;228;30.766.945;Cajamarca;3
73124;226;22.210.648;Cajamarca;3
73148;215;37.548.828;Carmen de Apicalá;2
73148;231;83.107.061;Carmen de Apicalá;2
73148;224;447.154;Carmen de Apicalá;2
73148;233;93.743.057;Carmen de Apicalá;2
73148;217;38.236.909;Carmen de Apicalá;2
73148;230;88.624.392;Carmen de Apicalá;2
73148;232;93.743.057;Carmen de Apicalá;2
73148;222;57.192.707;Carmen de Apicalá;2
73148;214;20.670.798;Carmen de Apicalá;2
73148;219;60.414.662;Carmen de Apicalá;2
73148;223;57.192.707;Carmen de Apicalá;2
73148;228;82.599.869;Carmen de Apicalá;2
73148;229;93.743.057;Carmen de Apicalá;2
73148;216;38.236.909;Carmen de Apicalá;2
73148;227;608.676;Carmen de Apicalá;2
73148;212;22.247.243;Carmen de Apicalá;2
73148;218;60.414.662;Carmen de Apicalá;2
73148;221;55.777.025;Carmen de Apicalá;2
73148;213;22.753.124;Carmen de Apicalá;2
73148;226;5.889.617;Carmen de Apicalá;2
73148;225;447.154;Carmen de Apicalá;2
73148;234;13.594.643;Carmen de Apicalá;2
73148;220;55.777.025;Carmen de Apicalá;2
73148;235;17.722.872;Carmen de Apicalá;2
73152;224;31.473.215;Casabianca;3
73152;232;5.413.826;Casabianca;3
73152;222;3.875;Casabianca;3
73152;213;19.375;Casabianca;3
73152;212;2.125;Casabianca;3
73152;227;58.843.751;Casabianca;3
73152;230;56.035.209;Casabianca;3
73152;217;2.515.625;Casabianca;3
73152;235;5.186.357;Casabianca;3
73152;225;31.473.215;Casabianca;3
73152;234;5.186.357;Casabianca;3
73152;221;44.448.528;Casabianca;3
73152;231;62.416.835;Casabianca;3
73152;219;44.513.888;Casabianca;3
73152;215;20.104.167;Casabianca;3
73152;228;5.635.746;Casabianca;3
73152;220;44.448.528;Casabianca;3
73152;214;2.453.125;Casabianca;3
73152;216;2.515.625;Casabianca;3
73152;233;5.413.826;Casabianca;3
73152;226;38.828.125;Casabianca;3
73152;223;3.875;Casabianca;3
73152;229;5.413.826;Casabianca;3
73152;218;44.513.888;Casabianca;3
73168;212;10.788.352;Chaparral;2
73168;219;22.718.339;Chaparral;2
73168;217;23.064.239;Chaparral;2
73168;222;41.515.841;Chaparral;2
73168;230;69.285.407;Chaparral;2
73168;233;10.867.764;Chaparral;2
73168;232;10.867.764;Chaparral;2
73168;214;32.072.244;Chaparral;2
73168;215;32.894.893;Chaparral;2
73168;220;29.789.929;Chaparral;2
73168;223;41.515.841;Chaparral;2
73168;216;23.064.239;Chaparral;2
73168;225;42.660.637;Chaparral;2
73168;218;22.718.339;Chaparral;2
73168;221;29.789.929;Chaparral;2
73168;235;12.023.737;Chaparral;2
73168;231;88.133.469;Chaparral;2
73168;229;10.867.764;Chaparral;2
73168;213;15.516.012;Chaparral;2
73168;226;44.914.851;Chaparral;2
73168;228;10.581.066;Chaparral;2
73168;227;7.438.571;Chaparral;2
73168;234;1.092.446;Chaparral;2
73168;224;42.660.637;Chaparral;2
73200;218;27.874.999;Coello;2
73200;217;34.667.969;Coello;2
73200;222;19.659.091;Coello;2
73200;216;34.667.969;Coello;2
73200;219;27.874.999;Coello;2
73200;221;21.778.846;Coello;2
73200;215;26.614.583;Coello;2
73200;220;21.778.846;Coello;2
73200;231;74.170.432;Coello;2
73200;214;32.246.094;Coello;2
73200;232;12.326.483;Coello;2
73200;234;11.214.182;Coello;2
73200;227;720.012;Coello;2
73200;213;39.401.042;Coello;2
73200;235;10.913.765;Coello;2
73200;233;12.326.483;Coello;2
73200;228;91.970.234;Coello;2
73200;224;2.846.591;Coello;2
73200;223;19.659.091;Coello;2
73200;230;76.188.912;Coello;2
73200;225;2.846.591;Coello;2
73200;229;12.326.483;Coello;2
73200;226;29.732.144;Coello;2
73200;212;5.890.625;Coello;2
73217;213;44.791.665;Coyaima;2
73217;235;12.457.298;Coyaima;2
73217;232;12.784.265;Coyaima;2
73217;226;29.196.429;Coyaima;2
73217;216;54.434.896;Coyaima;2
73217;230;58.329.358;Coyaima;2
73217;228;95.388.727;Coyaima;2
73217;218;72.108.397;Coyaima;2
73217;217;54.434.896;Coyaima;2
73217;212;32.083.333;Coyaima;2
73217;215;31.777.344;Coyaima;2
73217;222;4.625;Coyaima;2
73217;233;12.784.265;Coyaima;2
73217;231;60.250.101;Coyaima;2
73217;234;12.322.607;Coyaima;2
73217;225;28.894.231;Coyaima;2
73217;214;54.437.499;Coyaima;2
73217;220;6.515.625;Coyaima;2
73217;227;79.799.805;Coyaima;2
73217;221;6.515.625;Coyaima;2
73217;229;12.784.265;Coyaima;2
73217;224;28.894.231;Coyaima;2
73217;223;4.625;Coyaima;2
73217;219;72.108.397;Coyaima;2
73226;222;44.411.764;Cunday;2
73226;228;68.190.117;Cunday;2
73226;230;56.043.601;Cunday;2
73226;219;64.000.001;Cunday;2
73226;213;32.864.583;Cunday;2
73226;223;44.411.764;Cunday;2
73226;217;5.658.854;Cunday;2
73226;214;36.909.723;Cunday;2
73226;215;21.111.112;Cunday;2
73226;234;10.663.758;Cunday;2
73226;221;58.472.223;Cunday;2
73226;233;12.102.041;Cunday;2
73226;220;58.472.223;Cunday;2
73226;231;70.703.125;Cunday;2
73226;216;5.658.854;Cunday;2
73226;235;10.663.758;Cunday;2
73226;226;34.047.618;Cunday;2
73226;225;3.25;Cunday;2
73226;227;57.858.796;Cunday;2
73226;232;12.102.041;Cunday;2
73226;224;3.25;Cunday;2
73226;229;12.102.041;Cunday;2
73226;218;64.000.001;Cunday;2
73226;212;.5625;Cunday;2
73236;229;74.863.572;Dolores;3
73236;233;74.863.572;Dolores;3
73236;234;71.038.065;Dolores;3
73236;212;.63541669;Dolores;3
73236;231;59.843.903;Dolores;3
73236;215;2.096.875;Dolores;3
73236;219;30.514.705;Dolores;3
73236;213;.38749999;Dolores;3
73236;221;27.796.874;Dolores;3
73236;235;71.038.065;Dolores;3
73236;230;58.543.386;Dolores;3
73236;223;26.180.556;Dolores;3
73236;218;30.514.705;Dolores;3
73236;216;278.125;Dolores;3
73236;217;278.125;Dolores;3
73236;232;74.863.572;Dolores;3
73236;222;26.180.556;Dolores;3
73236;228;72.961.874;Dolores;3
73236;225;29.375;Dolores;3
73236;220;27.796.874;Dolores;3
73236;214;17.222.222;Dolores;3
73236;224;29.375;Dolores;3
73236;226;30.535.715;Dolores;3
73236;227;53.014.112;Dolores;3
73268;225;58.604.264;Espinal;2
73268;233;12.388.116;Espinal;2
73268;234;15.597.388;Espinal;2
73268;221;56.313.071;Espinal;2
73268;213;36.423.385;Espinal;2
73268;232;12.388.116;Espinal;2
73268;229;12.388.116;Espinal;2
73268;219;39.535.179;Espinal;2
73268;214;40.421.567;Espinal;2
73268;230;90.564.518;Espinal;2
73268;231;95.550.461;Espinal;2
73268;220;56.313.071;Espinal;2
73268;215;41.513.338;Espinal;2
73268;228;10.712.983;Espinal;2
73268;235;1.565.217;Espinal;2
73268;217;451.406;Espinal;2
73268;218;39.535.179;Espinal;2
73268;224;58.604.264;Espinal;2
73268;216;451.406;Espinal;2
73268;212;34.383.943;Espinal;2
73268;226;58.664.861;Espinal;2
73268;223;48.256.154;Espinal;2
73268;227;78.878.779;Espinal;2
73268;222;48.256.154;Espinal;2
73270;235;18.124.001;Falan;2
73270;219;61.709.557;Falan;2
73270;227;72.510.777;Falan;2
73270;225;42.518.382;Falan;2
73270;213;5.247.396;Falan;2
73270;222;57.631.578;Falan;2
73270;229;14.123.846;Falan;2
73270;214;62.984.376;Falan;2
73270;224;42.518.382;Falan;2
73270;223;57.631.578;Falan;2
73270;218;61.709.557;Falan;2
73270;220;52.855.115;Falan;2
73270;233;14.123.846;Falan;2
73270;221;52.855.115;Falan;2
73270;217;62.089.844;Falan;2
73270;234;13.347.143;Falan;2
73270;228;13.029.564;Falan;2
73270;226;4.328.125;Falan;2
73270;231;791.359;Falan;2
73270;216;62.089.844;Falan;2
73270;230;66.628.652;Falan;2
73270;212;37.204.862;Falan;2
73270;232;14.123.846;Falan;2
73270;215;40.823.865;Falan;2
73275;218;51.390.166;Flandes;2
73275;235;14.043.474;Flandes;2
73275;213;46.986.718;Flandes;2
73275;230;73.580.141;Flandes;2
73275;225;62.594.571;Flandes;2
73275;221;6.093.008;Flandes;2
73275;215;44.577.799;Flandes;2
73275;223;55.379.405;Flandes;2
73275;228;95.193.806;Flandes;2
73275;217;48.918.457;Flandes;2
73275;234;14.116.898;Flandes;2
73275;232;10.909.309;Flandes;2
73275;224;62.594.571;Flandes;2
73275;220;6.093.008;Flandes;2
73275;233;10.909.309;Flandes;2
73275;231;73.627.253;Flandes;2
73275;212;54.227.905;Flandes;2
73275;219;51.390.166;Flandes;2
73275;222;55.379.405;Flandes;2
73275;229;10.909.309;Flandes;2
73275;226;65.178.742;Flandes;2
73275;214;42.261.786;Flandes;2
73275;216;48.918.457;Flandes;2
73275;227;64.112.058;Flandes;2
73283;229;92.594.452;Fresno;3
73283;231;73.605.423;Fresno;3
73283;225;25.631.893;Fresno;3
73283;221;31.866.555;Fresno;3
73283;223;24.637.587;Fresno;3
73283;213;27.717.507;Fresno;3
73283;214;25.726.995;Fresno;3
73283;212;22.703.381;Fresno;3
73283;218;25.083.985;Fresno;3
73283;216;32.859.075;Fresno;3
73283;222;24.637.587;Fresno;3
73283;215;21.588.542;Fresno;3
73283;230;39.553.406;Fresno;3
73283;233;92.594.452;Fresno;3
73283;217;32.859.075;Fresno;3
73283;228;79.462.123;Fresno;3
73283;234;89.994.659;Fresno;3
73283;232;92.594.452;Fresno;3
73283;227;40.247.927;Fresno;3
73283;226;28.920.641;Fresno;3
73283;235;99.631.319;Fresno;3
73283;220;31.866.555;Fresno;3
73283;224;25.631.893;Fresno;3
73283;219;25.083.985;Fresno;3
73319;233;10.094.646;Guamo;2
73319;222;39.214.244;Guamo;2
73319;221;45.644.131;Guamo;2
73319;212;20.845.993;Guamo;2
73319;234;10.408.267;Guamo;2
73319;219;33.819.082;Guamo;2
73319;227;67.537.155;Guamo;2
73319;215;23.724.608;Guamo;2
73319;230;73.469.481;Guamo;2
73319;229;10.094.646;Guamo;2
73319;232;10.094.646;Guamo;2
73319;216;41.217.542;Guamo;2
73319;218;33.819.082;Guamo;2
73319;220;45.644.131;Guamo;2
73319;225;40.415.931;Guamo;2
73319;217;41.217.542;Guamo;2
73319;226;42.895.665;Guamo;2
73319;235;12.228.884;Guamo;2
73319;213;26.098.633;Guamo;2
73319;231;71.784.854;Guamo;2
73319;223;39.214.244;Guamo;2
73319;228;10.348.398;Guamo;2
73319;224;40.415.931;Guamo;2
73319;214;27.392.857;Guamo;2
73347;233;53.338.637;Herveo;2
73347;212;.91796875;Herveo;2
73347;220;4.580.163;Herveo;2
73347;232;53.338.637;Herveo;2
73347;214;4.486.979;Herveo;2
73347;229;53.338.637;Herveo;2
73347;217;41.968.751;Herveo;2
73347;215;2.997.159;Herveo;2
73347;226;29.884.868;Herveo;2
73347;223;39.288.194;Herveo;2
73347;227;52.596.984;Herveo;2
73347;234;32.147.884;Herveo;2
73347;219;55.546.875;Herveo;2
73347;222;39.288.194;Herveo;2
73347;230;44.504.132;Herveo;2
73347;235;37.887.321;Herveo;2
73347;228;56.318.398;Herveo;2
73347;224;28.229.167;Herveo;2
73347;231;50.842.814;Herveo;2
73347;218;55.546.875;Herveo;2
73347;213;33.784.723;Herveo;2
73347;225;28.229.167;Herveo;2
73347;216;41.968.751;Herveo;2
73347;221;4.580.163;Herveo;2
73349;233;55.811.281;Honda;3
73349;212;21.311.197;Honda;3
73349;223;39.879.782;Honda;3
73349;229;55.811.281;Honda;3
73349;224;38.432.786;Honda;3
73349;225;38.432.786;Honda;3
73349;222;39.879.782;Honda;3
73349;226;4.074.492;Honda;3
73349;230;47.893.829;Honda;3
73349;217;44.529.366;Honda;3
73349;220;51.650.281;Honda;3
73349;234;59.855.728;Honda;3
73349;219;45.391.951;Honda;3
73349;221;51.650.281;Honda;3
73349;213;27.042.644;Honda;3
73349;227;47.843.876;Honda;3
73349;216;44.529.366;Honda;3
73349;215;23.520.477;Honda;3
73349;214;27.903.581;Honda;3
73349;232;55.811.281;Honda;3
73349;231;52.448.635;Honda;3
73349;228;53.925.905;Honda;3
73349;218;45.391.951;Honda;3
73349;235;66.963.925;Honda;3
73352;216;784.375;Icononzo;2
73352;233;13.613.396;Icononzo;2
73352;235;1.521.186;Icononzo;2
73352;218;8.732.955;Icononzo;2
73352;220;56.445.313;Icononzo;2
73352;222;44.017.859;Icononzo;2
73352;228;66.052.427;Icononzo;2
73352;221;56.445.313;Icononzo;2
73352;219;8.732.955;Icononzo;2
73352;226;32.416.666;Icononzo;2
73352;231;63.933.721;Icononzo;2
73352;224;30.240.386;Icononzo;2
73352;223;44.017.859;Icononzo;2
73352;232;13.613.396;Icononzo;2
73352;234;15.297.704;Icononzo;2
73352;213;64.124.999;Icononzo;2
73352;214;7.765.625;Icononzo;2
73352;225;30.240.386;Icononzo;2
73352;227;6.495.265;Icononzo;2
73352;215;64.124.999;Icononzo;2
73352;212;1;Icononzo;2
73352;217;784.375;Icononzo;2
73352;230;63.476.605;Icononzo;2
73352;229;13.613.396;Icononzo;2
73408;225;37.071.748;Lérida;1
73408;222;50.806.479;Lérida;1
73408;226;38.407.147;Lérida;1
73408;230;85.338.955;Lérida;1
73408;216;38.496.647;Lérida;1
73408;219;49.377.556;Lérida;1
73408;227;69.966.383;Lérida;1
73408;212;22.333.984;Lérida;1
73408;229;18.784.433;Lérida;1
73408;231;13.847.975;Lérida;1
73408;215;29.172.363;Lérida;1
73408;218;49.377.556;Lérida;1
73408;234;20.933.325;Lérida;1
73408;223;50.806.479;Lérida;1
73408;233;18.784.433;Lérida;1
73408;213;32.680.192;Lérida;1
73408;228;14.090.752;Lérida;1
73408;232;18.784.433;Lérida;1
73408;221;53.451.037;Lérida;1
73408;217;38.496.647;Lérida;1
73408;224;37.071.748;Lérida;1
73408;214;35.965.681;Lérida;1
73408;220;53.451.037;Lérida;1
73408;235;20.933.325;Lérida;1
73411;230;71.166.077;Líbano;3
73411;233;97.459.898;Líbano;3
73411;226;42.208.505;Líbano;3
73411;228;89.541.492;Líbano;3
73411;213;2.374.536;Líbano;3
73411;220;43.921.909;Líbano;3
73411;219;31.523.933;Líbano;3
73411;223;3.038.748;Líbano;3
73411;229;97.459.898;Líbano;3
73411;227;54.012.623;Líbano;3
73411;218;31.523.933;Líbano;3
73411;224;40.606.594;Líbano;3
73411;217;41.482.968;Líbano;3
73411;225;40.606.594;Líbano;3
73411;214;29.715.495;Líbano;3
73411;232;97.459.898;Líbano;3
73411;235;9.746.213;Líbano;3
73411;221;43.921.909;Líbano;3
73411;222;3.038.748;Líbano;3
73411;215;32.626.953;Líbano;3
73411;231;80.822.458;Líbano;3
73411;212;19.481.027;Líbano;3
73411;216;41.482.968;Líbano;3
73411;234;9.650.383;Líbano;3
73443;216;27.277.253;San Sebastián de Mariquita;1
73443;225;30.258.746;San Sebastián de Mariquita;1
73443;212;19.567.382;San Sebastián de Mariquita;1
73443;213;22.477.214;San Sebastián de Mariquita;1
73443;229;23.004.622;San Sebastián de Mariquita;1
73443;217;27.277.253;San Sebastián de Mariquita;1
73443;224;30.258.746;San Sebastián de Mariquita;1
73443;220;25.031.462;San Sebastián de Mariquita;1
73443;232;23.004.622;San Sebastián de Mariquita;1
73443;235;27.061.089;San Sebastián de Mariquita;1
73443;227;11.715.055;San Sebastián de Mariquita;1
73443;230;14.052.556;San Sebastián de Mariquita;1
73443;226;60.897.837;San Sebastián de Mariquita;1
73443;214;21.575.589;San Sebastián de Mariquita;1
73443;219;23.979.623;San Sebastián de Mariquita;1
73443;233;23.004.622;San Sebastián de Mariquita;1
73443;221;25.031.462;San Sebastián de Mariquita;1
73443;231;15.250.142;San Sebastián de Mariquita;1
73443;222;24.230.859;San Sebastián de Mariquita;1
73443;215;18.274.461;San Sebastián de Mariquita;1
73443;223;24.230.859;San Sebastián de Mariquita;1
73443;218;23.979.623;San Sebastián de Mariquita;1
73443;234;27.371.212;San Sebastián de Mariquita;1
73443;228;22.427.998;San Sebastián de Mariquita;1
73449;222;55.653.605;Melgar;2
73449;213;32.497.349;Melgar;2
73449;223;55.653.605;Melgar;2
73449;224;64.292.979;Melgar;2
73449;212;29.704.454;Melgar;2
73449;233;17.508.736;Melgar;2
73449;227;74.390.793;Melgar;2
73449;219;39.122.169;Melgar;2
73449;215;3.451.297;Melgar;2
73449;214;34.054.573;Melgar;2
73449;229;17.508.736;Melgar;2
73449;221;56.017.971;Melgar;2
73449;228;11.414.403;Melgar;2
73449;231;99.109.097;Melgar;2
73449;217;43.946.571;Melgar;2
73449;225;64.292.979;Melgar;2
73449;218;39.122.169;Melgar;2
73449;220;56.017.971;Melgar;2
73449;216;43.946.571;Melgar;2
73449;234;15.135.211;Melgar;2
73449;226;76.636.271;Melgar;2
73449;230;92.150.049;Melgar;2
73449;232;17.508.736;Melgar;2
73449;235;15.214.805;Melgar;2
73461;228;67.463.961;Murillo;3
73461;218;265.625;Murillo;3
73461;235;112.428;Murillo;3
73461;223;28.020.833;Murillo;3
73461;234;75.445.833;Murillo;3
73461;221;32.485.795;Murillo;3
73461;225;32.615.132;Murillo;3
73461;229;80.213.633;Murillo;3
73461;219;265.625;Murillo;3
73461;224;32.615.132;Murillo;3
73461;222;28.020.833;Murillo;3
73461;231;32.819.512;Murillo;3
73461;226;30.022.321;Murillo;3
73461;220;32.485.795;Murillo;3
73461;232;80.213.633;Murillo;3
73461;217;26.631.944;Murillo;3
73461;215;19.965.278;Murillo;3
73461;214;1.390.625;Murillo;3
73461;212;1;Murillo;3
73461;216;26.631.944;Murillo;3
73461;233;80.213.633;Murillo;3
73461;213;10.208.334;Murillo;3
73461;227;30.610.795;Murillo;3
73461;230;29.696.765;Murillo;3
73483;219;31.969.151;Natagaima;3
73483;213;26.611.328;Natagaima;3
73483;232;59.284.406;Natagaima;3
73483;230;52.129.235;Natagaima;3
73483;221;48.918.271;Natagaima;3
73483;222;34.114.583;Natagaima;3
73483;224;38.042.762;Natagaima;3
73483;234;58.379.664;Natagaima;3
73483;233;59.284.406;Natagaima;3
73483;218;31.969.151;Natagaima;3
73483;231;55.778.847;Natagaima;3
73483;229;59.284.406;Natagaima;3
73483;217;45.301.981;Natagaima;3
73483;226;38.734.756;Natagaima;3
73483;216;45.301.981;Natagaima;3
73483;225;38.042.762;Natagaima;3
73483;235;60.701.313;Natagaima;3
73483;227;51.474.056;Natagaima;3
73483;215;25.377.605;Natagaima;3
73483;220;48.918.271;Natagaima;3
73483;212;20.619.791;Natagaima;3
73483;228;56.686.087;Natagaima;3
73483;223;34.114.583;Natagaima;3
73483;214;26.102.765;Natagaima;3
73504;226;10.395.833;Ortega;1
73504;230;15.484.838;Ortega;1
73504;217;6.080.729;Ortega;1
73504;229;21.438;Ortega;1
73504;219;10.522.058;Ortega;1
73504;234;21.147.142;Ortega;1
73504;212;21.328.125;Ortega;1
73504;228;2.032.058;Ortega;1
73504;223;72.847.223;Ortega;1
73504;235;21.124.201;Ortega;1
73504;216;6.080.729;Ortega;1
73504;231;2.156.633;Ortega;1
73504;220;79.296.875;Ortega;1
73504;222;72.847.223;Ortega;1
73504;214;60.034.723;Ortega;1
73504;224;63.733.554;Ortega;1
73504;233;21.438;Ortega;1
73504;225;63.733.554;Ortega;1
73504;221;79.296.875;Ortega;1
73504;232;21.438;Ortega;1
73504;218;10.522.058;Ortega;1
73504;213;179.375;Ortega;1
73504;227;17.858.593;Ortega;1
73504;215;72.743.053;Ortega;1
73520;219;5.777.174;Palocabildo;2
73520;222;37.786.458;Palocabildo;2
73520;227;64.627.018;Palocabildo;2
73520;213;58.526.788;Palocabildo;2
73520;228;71.927.114;Palocabildo;2
73520;216;44.591.346;Palocabildo;2
73520;217;44.591.346;Palocabildo;2
73520;221;48.348.212;Palocabildo;2
73520;229;18.005.733;Palocabildo;2
73520;230;62.744.832;Palocabildo;2
73520;212;39.765.625;Palocabildo;2
73520;231;61.955.371;Palocabildo;2
73520;233;18.005.733;Palocabildo;2
73520;235;22.549.177;Palocabildo;2
73520;234;22.549.177;Palocabildo;2
73520;226;33.203.125;Palocabildo;2
73520;220;48.348.212;Palocabildo;2
73520;218;5.777.174;Palocabildo;2
73520;232;18.005.733;Palocabildo;2
73520;225;31.319.444;Palocabildo;2
73520;214;56.450.891;Palocabildo;2
73520;215;41.640.625;Palocabildo;2
73520;223;37.786.458;Palocabildo;2
73520;224;31.319.444;Palocabildo;2
73547;222;20.723.684;Piedras;3
73547;219;20.529.296;Piedras;3
73547;223;20.723.684;Piedras;3
73547;230;44.524.794;Piedras;3
73547;226;33.187.499;Piedras;3
73547;229;98.602.772;Piedras;3
73547;228;87.041.445;Piedras;3
73547;221;25.798.612;Piedras;3
73547;218;20.529.296;Piedras;3
73547;232;98.602.772;Piedras;3
73547;216;16.700.994;Piedras;3
73547;231;92.143.707;Piedras;3
73547;225;28.625;Piedras;3
73547;212;.375;Piedras;3
73547;217;16.700.994;Piedras;3
73547;235;97.711.525;Piedras;3
73547;227;41.145.835;Piedras;3
73547;220;25.798.612;Piedras;3
73547;234;94.515.018;Piedras;3
73547;224;28.625;Piedras;3
73547;213;.33750001;Piedras;3
73547;214;.96428573;Piedras;3
73547;233;98.602.772;Piedras;3
73547;215;10.882.162;Piedras;3
73555;235;76.732.264;Planadas;3
73555;228;81.822.433;Planadas;3
73555;216;24.930.663;Planadas;3
73555;214;.12441406;Planadas;3
73555;219;37.751.243;Planadas;3
73555;231;71.078.892;Planadas;3
73555;217;24.930.663;Planadas;3
73555;213;.21191406;Planadas;3
73555;226;35.318.716;Planadas;3
73555;222;31.395.702;Planadas;3
73555;229;78.466.864;Planadas;3
73555;212;.38749999;Planadas;3
73555;223;31.395.702;Planadas;3
73555;232;78.466.864;Planadas;3
73555;227;64.571.052;Planadas;3
73555;233;78.466.864;Planadas;3
73555;215;.58772784;Planadas;3
73555;220;33.795.409;Planadas;3
73555;218;37.751.243;Planadas;3
73555;234;76.732.264;Planadas;3
73555;224;4.112.463;Planadas;3
73555;230;67.381.749;Planadas;3
73555;225;4.112.463;Planadas;3
73555;221;33.795.409;Planadas;3
73563;232;80.446.301;Prado;2
73563;219;88.322.372;Prado;2
73563;221;70.164.475;Prado;2
73563;217;82.382.813;Prado;2
73563;233;80.446.301;Prado;2
73563;228;9.676.609;Prado;2
73563;230;85.243.597;Prado;2
73563;224;2.846.591;Prado;2
73563;229;80.446.301;Prado;2
73563;227;10.340.625;Prado;2
73563;223;57.226.563;Prado;2
73563;218;88.322.372;Prado;2
73563;231;99.712.706;Prado;2
73563;220;70.164.475;Prado;2
73563;212;.40371093;Prado;2
73563;225;2.846.591;Prado;2
73563;214;5.917.829;Prado;2
73563;226;346.875;Prado;2
73563;213;12.312.012;Prado;2
73563;215;48.112.307;Prado;2
73563;216;82.382.813;Prado;2
73563;235;20.108.971;Prado;2
73563;234;141.235;Prado;2
73563;222;57.226.563;Prado;2
73585;233;11.647.948;Purificación;2
73585;215;22.256.386;Purificación;2
73585;213;24.217.305;Purificación;2
73585;221;43.806.109;Purificación;2
73585;219;31.495.111;Purificación;2
73585;230;64.580.665;Purificación;2
