id_municipio;fecha_trimestre;tv;Entidad;Club
54670;216;.0114871332845318;San Calixto;2
54670;227;.0086567383170714;San Calixto;2
54670;230;.0083803971579523;San Calixto;2
54670;232;.016394929178984;San Calixto;2
54670;219;.0131333482575927;San Calixto;2
54670;226;.0088959141286967;San Calixto;2
54670;213;.0073265606707202;San Calixto;2
54670;224;.0106326029571927;San Calixto;2
54670;212;.0056004389533234;San Calixto;2
54670;221;.013301133197102;San Calixto;2
54670;228;.0085642133001501;San Calixto;2
54670;217;.0146105720600907;San Calixto;2
54670;218;.0142069352275914;San Calixto;2
54670;223;.0113955897587687;San Calixto;2
54670;229;.0071574642126789;San Calixto;2
54673;215;.014745308310992;San Cayetano;3
54673;216;.0181029965223191;San Cayetano;3
54673;224;.0210922096382228;San Cayetano;3
54673;227;.0191439407621456;San Cayetano;3
54673;212;.0091395235780263;San Cayetano;3
54673;228;.0186882300089847;San Cayetano;3
54673;218;.0262301269047507;San Cayetano;3
54673;229;.0182370820668693;San Cayetano;3
54673;223;.021570796460177;San Cayetano;3
54673;225;.0198886962868351;San Cayetano;3
54673;217;.0244619323030246;San Cayetano;3
54673;234;.0172865374541645;San Cayetano;3
54673;220;.0254217486798449;San Cayetano;3
54673;214;.0117409296506592;San Cayetano;3
54673;219;.0285446009389671;San Cayetano;3
54673;226;.0192421148173361;San Cayetano;3
54673;231;.0175252257036644;San Cayetano;3
54673;230;.0186799501867995;San Cayetano;3
54673;232;.0177973568281938;San Cayetano;3
54673;222;.0246330508866972;San Cayetano;3
54673;213;.0108338169858773;San Cayetano;3
54673;233;.0177161901420803;San Cayetano;3
54673;221;.0241882965857289;San Cayetano;3
54673;235;.0165131235876934;San Cayetano;3
54680;215;.0185780635941408;Santiago;3
54680;227;.0179324894514768;Santiago;3
54680;222;.0195208518189885;Santiago;3
54680;228;.0203776899429073;Santiago;3
54680;213;.0175564313865998;Santiago;3
54680;217;.0228571428571429;Santiago;3
54680;214;.0189624329159213;Santiago;3
54680;235;.024025069637883;Santiago;3
54680;231;.0182264283210655;Santiago;3
54680;223;.0198370527807297;Santiago;3
54680;224;.0201538053566693;Santiago;3
54680;219;.0192788289896466;Santiago;3
54680;216;.0210751919985712;Santiago;3
54680;212;.0150699677072121;Santiago;3
54680;234;.0251111692388177;Santiago;3
54680;218;.0196393501160507;Santiago;3
54680;221;.0195590327169275;Santiago;3
54680;220;.018884731872439;Santiago;3
54680;229;.0210637177461822;Santiago;3
54680;225;.0215281454032116;Santiago;3
54680;230;.0206963079891257;Santiago;3
54680;226;.0200792602377807;Santiago;3
54680;233;.0244541484716157;Santiago;3
54680;232;.0202956871664771;Santiago;3
54720;223;.0083951926475786;Sardinata;3
54720;235;.0131439192777483;Sardinata;3
54720;229;.0106571150614663;Sardinata;3
54720;214;.005384471097086;Sardinata;3
54720;220;.0087010291064882;Sardinata;3
54720;221;.0085254881173249;Sardinata;3
54720;216;.0058713814301008;Sardinata;3
54720;230;.0100835876343373;Sardinata;3
54720;227;.0101237842617153;Sardinata;3
54720;228;.0106114869346067;Sardinata;3
54720;218;.0082130990097917;Sardinata;3
54720;213;.0051190397387525;Sardinata;3
54720;219;.0083907436848613;Sardinata;3
54720;234;.0124784282490376;Sardinata;3
54720;231;.0096426043878273;Sardinata;3
54720;222;.0083499005964215;Sardinata;3
54720;212;.0053390400758938;Sardinata;3
54720;233;.011680382267056;Sardinata;3
54720;215;.0056499668947252;Sardinata;3
54720;217;.0078147420472858;Sardinata;3
54720;225;.0090161760806152;Sardinata;3
54720;224;.0088382164479208;Sardinata;3
54720;226;.0092383857136542;Sardinata;3
54720;232;.0105286441052864;Sardinata;3
54743;224;.0375120049714705;Silos;2
54743;218;.030725337430045;Silos;2
54743;232;.0459743153697297;Silos;2
54743;229;.0462374291989365;Silos;2
54743;231;.0445740956826138;Silos;2
54743;230;.0473840078973346;Silos;2
54743;233;.0490392549805493;Silos;2
54743;212;.0100357657609566;Silos;2
54743;235;.0497856121962839;Silos;2
54743;219;.0315186246418338;Silos;2
54743;225;.0374531835205993;Silos;2
54743;223;.0386951631046119;Silos;2
54743;228;.0425703273313007;Silos;2
54743;226;.0369378099526877;Silos;2
54743;214;.017896609347205;Silos;2
54743;222;.0393912264995524;Silos;2
54743;216;.0245892721140246;Silos;2
54743;234;.0504769239883879;Silos;2
54743;215;.0244853737811484;Silos;2
54743;213;.0105138933590816;Silos;2
54743;221;.0358494767312403;Silos;2
54743;220;.0321222862206469;Silos;2
54743;227;.0407695831424645;Silos;2
54743;217;.0297202797202797;Silos;2
54800;225;.0315387798262149;Teorama;3
54800;231;.0209466084321241;Teorama;3
54800;213;.01860282958829;Teorama;3
54800;216;.0264099567464668;Teorama;3
54800;232;.0222557190991311;Teorama;3
54800;219;.0298316338629357;Teorama;3
54800;221;.0316365087188153;Teorama;3
54800;235;.0210388476647752;Teorama;3
54800;230;.0241007033104869;Teorama;3
54800;223;.0294554915443226;Teorama;3
54800;227;.0292565292565293;Teorama;3
54800;212;.0157960780454199;Teorama;3
54800;215;.0237910650256808;Teorama;3
54800;214;.022354803360526;Teorama;3
54800;222;.0284390067361687;Teorama;3
54800;234;.0231660231660232;Teorama;3
54800;220;.0324136873518206;Teorama;3
54800;233;.0247419952368351;Teorama;3
54800;229;.0260716858789625;Teorama;3
54800;228;.0290589779568189;Teorama;3
54800;226;.0379610784605182;Teorama;3
54800;217;.0312058097452245;Teorama;3
54800;218;.0300859428081008;Teorama;3
54800;224;.0305488157134604;Teorama;3
54810;212;.0245842371655821;Tibú;2
54810;214;.0279842467273131;Tibú;2
54810;220;.0486335566039033;Tibú;2
54810;231;.0642425556127564;Tibú;2
54810;230;.066418411574385;Tibú;2
54810;217;.0407960336422268;Tibú;2
54810;221;.0501057605142433;Tibú;2
54810;215;.0293588145686193;Tibú;2
54810;222;.0509704409848433;Tibú;2
54810;227;.0583524027459954;Tibú;2
54810;232;.0648631096137844;Tibú;2
54810;234;.0716054547540165;Tibú;2
54810;233;.0723734882778191;Tibú;2
54810;226;.0555972337784568;Tibú;2
54810;213;.0257172216513456;Tibú;2
54810;229;.0622970861916729;Tibú;2
54810;224;.0537568221921293;Tibú;2
54810;219;.0432459233142353;Tibú;2
54810;225;.0552383554159268;Tibú;2
54810;228;.0596336826927655;Tibú;2
54810;235;.0699229068952504;Tibú;2
54810;216;.0339097905531085;Tibú;2
54810;218;.0422019487370446;Tibú;2
54810;223;.0514492356583201;Tibú;2
54820;216;.0123262105582963;Toledo;3
54820;215;.0122685185185185;Toledo;3
54820;230;.0156785605808588;Toledo;3
54820;228;.0153897334278317;Toledo;3
54820;218;.013193871793759;Toledo;3
54820;213;.011053560577563;Toledo;3
54820;214;.0120950823941319;Toledo;3
54820;235;.0174119280384104;Toledo;3
54820;222;.0143497757847534;Toledo;3
54820;221;.0137715542182618;Toledo;3
54820;229;.0157366426567156;Toledo;3
54820;223;.0149279638951571;Toledo;3
54820;233;.0166030313548536;Toledo;3
54820;234;.0175281288867035;Toledo;3
54820;217;.0127311131043662;Toledo;3
54820;227;.015852811849109;Toledo;3
54820;224;.0149856074523021;Toledo;3
54820;219;.0130779468780742;Toledo;3
54820;212;.0101856272697021;Toledo;3
54820;225;.014638238782654;Toledo;3
54820;231;.0155626265548163;Toledo;3
54820;226;.0147537426773704;Toledo;3
54820;232;.0157935842179862;Toledo;3
54820;220;.0131354338454417;Toledo;3
54871;229;.0261036468330134;Villa Caro;3
54871;224;.0177093358999038;Villa Caro;3
54871;218;.0309133941940782;Villa Caro;3
54871;223;.0181047765793528;Villa Caro;3
54871;217;.0357660705654906;Villa Caro;3
54871;228;.028615325523334;Villa Caro;3
54871;215;.035230352303523;Villa Caro;3
54871;220;.026822326209658;Villa Caro;3
54871;213;.0310137623570459;Villa Caro;3
54871;230;.0260886245923652;Villa Caro;3
54871;221;.0262269790762704;Villa Caro;3
54871;234;.0193329186007561;Villa Caro;3
54871;226;.0148048452220727;Villa Caro;3
54871;233;.0273867662549076;Villa Caro;3
54871;212;.0287072058966153;Villa Caro;3
54871;227;.0286318216756341;Villa Caro;3
54871;225;.0173143516737207;Villa Caro;3
54871;232;.0249101796407186;Villa Caro;3
54871;219;.0272253330758834;Villa Caro;3
54871;231;.0251150306748466;Villa Caro;3
54871;235;.0185574899559977;Villa Caro;3
54871;222;.0213924355576969;Villa Caro;3
54871;216;.0350147506891715;Villa Caro;3
54871;214;.0354479418886199;Villa Caro;3
54874;215;.0853294477219419;Villa del Rosario;2
54874;213;.0880477514622687;Villa del Rosario;2
54874;231;.0896817431281769;Villa del Rosario;2
54874;226;.0852999494576416;Villa del Rosario;2
54874;222;.085979204447906;Villa del Rosario;2
54874;218;.0876993895377596;Villa del Rosario;2
54874;214;.0866270271558452;Villa del Rosario;2
54874;227;.0875265064499028;Villa del Rosario;2
54874;229;.0873120275101662;Villa del Rosario;2
54874;230;.0880803848836042;Villa del Rosario;2
54874;216;.087486972343094;Villa del Rosario;2
54874;235;.1018819359466644;Villa del Rosario;2
54874;217;.0886708734795181;Villa del Rosario;2
54874;223;.0859238995274807;Villa del Rosario;2
54874;233;.0977290792021637;Villa del Rosario;2
54874;212;.0887257206930227;Villa del Rosario;2
54874;232;.0936533442066211;Villa del Rosario;2
54874;224;.0825443205124603;Villa del Rosario;2
54874;220;.0869085073708307;Villa del Rosario;2
54874;221;.086515479008703;Villa del Rosario;2
54874;234;.0981092643131264;Villa del Rosario;2
54874;225;.0802989843915846;Villa del Rosario;2
54874;228;.0819011070758977;Villa del Rosario;2
54874;219;.0869474658643832;Villa del Rosario;2
63001;221;.1811106642830832;Armenia;1
63001;212;.1811513669704379;Armenia;1
63001;217;.1805084688185777;Armenia;1
63001;231;.1996416559897502;Armenia;1
63001;233;.2051566223358228;Armenia;1
63001;232;.2007231163984138;Armenia;1
63001;215;.179799390337358;Armenia;1
63001;230;.1980832432026125;Armenia;1
63001;225;.1854586287700754;Armenia;1
63001;222;.1807977104131651;Armenia;1
63001;234;.2035825638366473;Armenia;1
63001;218;.1796792967802455;Armenia;1
63001;229;.1947447028069395;Armenia;1
63001;213;.1788884145820883;Armenia;1
63001;214;.1797009020684481;Armenia;1
63001;220;.1811841855932433;Armenia;1
63001;216;.1806901266881981;Armenia;1
63001;227;.1907853480393965;Armenia;1
63001;224;.1826655714968592;Armenia;1
63001;226;.1900543952723121;Armenia;1
63001;235;.2039678113297745;Armenia;1
63001;223;.1818978505677777;Armenia;1
63001;228;.1905403040586649;Armenia;1
63001;219;.1782220821771141;Armenia;1
63130;215;.0973457087439305;Calarcá;3
63130;235;.0875740996966197;Calarcá;3
63130;224;.0770794990926524;Calarcá;3
63130;226;.0816910811261892;Calarcá;3
63130;221;.0764579726622051;Calarcá;3
63130;227;.0804236603536487;Calarcá;3
63130;229;.0764459110326657;Calarcá;3
63130;217;.0969094922737307;Calarcá;3
63130;234;.0884717306066942;Calarcá;3
63130;231;.0803470051668049;Calarcá;3
63130;225;.0811106112218009;Calarcá;3
63130;222;.0773136350440308;Calarcá;3
63130;216;.0961457202478076;Calarcá;3
63130;228;.0739052204926588;Calarcá;3
63130;212;.1006848240890794;Calarcá;3
63130;214;.0976172475820538;Calarcá;3
63130;218;.0933137065449287;Calarcá;3
63130;233;.0877936423099438;Calarcá;3
63130;220;.0790023479492636;Calarcá;3
63130;223;.0751130755254307;Calarcá;3
63130;232;.0828581803818637;Calarcá;3
63130;219;.0858797165839821;Calarcá;3
63130;213;.0973674249840114;Calarcá;3
63130;230;.0796954736189971;Calarcá;3
63190;225;.0900399733510993;Circasia;2
63190;217;.1008893029558736;Circasia;2
63190;220;.0909588211036584;Circasia;2
63190;228;.086010113968367;Circasia;2
63190;226;.0909529112577498;Circasia;2
63190;230;.0935009272614877;Circasia;2
63190;232;.0954389881563072;Circasia;2
63190;231;.0938343094031717;Circasia;2
63190;218;.0997303898782106;Circasia;2
63190;222;.0855421383858614;Circasia;2
63190;223;.0853597350904773;Circasia;2
63190;215;.0879120879120879;Circasia;2
63190;233;.0995593703418565;Circasia;2
63190;229;.0876819135404794;Circasia;2
63190;219;.0955401120032386;Circasia;2
63190;212;.0652499507886651;Circasia;2
63190;216;.0933280145305166;Circasia;2
63190;213;.0617324018243001;Circasia;2
63190;234;.1018968772219453;Circasia;2
63190;227;.0923929270477391;Circasia;2
63190;224;.0836490478495252;Circasia;2
63190;214;.077082392247441;Circasia;2
63190;235;.1014516392105692;Circasia;2
63190;221;.0863299685920153;Circasia;2
63212;217;.0826912234542379;Córdoba;3
63212;235;.0620728929384966;Córdoba;3
63212;231;.0658342792281498;Córdoba;3
63212;222;.0706480783722683;Córdoba;3
63212;212;.0698501872659176;Córdoba;3
63212;218;.078774205677759;Córdoba;3
63212;229;.0737100737100737;Córdoba;3
63212;224;.0744896515958701;Córdoba;3
63212;219;.0757946210268949;Córdoba;3
63212;230;.0703413066086792;Córdoba;3
63212;216;.0770242344542551;Córdoba;3
63212;213;.0706654170571696;Córdoba;3
63212;234;.0620199146514936;Córdoba;3
63212;225;.0769738703895859;Córdoba;3
63212;227;.0759063444108761;Córdoba;3
63212;215;.0732394366197183;Córdoba;3
63212;226;.0788939744255179;Córdoba;3
63212;220;.0715092209258562;Córdoba;3
63212;223;.0746465598491989;Córdoba;3
63212;221;.0755036716249294;Córdoba;3
63212;228;.0770756588268631;Córdoba;3
63212;214;.074859287054409;Córdoba;3
63212;233;.066325563767292;Córdoba;3
63212;232;.063807630408028;Córdoba;3
63272;226;.0415559313843924;Filandia;3
63272;216;.0433876930583444;Filandia;3
63272;229;.0356494348712248;Filandia;3
63272;224;.037168767806931;Filandia;3
63272;220;.0289437765271208;Filandia;3
63272;228;.0345729388852824;Filandia;3
63272;213;.035159043854696;Filandia;3
63272;218;.0434611565912965;Filandia;3
63272;223;.0313898001789442;Filandia;3
63272;221;.0284657626358848;Filandia;3
63272;222;.028959005840315;Filandia;3
63272;217;.0434994562567968;Filandia;3
63272;214;.0382814703393814;Filandia;3
63272;232;.0391577391946805;Filandia;3
63272;215;.0410217881292261;Filandia;3
63272;212;.0321808761186999;Filandia;3
63272;230;.0379083757519667;Filandia;3
63272;219;.03601108033241;Filandia;3
63272;235;.0413843888070692;Filandia;3
63272;225;.0415969044164155;Filandia;3
63272;227;.0441143705904196;Filandia;3
63272;233;.0430258302583026;Filandia;3
63272;231;.0406065088757396;Filandia;3
63272;234;.0418724659049023;Filandia;3
63302;234;.0543666090655324;Génova;3
63302;217;.0498190073010614;Génova;3
63302;221;.0541419193497968;Génova;3
63302;232;.0549045424621461;Génova;3
63302;226;.0564714921407305;Génova;3
63302;230;.0572639817381379;Génova;3
63302;222;.0530200709865879;Génova;3
63302;212;.0351266297017833;Génova;3
63302;213;.0367359229147847;Génova;3
63302;215;.0429179331306991;Génova;3
63302;233;.054239978833179;Génova;3
63302;216;.0428715380622309;Génova;3
63302;231;.0563491023456952;Génova;3
63302;225;.0586248645893073;Génova;3
63302;235;.0548951515960999;Génova;3
63302;228;.0580347044947814;Génova;3
63302;218;.0478318488612198;Génova;3
63302;229;.059598779458547;Génova;3
63302;223;.0552960484787274;Génova;3
63302;219;.0469407976219965;Génova;3
63302;214;.0384813190137649;Génova;3
63302;220;.0517686588059609;Génova;3
63302;224;.0551767876962106;Génova;3
63302;227;.057385486361297;Génova;3
63401;213;.0375698938242131;La Tebaida;3
63401;214;.0379062837723874;La Tebaida;3
63401;229;.0521832711286149;La Tebaida;3
63401;216;.0510841171130557;La Tebaida;3
63401;217;.0551851169644502;La Tebaida;3
63401;234;.060251343705013;La Tebaida;3
63401;223;.0541232834475725;La Tebaida;3
63401;232;.0544197791938269;La Tebaida;3
63401;218;.0569436728913199;La Tebaida;3
63401;212;.039377989523635;La Tebaida;3
63401;224;.0556210506460436;La Tebaida;3
63401;215;.0368226203195269;La Tebaida;3
63401;235;.0611378807302949;La Tebaida;3
63401;231;.0530472763482472;La Tebaida;3
63401;227;.0541949535438727;La Tebaida;3
63401;220;.0526166526878541;La Tebaida;3
63401;230;.0523787844297746;La Tebaida;3
63401;222;.053865467535798;La Tebaida;3
63401;228;.0479777040722314;La Tebaida;3
63401;225;.0549447973558988;La Tebaida;3
63401;219;.0558657861513062;La Tebaida;3
63401;221;.0518050173363247;La Tebaida;3
63401;233;.0589294300506547;La Tebaida;3
63401;226;.0546259613143789;La Tebaida;3
63470;229;.0686132793678327;Montenegro;2
63470;235;.0721202243420737;Montenegro;2
63470;231;.0699408340949541;Montenegro;2
63470;221;.0607935179457322;Montenegro;2
63470;213;.050683308704095;Montenegro;2
63470;234;.0710310415966991;Montenegro;2
63470;228;.0649097002869337;Montenegro;2
63470;218;.0692909172716549;Montenegro;2
63470;225;.0683678033096012;Montenegro;2
63470;230;.0690369015237224;Montenegro;2
63470;219;.0684535381026439;Montenegro;2
63470;223;.0643481630379502;Montenegro;2
63470;222;.0618088168459324;Montenegro;2
63470;226;.0692732707345793;Montenegro;2
63470;232;.0691113567549382;Montenegro;2
63470;216;.0633199741750009;Montenegro;2
63470;217;.069034346778316;Montenegro;2
63470;214;.0506403255623822;Montenegro;2
63470;212;.0507997041980651;Montenegro;2
63470;227;.0698151455186061;Montenegro;2
63470;233;.0717406962785114;Montenegro;2
63470;220;.0652879870346653;Montenegro;2
63470;215;.0516459400146306;Montenegro;2
63470;224;.0668800019357454;Montenegro;2
63548;218;.0394334460003219;Pijao;3
63548;213;.0283823646655505;Pijao;3
63548;234;.0509151414309484;Pijao;3
63548;227;.0519927833360669;Pijao;3
63548;235;.049;Pijao;3
63548;214;.0327619960845419;Pijao;3
63548;225;.0509970578620464;Pijao;3
63548;230;.0507081802039889;Pijao;3
63548;216;.0360981870688272;Pijao;3
63548;233;.05;Pijao;3
63548;224;.0502569960022844;Pijao;3
63548;229;.052072175990772;Pijao;3
63548;226;.0509209987720016;Pijao;3
63548;231;.0495033112582781;Pijao;3
63548;232;.0499170812603648;Pijao;3
63548;221;.0455355695997407;Pijao;3
63548;215;.0345987506006728;Pijao;3
63548;220;.0425084855341846;Pijao;3
63548;217;.0419411859231882;Pijao;3
63548;228;.0535941802638609;Pijao;3
63548;212;.0268862108738019;Pijao;3
63548;222;.0461413484971568;Pijao;3
63548;219;.0409479284217314;Pijao;3
63548;223;.0483792148558397;Pijao;3
63594;217;.0717988483464725;Quimbaya;3
63594;221;.0529437043403524;Quimbaya;3
63594;227;.063306313506108;Quimbaya;3
63594;234;.0691669687213492;Quimbaya;3
63594;233;.0715657133104831;Quimbaya;3
63594;226;.0616324898611984;Quimbaya;3
63594;212;.072026390469468;Quimbaya;3
63594;232;.0665106119573956;Quimbaya;3
63594;235;.07202727660179;Quimbaya;3
63594;214;.0652865096606195;Quimbaya;3
63594;225;.0603566529492455;Quimbaya;3
63594;215;.0629151450671421;Quimbaya;3
63594;220;.0554990181604483;Quimbaya;3
63594;223;.0532791576055854;Quimbaya;3
63594;229;.0616358297459874;Quimbaya;3
63594;216;.0704633135286976;Quimbaya;3
63594;230;.06345181280718;Quimbaya;3
63594;219;.063650966668579;Quimbaya;3
63594;224;.0573920503288533;Quimbaya;3
63594;222;.052624797789644;Quimbaya;3
63594;213;.0674594034319936;Quimbaya;3
63594;218;.0681386020679807;Quimbaya;3
63594;228;.0573930654800108;Quimbaya;3
63594;231;.0648670197619454;Quimbaya;3
63690;224;.1058550643143319;Salento;2
63690;225;.1033464566929134;Salento;2
63690;232;.0867330775458482;Salento;2
63690;231;.0902435590595523;Salento;2
63690;219;.0954187745924677;Salento;2
63690;218;.0844190048109;Salento;2
63690;223;.1016163035839775;Salento;2
63690;213;.0374264087468461;Salento;2
63690;234;.090131324155899;Salento;2
63690;214;.0385613124868541;Salento;2
63690;228;.1004572634540978;Salento;2
63690;230;.0948694489408122;Salento;2
63690;212;.0354515518811742;Salento;2
63690;216;.0592218362979336;Salento;2
63690;220;.0999191933387204;Salento;2
63690;229;.0987897551365044;Salento;2
63690;227;.1019834013222675;Salento;2
63690;222;.1020343628122694;Salento;2
63690;217;.0654264654264654;Salento;2
63690;226;.1019618873496941;Salento;2
63690;215;.0537242249964932;Salento;2
63690;221;.1082144613871126;Salento;2
63690;233;.0901218052524115;Salento;2
63690;235;.086056338028169;Salento;2
66001;227;.1783622881355932;Pereira;1
66001;219;.1746117704977685;Pereira;1
66001;232;.1812152927842682;Pereira;1
66001;235;.1837251067900872;Pereira;1
66001;230;.1810760393772048;Pereira;1
66001;224;.1731719299290315;Pereira;1
66001;231;.1806782126556126;Pereira;1
66001;218;.1780188761135825;Pereira;1
66001;225;.1739570013976033;Pereira;1
66001;226;.1785521093416885;Pereira;1
66001;221;.1734826221689438;Pereira;1
66001;214;.1304160925162387;Pereira;1
66001;220;.1741073885975971;Pereira;1
66001;233;.1838941460885768;Pereira;1
66001;229;.1783871462008697;Pereira;1
66001;212;.1360847729165699;Pereira;1
66001;213;.1320490911915489;Pereira;1
66001;223;.1741714436598724;Pereira;1
66001;216;.1793909985376143;Pereira;1
66001;234;.1837538591450776;Pereira;1
66001;217;.1793575303893963;Pereira;1
66001;215;.1311373109341344;Pereira;1
66001;228;.1755413722964448;Pereira;1
66001;222;.1729980634545136;Pereira;1
66045;228;.0258811865689165;Apía;3
66045;220;.024424164558471;Apía;3
66045;224;.0277620768977982;Apía;3
66045;215;.0202225551037877;Apía;3
66045;219;.0227188279632677;Apía;3
66045;229;.0250520833333333;Apía;3
66045;221;.0247481557864678;Apía;3
66045;234;.022334266076932;Apía;3
66045;232;.0231489273553516;Apía;3
66045;216;.0213041446973236;Apía;3
66045;230;.0251618101946921;Apía;3
66045;223;.0254451585712781;Apía;3
66045;227;.027811176747347;Apía;3
66045;222;.0244375536055948;Apía;3
66045;214;.0198348879596869;Apía;3
66045;235;.0213631215896222;Apía;3
66045;233;.024084554358219;Apía;3
66045;218;.0237205653578694;Apía;3
66045;213;.0184250107434465;Apía;3
66045;217;.0227012336468519;Apía;3
66045;231;.023870063826475;Apía;3
66045;225;.0277610138805069;Apía;3
66045;226;.0282837276905551;Apía;3
66045;212;.0183012164926257;Apía;3
66075;233;.0543400995182055;Balboa;3
66075;216;.0511767493287;Balboa;3
66075;226;.0609577954123732;Balboa;3
66075;220;.0608214849921011;Balboa;3
66075;219;.0595764854614412;Balboa;3
66075;228;.0582915366691679;Balboa;3
66075;235;.0491078477814622;Balboa;3
66075;213;.0326756116811365;Balboa;3
66075;225;.0595247493487013;Balboa;3
66075;234;.0510127531882971;Balboa;3
66075;229;.0578244727071649;Balboa;3
66075;212;.0347194823640811;Balboa;3
66075;231;.052307206068268;Balboa;3
66075;215;.0457991156032849;Balboa;3
66075;232;.0494529367618596;Balboa;3
66075;218;.0600410807394533;Balboa;3
66075;227;.0617595956404991;Balboa;3
66075;223;.0579229797979798;Balboa;3
66075;217;.0592417061611374;Balboa;3
66075;224;.0577765499822408;Balboa;3
66075;221;.0587492103600758;Balboa;3
66075;230;.0568832707880703;Balboa;3
66075;214;.0418410041841004;Balboa;3
66075;222;.0596779286390906;Balboa;3
66088;233;.0760256063474889;Belén de Umbría;2
66088;235;.0738242931332949;Belén de Umbría;2
66088;228;.0783054851711918;Belén de Umbría;2
66088;225;.0783521517982757;Belén de Umbría;2
66088;230;.0769667733645913;Belén de Umbría;2
66088;217;.0654667436156399;Belén de Umbría;2
66088;215;.0739097500270534;Belén de Umbría;2
66088;212;.0743726386597055;Belén de Umbría;2
66088;234;.0749790372460802;Belén de Umbría;2
66088;231;.0766761640278429;Belén de Umbría;2
66088;222;.0656932331640798;Belén de Umbría;2
66088;223;.061007287683094;Belén de Umbría;2
66088;221;.0674566672077629;Belén de Umbría;2
66088;227;.0805078632232001;Belén de Umbría;2
66088;214;.0739077505748681;Belén de Umbría;2
66088;218;.0661869465635088;Belén de Umbría;2
66088;219;.0664743011722272;Belén de Umbría;2
66088;216;.0646743737262611;Belén de Umbría;2
66088;229;.0770049232655858;Belén de Umbría;2
66088;224;.0724399790761017;Belén de Umbría;2
66088;232;.0762787510481566;Belén de Umbría;2
66088;220;.0652160190453861;Belén de Umbría;2
66088;226;.0789250608711336;Belén de Umbría;2
66088;213;.0710923551371531;Belén de Umbría;2
66170;212;.1672454421431229;Dosquebradas;1
66170;230;.1826456933059983;Dosquebradas;1
66170;224;.167591474463392;Dosquebradas;1
66170;217;.1757173987374395;Dosquebradas;1
66170;229;.1765441855970983;Dosquebradas;1
66170;232;.1867267477039172;Dosquebradas;1
66170;223;.1688078561120693;Dosquebradas;1
66170;222;.1673376959689096;Dosquebradas;1
66170;215;.1741034794025931;Dosquebradas;1
66170;234;.1922517661919286;Dosquebradas;1
66170;226;.1718850023646916;Dosquebradas;1
66170;218;.1752558688851727;Dosquebradas;1
66170;235;.1930457802372777;Dosquebradas;1
66170;227;.1714517606755895;Dosquebradas;1
66170;231;.1844522793954486;Dosquebradas;1
66170;216;.1768053882182607;Dosquebradas;1
66170;228;.1701248368602158;Dosquebradas;1
66170;213;.1741752577319588;Dosquebradas;1
66170;219;.172196662705788;Dosquebradas;1
66170;225;.1677920687300011;Dosquebradas;1
66170;221;.1685434420658762;Dosquebradas;1
66170;214;.1738462013080498;Dosquebradas;1
66170;220;.1711177666195997;Dosquebradas;1
66170;233;.1920870405904783;Dosquebradas;1
66318;221;.0155230889642578;Guática;3
66318;225;.0183810302534751;Guática;3
66318;232;.0173627096349885;Guática;3
66318;218;.0070291906667968;Guática;3
66318;227;.0178185391418277;Guática;3
66318;223;.0165251469627694;Guática;3
66318;224;.0164719339815344;Guática;3
66318;220;.0075604510200091;Guática;3
66318;229;.0181090479627321;Guática;3
66318;214;.0056462342213713;Guática;3
66318;226;.016692578348744;Guática;3
66318;216;.0068246075850639;Guática;3
66318;219;.0078155529503712;Guática;3
66318;212;.0049243528687595;Guática;3
66318;228;.0173736314167705;Guática;3
66318;235;.0174039158810732;Guática;3
66318;231;.0176775974239338;Guática;3
66318;222;.0159258534038248;Guática;3
66318;215;.0069498571057418;Guática;3
66318;233;.0177055222799974;Guática;3
66318;230;.0180576531617309;Guática;3
66318;234;.0172584151241684;Guática;3
66318;217;.007349593495935;Guática;3
66318;213;.0053174242915505;Guática;3
66383;215;.0159870250231696;La Celia;2
66383;213;.0144692672763051;La Celia;2
66383;233;.0418419822346891;La Celia;2
66383;232;.0386591917776221;La Celia;2
66383;235;.0448267790262172;La Celia;2
66383;218;.0250601850509035;La Celia;2
66383;226;.0391482916314701;La Celia;2
66383;222;.0336163778062115;La Celia;2
66383;229;.0400046652670865;La Celia;2
66383;231;.0400326797385621;La Celia;2
66383;224;.0379588391115769;La Celia;2
66383;223;.0359678733558375;La Celia;2
66383;221;.032081831919098;La Celia;2
66383;225;.0385533748762448;La Celia;2
66383;217;.0222647416942077;La Celia;2
66383;230;.0393186325982966;La Celia;2
66383;220;.0291555349053316;La Celia;2
66383;216;.0169221407667121;La Celia;2
66383;227;.0395104895104895;La Celia;2
66383;214;.0158647443691738;La Celia;2
66383;212;.016083309227654;La Celia;2
66383;234;.0439766081871345;La Celia;2
66383;228;.0382418094904978;La Celia;2
66383;219;.0261172373766686;La Celia;2
66400;220;.0590911222623458;La Virginia;2
66400;233;.1009355073925253;La Virginia;2
66400;218;.0825749098108571;La Virginia;2
66400;226;.0633466538913946;La Virginia;2
66400;225;.0621054108403872;La Virginia;2
66400;224;.0595213027303994;La Virginia;2
66400;231;.0879721669980119;La Virginia;2
66400;221;.0541216173989126;La Virginia;2
66400;219;.0708543185159696;La Virginia;2
66400;216;.0795455435847209;La Virginia;2
66400;217;.0820634895776236;La Virginia;2
66400;223;.0547804101507632;La Virginia;2
66400;214;.0707012065962688;La Virginia;2
66400;234;.1042895795700342;La Virginia;2
66400;229;.0612092560338393;La Virginia;2
66400;215;.0761462710907608;La Virginia;2
