id_municipio;intfijot212;intfijot213;intfijot214;intfijot215;intfijot216;intfijot217;intfijot218;intfijot219;intfijot220;intfijot221;intfijot222;intfijot223;intfijot224;intfijot225;intfijot226;intfijot227;intfijot228;intfijot229;intfijot230;intfijot231;intfijot232;intfijot233;intfijot234;intfijot235
63272;.0012740291;.0035430517;.0058149048;.0080969809;.010399478;.012734199;.015111095;.017536329;.02001299;.022550704;.025158228;.027842278;.030606201;.033450812;.03637423;.039370175;.042426229;.04552234;.04863245;.051723491;.054759115;.057749283;.06071198;.063664339
63302;.0039804457;.0056431033;.0073032728;.0089598326;.010612316;.012259822;.013899474;.015525106;.017127872;.018698744;.020228028;.021705901;.023120819;.024464633;.025733376;.026926981;.028048515;.02910351;.030100808;.031050624;.031964004;.032852329;.033726506;.034595754
63401;.039524641;.041625757;.043722913;.045807991;.047867946;.049891245;.051867899;.053790279;.055652358;.057450399;.059182942;.060851153;.062458623;.064010896;.065514795;.066979222;.068413556;.069827013;.071228057;.072626144;.074031569;.075444162;.076862574;.078284405
63470;.0410286;.043231785;.045430031;.047614306;.049776047;.051906995;.054000061;.056049589;.058051318;.060001157;.061896276;.063735545;.065519996;.067252107;.068935461;.07057441;.072174169;.073740162;.075278468;.076796398;.078302346;.07980071;.081295453;.082789332
63548;-.00043504141;.001285563;.0030065388;.0047275536;.0064464952;.0081585981;.0098553672;.011523512;.013146496;.014710257;.016205342;.017626174;.018970242;.020237258;.021429051;.022549301;.023603039;.024598008;.025543025;.026448013;.027323138;.028178381;.029023029;.029864948
63594;.036983412;.040151399;.043314151;.046462107;.049580988;.052656904;.055676516;.058627717;.061498664;.064280428;.066965826;.069549426;.072028324;.074402645;.076675482;.078852564;.080942571;.082956061;.084904909;.086803108;.088666327;.090505682;.092332035;.094153993
63690;-.013099554;-.0088383993;-.0045690583;-.00027781853;.004051974;.0084374109;.01289349;.017430723;.022055956;.026774185;.031590059;.036509771;.041538555;.046677724;.051922124;.057257738;.062659979;.068090715;.073502459;.078842126;.084052369;.089167885;.094232626;.09927924
66001;.15750416;.15984637;.16218449;.16451523;.16683578;.16914435;.17144077;.17372583;.17600127;.17826843;.18052937;.18278582;.18504141;.18730055;.18956864;.19185175;.19415885;.1965017;.19889447;.20133631;.20381856;.20632577;.20884547;.21136922
66045;.0095700938;.010292224;.011010492;.011718331;.012405976;.013064129;.013684786;.014261264;.014788503;.015262712;.015681058;.01604105;.016339896;.016575646;.016749445;.016865298;.016929146;.016948154;.016929829;.016881602;.016810458;.016723147;.016625814;.016524525
66075;.0030781925;.003792098;.0045044743;.0052121123;.005909679;.0065891757;.0072402922;.007849982;.0084026502;.0089084106;.0093769664;.0098174848;.010238109;.010646272;.011048923;.011451891;.01185962;.012275225;.012700529;.013136496;.013582474;.014035819;.014491526;.014947366
66088;.016749714;.017554542;.018359158;.019166064;.01998096;.020808483;.021651192;.022509579;.0233844;.024276;.025184406;.026109802;.027052119;.028010624;.02898379;.029968755;.030963117;.031964321;.032969031;.033977021;.034986556;.035995208;.036999553;.038000565
66170;.15431467;.15743431;.1605524;.16366792;.16677965;.16988778;.17299318;.17609712;.17920165;.18230936;.1854243;.18854947;.19168666;.19483717;.19800057;.20117457;.20435598;.20754021;.21072136;.21390674;.21709888;.22029467;.22349182;.2266892
66318;.0010062378;.0021855966;.0033654606;.0045470353;.0057313708;.0069175675;.008103013;.0092817862;.010444084;.011578046;.012680802;.013748159;.014774729;.015756695;.016692733;.017583854;.018432867;.019243831;.020022241;.020775007;.021509005;.022230282;.022943614;.023653863
66383;-.00067614653;.000060589857;.00079818274;.0015379571;.0022813182;.0030292894;.0037824095;.0045399042;.0052995053;.0060590091;.0068160943;.0075693014;.0083182184;.0090631591;.0098054968;.010547273;.011290956;.012038977;.012793633;.013556913;.014329811;.015111777;.015900241;.016692828
66400;.082149521;.083601035;.085047491;.086482979;.087903485;.08930485;.090686493;.092050776;.093405992;.094761655;.096124582;.097500399;.098894283;.10031129;.10175597;.10323349;.1047492;.1063078;.10791357;.10957087;.11127474;.11300897;.11475578;.11650444
66440;.02263236;.023218732;.023800019;.024366977;.02490719;.025412194;.025876548;.026291622;.026648629;.026939368;.027157309;.027299827;.027367478;.027363285;.02729238;.027162205;.026981879;.026761759;.026512668;.026245881;.02596871;.02568448;.025394067;.025100274
66456;.0018129153;.0025667159;.0033207249;.0040757903;.004832847;.0055921655;.0063519748;.0071079475;.0078546321;.0085850954;.0092903301;.0099618575;.01059286;.01117825;.011715376;.012204133;.012647308;.013050478;.013421708;.013771054;.014106239;.014432452;.014752208;.01506891
66572;.0025140373;.002708639;.0029016694;.0030923842;.0032807386;.0034672613;.0036526404;.0038375047;.0040225405;.0042086067;.0043967073;.0045878645;.0047828997;.0049823071;.0051860739;.0053935042;.0056031765;.0058128987;.0060205413;.0062249098;.0064256475;.0066237804;.0068202936;.0070160404
66594;-.00099984126;-.00035836271;.0002839267;.00092832191;.0015762565;.0022288435;.0028866753;.003549211;.0042149401;.0048815804;.0055457545;.0062024975;.006845823;.0074710706;.0080752987;.0086571472;.009216534;.0097543588;.010272434;.010773321;.011260525;.011737887;.012209374;.012678794
66682;.095964737;.098362766;.10075947;.10315353;.10554336;.10792802;.11030826;.11268608;.11506509;.11745014;.11984614;.12225556;.12467878;.12711512;.12956263;.13201825;.13447855;.13693929;.13939552;.14184801;.14429611;.14674021;.14918171;.15162215
66687;.020022944;.02147104;.022915425;.024351483;.025773741;.027176168;.028552342;.029893979;.031191099;.032433923;.033615243;.034730703;.035777856;.036756359;.037667222;.038512133;.039295305;.040022992;.040702987;.041343756;.041954782;.042545881;.04312522;.043700315
68001;.21143848;.21501203;.21858205;.22214261;.22568758;.22921011;.23270528;.23616794;.23959275;.2429743;.24630746;.24958816;.25281128;.25597104;.25906268;.26208222;.26502824;.26790088;.27070355;.27344242;.27612716;.27876902;.28138098;.28397757
68013;-.00048589712;.00063389697;.00175432;.0028756047;.0039968877;.0051155076;.0062263054;.0073209251;.008387452;.009416393;.010401706;.01133984;.012229479;.013070645;.013864166;.014612544;.015319149;.015988467;.016626051;.017237788;.017830243;.018409975;.018982485;.019552246
68051;-.00027606706;.00035436515;.0009849699;.0016160732;.0022479102;.0028801567;.0035116833;.0041401614;.0047616679;.0053722458;.0059690936;.0065503363;.0071147275;.0076612877;.0081894053;.0086990222;.0091904569;.0096646883;.010123656;.010569814;.011005917;.011434902;.011859687;.012282985
68077;.02362762;.02644868;.029269492;.03208952;.034907442;.037719712;.040524188;.043316152;.046087854;.048828829;.051527746;.05417493;.05676242;.059284702;.061746262;.064152397;.066507205;.068817943;.071089059;.073327221;.075540692;.077737764;.079926021;.082110919
68079;-.01015466;-.0078131799;-.0054650977;-.0030985873;-.00069797895;.0017546749;.0042781872;.0068907887;.0096085519;.012443845;.015403807;.018488836;.021691691;.025007179;.028431034;.031957097;.03557555;.039273951;.043055724;.046924789;.050864726;.054858096;.058886118;.06293118
68081;.14195837;.14410946;.14625455;.1483829;.15047951;.15252684;.15450726;.15640318;.15819965;.15988763;.16146262;.16292574;.16428454;.16555321;.16674997;.16789335;.16900237;.1700926;.17117505;.17225632;.1733409;.17443021;.17552362;.17661926
68092;-.0015241358;-.00070064771;.00012427577;.00095311209;.0017889877;.0026350396;.0034938941;.0043671373;.0052547813;.006154716;.0070622782;.0079699354;.0088697728;.009755007;.010620667;.011463902;.012283343;.013079688;.013854957;.014612244;.015355361;.016088499;.016815772;.017540904
68101;-.00014267587;.00029073394;.00072437967;.0011584628;.0015929783;.0020276411;.0024615175;.0028928043;.0033185084;.0037360792;.0041433997;.0045390865;.0049223453;.005292783;.0056503313;.0059949728;.0063268351;.0066467044;.0069560851;.0072568618;.0075512733;.0078415321;.0081295995;.0084170215
68121;.0066069388;.0080221202;.0094334623;.010832973;.012207912;.013539913;.014804112;.015968317;.016992491;.017839227;.018468594;.018878156;.0191021;.019171359;.01911398;.018953947;.018711438;.018403707;.018045994;.017651137;.017230295;.016792873;.016346488;.0158972
68132;.0039230324;.004784171;.0056506456;.0065260963;.0074115996;.0083137983;.0092356633;.010176256;.011130142;.012087445;.013035472;.013964443;.014867498;.015740074;.016579311;.017384728;.018157672;.018900454;.019616487;.020310096;.020986365;.021650678;.022307962;.022962553
68147;-.0033051991;-.00036864536;.0025701919;.0055141542;.0084648049;.011420589;.014375101;.017315239;.020219246;.023060963;.025821885;.028489562;.031056019;.033516712;.03587053;.038120333;.040272221;.042334169;.044317134;.046234082;.048098817;.049925901;.051730454;.053527106
68152;-.00060768262;-.00017124829;.00026556585;.00070373726;.0011445684;.0015894137;.0020395271;.0024957836;.0029584002;.0034266494;.0038988185;.0043719187;.0048422581;.0053067612;.0057629254;.0062091574;.0066444897;.0070685549;.0074821948;.0078868279;.0082844496;.008677261;.0090673054;.0094563467
68160;-.0035865316;-.0030424006;-.0024960279;-.0019432704;-.0013784253;-.00079457473;-.0001839396;.00046175587;.0011509024;.0018916022;.002691238;.0035560103;.0044904379;.0054968162;.0065746359;.0077199498;.0089247031;.010176016;.011455431;.012750024;.014051289;.015354353;.016656836;.017958747
68162;-.0013552387;-.00010722924;.0011420528;.0023944804;.0036517479;.0049145892;.0061818855;.0074498779;.0087111602;.0099541023;.011168255;.012345116;.013479136;.014567016;.015608005;.016603466;.017556572;.018471938;.019355053;.020211745;.021047773;.021869216;.022681996;.023491731
68167;.0041440595;.0048916182;.005640184;.0063913683;.0071469275;.0079083573;.008676488;.0094510149;.010230027;.011013295;.01180215;.012598722;.013405574;.014225222;.015059706;.015910391;.016778005;.017662413;.018562103;.019473284;.020389587;.02130669;.022222981;.023138721
68169;-.0017028577;-.0006417124;.0004211686;.0014888208;.0025649178;.0036528814;.004755212;.0058730384;.0070054345;.0081489524;.009297152;.010443373;.011581433;.012705649;.01381249;.014899434;.015964778;.017008409;.018031424;.019036241;.020026734;.021007417;.021982394;.022955285
68176;.00033102316;.0010069701;.0016831078;.0023595951;.0030361384;.0037119696;.0043852245;.0050525223;.0057085436;.0063456171;.0069579431;.0075412053;.0080928011;.0086114909;.0090970611;.0095498124;.0099706743;.010361956;.010727299;.011071037;.011397976;.011713197;.012021658;.012327804
68179;.00033472991;.00079944253;.0012643129;.0017294887;.0021948169;.002659431;.0031214603;.0035777392;.0040235198;.0044553741;.0048709176;.0052686636;.0056481333;.006009608;.0063538952;.0066818567;.006994687;.0072938353;.0075815464;.0078601874;.0081321923;.0083997631;.0086648306;.0089288857
68190;.0074359877;.0083266422;.009217347;.010108791;.011001713;.011896105;.012790809;.01368285;.014567317;.015441077;.016302761;.017151766;.017987734;.018810038;.019617883;.020410849;.021189235;.02195376;.022705838;.023447214;.024179291;.02490299;.025618305;.026328638
68207;-.00023624473;.001296802;.0028305685;.0043655387;.0059010019;.0074340976;.0089588556;.010465356;.01193878;.013363965;.014730359;.016031047;.017262513;.018423973;.019516291;.020543078;.021509802;.022423552;.023292709;.024126297;.024933347;.025722422;.026501279;.027276542
68209;.00026982446;.0010603243;.0018506553;.0026406767;.003430011;.0042175516;.0050009694;.0057764514;.0065382142;.0072780172;.0079883831;.0086632902;.009299119;.0098942257;.010448557;.01096351;.011441824;.011887267;.012304566;.012698894;.013075843;.013440948;.013799212;.014155123
68211;-.0058000619;-.0029591182;-.00011454979;.0027401543;.0056127887;.0085104788;.011438237;.014397155;.017382758;.020383513;.023388693;.026392419;.029393092;.032391779;.03539218;.038399719;.041419189;.044453293;.047501925;.050562337;.053627133;.056691602;.059753597;.062814184
68217;-.00047612833;-.000025105765;.00042621439;.00087847828;.0013324814;.0017888027;.0022475205;.0027079268;.0031682407;.0036254032;.004076031;.0045172069;.0049466919;.0053628148;.005764531;.0061510755;.0065219579;.0068775406;.0072190491;.0075485944;.0078687863;.0081824465;.0084923143;.008800853
68229;.0021488725;.0029779254;.0038099848;.0046464605;.0054868055;.0063316398;.0071786297;.0080219069;.0088515375;.0096590016;.010437143;.011182132;.011893078;.012571081;.013218363;.013837208;.01442986;.014999755;.015552397;.016092746;.016625179;.017153509;.017680699;.018208576
68235;-.00064909761;-.00029815434;.000053290572;.00040611636;.00076132803;.0011198672;.0014824213;.00184923;.0022199217;.0025933143;.002967339;.0033397756;.0037089176;.0040738322;.0044342158;.0047898171;.0051403623;.0054859384;.0058271699;.0061648395;.006499697;.0068323021;.0071629588;.0074924403
68245;-.0039701345;-.0022599006;-.00054718566;.0011725067;.0029046189;.0046544662;.006426157;.0082215015;.010039519;.011875317;.013726673;.015593227;.017476911;.01938113;.021309648;.023265123;.025247335;.027252322;.029270865;.031295888;.033319987;.035339992;.037355792;.039369799
68250;-.00094272313;-.00083588733;-.00072846236;-.0006193365;-.00050694292;-.00038932759;-.00026421962;-.0001291049;.000018695933;.00018194286;.0003633842;.00056565454;.00079116138;.0010419587;.001319606;.0016250114;.0019582585;.0023184153;.0027033254;.0031093841;.0035312967;.0039618248;.0043960884;.0048315502
68255;.0001512743;.00072925095;.001308214;.0018889523;.0024716959;.0030577788;.0036472511;.0042389296;.0048299283;.0054177018;.006001527;.0065882728;.0071929628;.0078396667;.008547958;.0093325097;.010202655;.01116189;.012207338;.013329144;.014509824;.015723564;.016952457;.018186178
68264;.00021774447;.0012590545;.0023009647;.0033440252;.0043883319;.0054328754;.0064748917;.0075092097;.0085280975;.009520621;.010477482;.011391162;.012256832;.013072311;.013837282;.014553052;.015222345;.015849123;.016438942;.016998595;.017535498;.018057125;.018570172;.019080259
68266;-.0014735786;-.00056480255;.00034489456;.0012576865;.0021766163;.0031048483;.0040450986;.0049990574;.0059668082;.006946417;.0079337079;.0089214658;.0099027622;.010870734;.011820268;.012747053;.013648172;.014522716;.015372614;.016201166;.017012754;.017812565;.018605549;.019396175
68271;-.00075888826;-.00014004712;.00047966369;.0011016958;.0017279922;.0023605002;.0030006804;.0036491128;.0043050954;.0049664387;.0056296494;.0062914016;.0069483216;.0075969719;.0082346322;.0088592935;.0094699552;.010066338;.010649296;.01122065;.011782919;.012338871;.012891172;.013442144
68276;.19249004;.19596051;.19942698;.20288274;.20631976;.20972925;.2131045;.21643864;.21972497;.22295752;.2261318;.22924572;.23229665;.23528163;.23819928;.24104828;.24382919;.24654379;.2491951;.25178915;.25433537;.25684458;.25932831;.26179871
68296;-.00009842305;.0016500341;.0033990578;.0051489454;.0068986374;.0086448891;.010380919;.012095327;.013771273;.015395973;.016960246;.018457584;.019883774;.021236323;.022513928;.023717662;.02485083;.025920579;.026938686;.02791677;.028866321;.029798169;.030721428;.03164332
68298;-.00060019002;-.00011763399;.00036554437;.00085041177;.0013381774;.0018300138;.0023267521;.0028285745;.0033347053;.0038430954;.0043518427;.0048592454;.0053641028;.0058655231;.0063629802;.0068558776;.0073436103;.0078257555;.0083021382;.0087729013;.0092388317;.0097010639;.010161035;.010620197
68307;.12216229;.12340602;.12464628;.12587762;.12709439;.12829095;.12946403;.13061051;.13172811;.13281623;.13387586;.13491023;.13592197;.13691346;.13788705;.13884345;.13978353;.14070749;.14161409;.14250159;.1433702;.14422169;.14505942;.14588884
68318;-.0012574549;-.00053553563;.00018716947;.00091197289;.0016402621;.0023730474;.003110796;.0038530715;.004598171;.0053442135;.00608858;.0068258964;.0075496165;.0082532279;.0089312783;.0095799249;.010197707;.010785847;.011347875;.011888196;.012411851;.012923992;.013429474;.013932633
68320;.00023594555;.0012433829;.0022519284;.0032626698;.0042759199;.0052932571;.0063142241;.0073356978;.0083512496;.009350515;.0103253;.011270036;.012181469;.013058237;.013900332;.014708728;.015484749;.016231077;.016951431;.017650031;.01833171;.019001551;.019664349;.020324681
68322;-.0004671764;.00067872618;.0018249208;.0029721423;.0041208533;.0052722618;.0064264508;.0075816615;.0087338649;.0098760435;.010997766;.01209031;.013147721;.014166714;.015146327;.016087312;.016991839;.017862339;.018702427;.019516665;.02031064;.02109017;.021861127;.022628972
68324;-.00076207554;-.00018526691;.00039266716;.00097378244;.0015605434;.0021554627;.0027609023;.0033787051;.0040098215;.0046542599;.0053108665;.0059767589;.0066479342;.0073192026;.0079848021;.0086397026;.0092802495;.0099044638;.010512724;.011106712;.011689076;.012263098;.012832175;.013399493
68327;-.008341982;-.0059304317;-.0035136673;-.0010826106;.0013741723;.0038687917;.0064126588;.0090149278;.011680904;.014410743;.017206505;.020071918;.023010164;.026022607;.029108269;.032265596;.035491873;.038781807;.042129152;.045528181;.048972785;.052455425;.055965684;.059489034
68344;-.000031857253;.0010022215;.0020363203;.0030703612;.0041035227;.0051335935;.0061563267;.0071647982;.0081487661;.0091004279;.010014069;.010885479;.011712978;.012496877;.013238168;.013939638;.014604606;.015237031;.015841635;.016423248;.016986983;.017538412;.01808268;.018624453
68368;.00030664229;.0010500575;.0017938621;.002538566;.0032843363;.0040305341;.0047752489;.0055148369;.0062436513;.0069541754;.0076409173;.0082999831;.0089292591;.0095280195;.010096747;.010636377;.011148357;.011634526;.012097819;.012541983;.012971302;.013390135;.013802669;.01421289
68377;-.0028862176;-.0019090641;-.00092996092;.000054672655;.0010492899;.0020586019;.0030869551;.0041377735;.0052130627;.0063127503;.0074368576;.0085848803;.0097559635;.010948397;.012159251;.013384064;.014616084;.015845943;.017069032;.018284509;.019486394;.020671891;.02184218;.023002889
68385;-.0013417052;-.00075859774;-.00017461102;.0004116901;.0010019313;.0015977254;.0022001406;.002809491;.0034249597;.0040442585;.0046644644;.0052828109;.0058969907;.0065048104;.007104292;.0076941047;.0082735131;.0088422503;.0094004804;.0099492483;.010490012;.011024819;.01155597;.012085806
68397;-.000092717186;.00048983138;.0010724379;.0016552103;.0022381807;.002820824;.0034016934;.0039780578;.0045455401;.0050978768;.0056295777;.0061358283;.0066131372;.0070591522;.0074728588;.0078535844;.0082009947;.0085159689;.0088005159;.0090575833;.0092913834;.009506871;.0097096125;.0099061634
68406;.01518431;.016254283;.017326189;.018402644;.019485191;.020572279;.021663597;.022761615;.023867946;.02498449;.02611132;.027245525;.02838121;.029513225;.030635273;.031739321;.032819424;.033871405;.03489393;.035888217;.036858268;.037809663;.038749184;.039683763
68418;.0019308489;.002169987;.0024080237;.0026426592;.0028724489;.0030965982;.0033148138;.0035272099;.0037341653;.0039355643;.0041315411;.0043222951;.0045080669;.0046890113;.0048650745;.0050361329;.0052020252;.0053628488;.0055189976;.0056711547;.0058201845;.0059670289;.0061125574;.0062575643
68425;-.0020695538;-.0010739081;-.000076462296;.00092576287;.001936561;.0029599161;.0039993743;.0050574066;.0061350209;.0072313645;.0083430549;.0094634956;.010585858;.011703444;.012809801;.013900179;.014970346;.016017815;.017043101;.01804857;.019038126;.020016352;.020987937;.021957126
68432;.029873461;.032241911;.034617666;.037012722;.039440952;.041916009;.044448964;.047046676;.049708951;.052425914;.055189267;.057990409;.06081887;.063665338;.066519082;.069367766;.072195806;.074991718;.077749588;.080467775;.083148457;.085799374;.088431574;.091056339
68444;-.0013273954;-.0002651058;.00079812825;.0018637622;.002933098;.0040066196;.0050833249;.0061602895;.0072319941;.0082897712;.0093262969;.010335997;.011315239;.012261718;.013174104;.014052301;.014897261;.015711535;.016499236;.017265322;.018015226;.018754175;.019486731;.020216729
68464;-.00042393329;.0010058865;.0024360858;.0038665305;.0052957931;.0067201434;.0081327725;.0095228981;.010875003;.012181161;.01343572;.014634374;.015773837;.016851671;.017867589;.018823171;.019721983;.020569319;.021372218;.022138759;.022877514;.023597062;.024305532;.025010165
68468;-.000029538027;.00047559795;.0009807524;.0014858816;.0019906824;.0024942772;.0029948996;.0034897001;.0039744335;.0044437503;.00489377;.0053217937;.0057263896;.0061073736;.0064655696;.0068024648;.0071197567;.0074197645;.0077054854;.0079799276;.0082460651;.008506678;.0087641943;.0090206712
68498;-.00030358275;.00044661033;.0011973814;.0019495477;.0027038269;.0034602375;.0042176293;.0049732099;.0057222024;.0064573735;.0071719633;.0078606633;.0085196989;.0091464035;.0097393412;.010298708;.010825842;.011322888;.011793392;.012241614;.012672371;.01309077;.01350181;.013910271
68500;-.00062560191;-.000038803832;.00054849387;.0011368692;.0017266116;.0023176239;.0029089993;.0034987056;.0040832139;.0046572927;.0052161538;.0057562664;.0062754801;.0067727324;.0072479285;.0077016777;.0081352498;.0085506057;.0089502688;.0093370089;.0097138947;.010083992;.010450169;.010814961
68502;-.0014860691;-.00055713177;.00037309353;.0013066033;.0022456425;.0031921226;.0041470351;.0051098634;.0060782279;.0070472891;.0080092652;.0089554098;.0098781344;.010771178;.011630536;.012454297;.013242628;.013997653;.014723367;.01542482;.016107811;.016778229;.017441524;.018102318
68522;.00014697578;.00084138295;.0015358941;.0022304775;.0029245301;.0036166352;.0043041273;.0049826549;.0056457515;.0062887832;.0069085192;.0075034676;.0080730924;.0086174235;.0091368696;.0096320482;.010103997;.010553663;.010983245;.011395704;.011794646;.012184043;.012567773;.012949524
68524;.0010827129;.0022229031;.0033624168;.0045000063;.0056334166;.0067586722;.0078693759;.008956003;.010005213;.01100718;.011954678;.01284387;.01367346;.014444167;.015157938;.015818046;.016428379;.016993878;.01752102;.01801718;.018490037;.01894727;.019395731;.019841183
68533;.00003995415;.0008565223;.0016735356;.0024915286;.0033109242;.0041313632;.0049511925;.0057672565;.0065742317;.0073642647;.0081307618;.0088686403;.009574445;.010246016;.010882637;.011484745;.012053815;.012592257;.013103797;.013592963;.01406519;.014525899;.014980027;.015431859
68547;.12651102;.12918884;.13186209;.13452344;.13716428;.13977513;.14234892;.14487949;.14736301;.14979839;.15218812;.15453811;.15685576;.15914989;.16142932;.16370173;.16597383;.16824885;.17052652;.17280711;.17509145;.1773783;.17966616;.18195379
68549;-.01013644;-.0078469645;-.0055491435;-.0032292271;-.00086949841;.0015515164;.0040563294;.0066669751;.0094034448;.012283394;.015324202;.018541265;.021946555;.025547307;.029343862;.033327743;.037479378;.041766055;.046139754;.050586998;.05510705;.059694421;.064337566;.069011986
68572;.0066273091;.0072580846;.0078893313;.008521568;.0091549307;.0097888485;.010421324;.011048496;.011664123;.012261965;.012837307;.013386467;.013906579;.01439527;.014850688;.015271678;.015657542;.016007772;.016322499;.016608322;.016872153;.017120657;.017360128;.017596534
68573;-.00079969084;.00028836119;.001376913;.0024664565;.0035568797;.0046468717;.0057332376;.006810219;.007870839;.0089101782;.0099240988;.010908489;.011858854;.012771249;.013642653;.014471848;.015259491;.016007651;.016719671;.017402025;.018062038;.018706787;.019342709;.019975573
68575;.014144178;.016376771;.018609293;.020840781;.023069292;.025292162;.027504995;.02970033;.031865466;.033988014;.036058538;.03807015;.040018026;.041899674;.043714259;.045463599;.047152035;.048785392;.050371397;.051918741;.053436384;.054933302;.056418087;.057898607
68615;-.0006579;-.00012532975;.00040771932;.00094189477;.0014777024;.0020151504;.0025535275;.0030911139;.0036248676;.0041500889;.0046625854;.0051589687;.0056368243;.0060949158;.0065330802;.0069518583;.0073522306;.0077359434;.0081052482;.0084627187;.0088111199;.0091531547;.0094913943;.009828167
68655;.021185666;.022194732;.023207851;.024232073;.02527654;.026351847;.027468916;.028640287;.029879373;.031199345;.032611817;.034125786;.035746567;.037476931;.039317593;.041268565;.043327335;.045486826;.047737949;.050068475;.052456863;.054883119;.057330087;.059784215
68669;.0024422554;.0037276628;.0050119674;.0062925145;.0075674946;.0088368636;.010100207;.011352663;.012584063;.013784146;.014945648;.016062861;.01713161;.018149896;.019117789;.020036757;.020909401;.021739947;.02253392;.023297802;.024038153;.024761932;.025475997;.026186718
68673;-.0011783839;-.00058535172;8.5749170e-06;.00060497195;.0012057257;.0018126598;.0024271593;.0030502647;.0036821275;.0043217805;.0049668965;.0056133904;.0062556411;.0068892241;.0075114453;.0081206309;.0087158903;.0092970487;.0098642632;.010419071;.010963864;.011501544;.012035023;.012566888
68679;.067418084;.072865851;.078313492;.083760582;.089206278;.094648547;.10008309;.10550117;.1108903;.11623441;.12152486;.1267536;.13191265;.13699107;.14197552;.14685142;.15160479;.15622059;.16068149;.1650006;.1692168;.17336732;.17748505;.18159144
68682;.00032419187;.0016986611;.0030731675;.0044471691;.0058189305;.0071846689;.0085376985;.0098675815;.011159281;.012399258;.013578169;.014690383;.015733544;.01670792;.017616054;.018462468;.019252628;.019993251;.020692101;.021357333;.021997357;.022620479;.023234025;.023844266
68684;-.0014469454;-.00057937659;.0002890965;.0011600205;.0020351827;.0029160676;.0038033114;.0046961526;.0055920193;.006486401;.007376282;.0082603144;.0091388486;.010013401;.010885974;.011758528;.012632304;.013508455;.014387669;.015269493;.01615151;.01703248;.017912257;.018791562
68686;.003999657;.0043646209;.0047270847;.0050825868;.0054244772;.0057436996;.0060285782;.0062646228;.0064343517;.0065202708;.0065107713;.0063990578;.0061855325;.0058778971;.0054900008;.0050415359;.0045487662;.0040248018;.003479911;.0029218469;.0023561872;.0017866836;.0012156151;.0006441439
68689;.019028494;.019499389;.019970005;.02043975;.020908253;.02137577;.021842323;.022307357;.022768877;.023226598;.023681054;.024132978;.024583004;.025031297;.025476933;.025917845;.026353931;.026786387;.027217235;.027648399;.028081;.028514845;.028947663;.029378386
68705;.00427347;.0044982946;.0047215954;.0049401857;.0051493696;.0053428081;.005512102;.0056466735;.0057336618;.0057584248;.0057103168;.0055826809;.0053740572;.0050882692;.0047357436;.0043331194;.0038940741;.0034295786;.0029481696;.0024562399;.0019583402;.0014574851;.0009554667;.00045316498
68720;.00016820393;.00067566562;.0011831661;.0016907537;.0021983143;.0027053989;.0032109064;.0037127673;.0042076288;.0046908301;.0051587024;.0056082685;.0060373889;.0064444859;.0068288594;.0071902913;.0075293924;.0078478176;.0081482045;.0084338356;.0087083029;.0089750448;.0092373248;.0094980635
68745;-.00061860256;.00018495515;.0009888995;.001793812;.0026000456;.0034073011;.0042141248;.0050174054;.0058119511;.0065899882;.007344482;.0080700982;.0087633133;.0094222985;.010046832;.010638073;.011198275;.011730521;.012238723;.012727399;.013201375;.01366526;.014123339;.014579481
68755;.043803249;.04877181;.053738426;.058698773;.063646629;.068574086;.073472753;.078331672;.083136111;.087865151;.092497267;.097006381;.1013599;.10551714;.1094876;.11328689;.11693643;.12045847;.12387704;.12721699;.13050193;.13375111;.13697995;.14020127
68770;-.00032328954;.00067591708;.0016755051;.002675852;.0036766487;.0046765134;.0056720069;.0066570085;.007622879;.0085626217;.0094713178;.010345488;.011183079;.011982996;.01274519;.013470728;.014161753;.01482123;.015452841;.016061379;.016652254;.017230883;.017802399;.018371429
68773;-.00076786545;-.0001852924;.00039797809;.00098297745;.001570634;.0021614805;.0027553616;.0033510639;.0039459467;.0045363083;.0051167929;.0056833611;.0062329336;.0067630485;.0072723441;.0077599427;.0082258908;.0086717661;.0091001773;.0095140459;.0099167312;.01031171;.010702261;.01109131
68780;.0017562221;.00176434;.0017713602;.001775637;.0017749743;.001766809;.0017480286;.0017149766;.0016636542;.0015899304;.0014942862;.0013822513;.0012584215;.0011265285;.00098951766;.00084963028;.0007084891;.00056718587;.00042636954;.00028633463;.00014710908;8.5419579e-06;-.00012960967;-.00026759403
68820;.0020106991;.0020851437;.0021587799;.0022300333;.0022964268;.0023546256;.0024003943;.0024285598;.0024329817;.0024066232;.0023444691;.0022454853;.0021130906;.0019552109;.0017784511;.0015881945;.0013887126;.0011832843;.00097432069;.00076349318;.00055186427;.00034001929;.00012819865;-.00008356975
68855;-.0015851208;-.00066489732;.00025657585;.001181484;.0021122429;.0030509222;.0039986656;.0049551041;.0059177652;.0068816082;.0078389561;.0087832855;.0097093107;.010612549;.011489967;.012339581;.013160606;.013953635;.014721245;.015467113;.016195714;.016911881;.017620519;.018326461
68861;.026860667;.027456762;.028048869;.028628914;.029184794;.029700598;.030159507;.030546218;.030847842;.03105698;.031171227;.031192057;.031123998;.03097357;.030748915;.030460298;.03011892;.029736033;.029322376;.028887603;.028439732;.027984971;.027527608;.027070383
