id_municipio;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
68147;-1.1794417;-1.1148288;-1.050198;-.98556614;-.92093545;-.85627794;-.79151815;-.72656888;-.66148537;-.59640986;-.53137636;-.46635664;-.40135604;-.33643988;-.2717483;-.20750746;-.14404465;-.081550308;-.0200442;.040556345;.10040786;.15968429;.21860336;.27739677
68152;-.71144325;-.69660622;-.68216145;-.66836834;-.6553455;-.64320207;-.63204765;-.62197191;-.61287874;-.60449702;-.59652483;-.58862543;-.58053565;-.5720548;-.5631417;-.55390024;-.54456717;-.5353089;-.52618432;-.51719201;-.50832164;-.49956623;-.49091238;-.48230097
68160;-1.5153539;-1.4884425;-1.4614209;-1.4340857;-1.4061568;-1.3772949;-1.3471189;-1.3152233;-1.2811981;-1.2446482;-1.2052145;-1.1625968;-1.1165788;-1.0670544;-1.0140567;-.95778871;-.89865655;-.83730471;-.77465296;-.71132886;-.6477226;-.58405489;-.52042365;-.45682931
68162;-1.0849071;-1.0356222;-.98637205;-.93714136;-.88779157;-.83809513;-.78778648;-.73657084;-.6841405;-.6302017;-.57446939;-.51665944;-.45658034;-.3941659;-.32944334;-.26256576;-.19381922;-.12355471;-.052170161;.020222308;.093392029;.16692589;.24056584;.31423298
68167;-1.0157353;-.9567287;-.89770991;-.83865833;-.77948046;-.72000891;-.66006315;-.59944218;-.53787982;-.4750379;-.4105607;-.34411019;-.27544567;-.20444888;-.13119797;-.056003094;.020747688;.098774366;.17782071;.25779456;.33846349;.4195002;.50070363;.58197194
68169;-1.2249;-1.1840273;-1.1430587;-1.1018413;-1.0601958;-1.0179216;-.97482747;-.93072903;-.88549167;-.83904308;-.79141682;-.74271983;-.69308776;-.64268088;-.59162748;-.5400607;-.48810977;-.43587255;-.38341847;-.33071896;-.27781063;-.22479016;-.17170775;-.11859768
68176;-.9951697;-.96629685;-.93750364;-.9089669;-.88096583;-.85380238;-.8276723;-.80266976;-.77885526;-.75624615;-.73483139;-.71457487;-.69541621;-.67726719;-.66006756;-.64378828;-.62843263;-.61393499;-.600187;-.58704758;-.5743764;-.5620324;-.54988062;-.5377996
68179;-1.5393015;-1.4731203;-1.4067252;-1.3397323;-1.2716336;-1.2018281;-1.1296639;-1.0544853;-.97565442;-.89254653;-.80459917;-.71136236;-.61254746;-.50807661;-.39808717;-.28300533;-.16359438;-.040794626;.084766075;.21302049;.34353378;.47540826;.60805464;.74110353
68190;-.86592162;-.80170047;-.73753619;-.67353356;-.60977888;-.54633719;-.48327261;-.42065838;-.35852814;-.29687932;-.23565821;-.174785;-.11423014;-.054018952;.0057085408;.064712085;.12276198;.17978898;.23588188;.29127342;.3461571;.40064269;.45484665;.50893223
68207;-.90383947;-.84543133;-.78718591;-.72926211;-.67170542;-.6145286;-.5577457;-.50139731;-.44549516;-.38998091;-.33475098;-.27968648;-.22470652;-.16980475;-.11521792;-.061432477;-.0088259261;.042465977;.092439383;.14110996;.18873525;.23567563;.28223491;.32865831
68209;-.42322084;-.38245109;-.34194362;-.30214483;-.26346454;-.22625148;-.19074555;-.15708888;-.12535554;-.095540173;-.067610383;-.041491475;-.017064979;.0058880341;.027570767;.048168879;.067845069;.086770073;.10517345;.12343714;.1417606;.16011804;.17851953;.19699113
68211;-1.0943204;-1.0201411;-.9461149;-.87248755;-.79949361;-.72735673;-.65625286;-.58634168;-.51760018;-.44985417;-.38287655;-.31634346;-.2499405;-.18336876;-.11646795;-.049230408;.018171012;.085607246;.15303239;.22045653;.28780326;.35500968;.42208484;.48910245
68217;-1.1106069;-1.0719843;-1.0335044;-.99539238;-.95781338;-.92084801;-.88452536;-.84885663;-.81365907;-.77856749;-.74323422;-.70733237;-.67064339;-.63307267;-.59473026;-.55594575;-.51725733;-.47896671;-.44116661;-.40384775;-.36695325;-.33039856;-.29406595;-.25781846
68229;-.73501778;-.68514335;-.63529676;-.58549929;-.53554988;-.48525181;-.43437535;-.38265741;-.32988775;-.27582169;-.22020532;-.16278112;-.10337619;-.041915361;.021489415;.086495243;.15265128;.2195354;.2867595;.35423636;.4218207;.48926881;.55653113;.62374067
68235;-.86433792;-.83354014;-.8027128;-.77193892;-.74139184;-.71112609;-.6811918;-.65163863;-.62233758;-.59300101;-.56338173;-.53324932;-.50244254;-.47085005;-.43847501;-.40544876;-.37209803;-.33869147;-.30538708;-.27225867;-.23933044;-.20656797;-.1739237;-.14132909
68245;-1.2827533;-1.2320755;-1.1814327;-1.1308085;-1.0801655;-1.0294852;-.97879881;-.92821515;-.87778598;-.82753372;-.77742845;-.72741801;-.6774013;-.62725025;-.57686549;-.52619147;-.47519264;-.42390531;-.37245056;-.32083029;-.26912844;-.21746711;-.16587822;-.1143251
68250;-1.6711051;-1.6338398;-1.596367;-1.558295;-1.5190711;-1.478006;-1.4342976;-1.3870569;-1.3353357;-1.2781557;-1.2145407;-1.143553;-1.0643325;-.97614133;-.87841326;-.77080911;-.65327746;-.52612209;-.3900755;-.24637817;-.096863806;.055951003;.21029919;.36513534
68255;-.88667381;-.86669517;-.84681135;-.8271935;-.8079415;-.78913146;-.77071565;-.75245225;-.73390019;-.71439236;-.69299799;-.66845477;-.63920045;-.60332811;-.55936831;-.50631154;-.44363537;-.37133816;-.28997773;-.20071681;-.10537381;-.0064786146;.094136059;.19531839
68264;-.91067004;-.88161439;-.85274327;-.82441592;-.79690659;-.77040029;-.74503428;-.72089881;-.69794351;-.67598599;-.65483773;-.63431281;-.61422348;-.59439486;-.57474911;-.55531663;-.53620303;-.51746929;-.49912181;-.48112464;-.46342778;-.44596964;-.42867649;-.41144714
68266;-1.0058093;-.98073936;-.9557907;-.93123031;-.90732098;-.88428414;-.86233491;-.84167796;-.82232594;-.8040911;-.78675622;-.77009302;-.75390565;-.73803049;-.7223568;-.706846;-.69151437;-.67634881;-.66129774;-.64630991;-.63133585;-.61635607;-.60136116;-.58634961
68271;-.93378252;-.91785407;-.90200537;-.88639557;-.87114316;-.85643935;-.84234327;-.82878953;-.81557888;-.80238104;-.78887206;-.77471203;-.75965375;-.74354243;-.72639102;-.70838106;-.68985027;-.67103308;-.65207964;-.63309103;-.6141395;-.59522218;-.57632744;-.55744249
68276;3.5775249;3.6676483;3.757812;3.8481169;3.9387293;4.0298967;4.1219416;4.2150316;4.3093724;4.4051886;4.5027041;4.6021161;4.7035513;4.8070307;4.9125199;5.0198603;5.1287441;5.238677;5.3491511;5.4600067;5.5710802;5.6821132;5.7929983;5.9037433
68296;-.64110619;-.61278576;-.58473146;-.55709791;-.52993518;-.50329208;-.47727916;-.4520649;-.42784378;-.40467477;-.38256916;-.36151579;-.34149978;-.32245827;-.30438793;-.28734353;-.27138212;-.2564559;-.2424176;-.22909908;-.21631688;-.20389879;-.19170363;-.17957437
68298;-.91878223;-.8894223;-.86024225;-.83121651;-.80213529;-.77272707;-.74270356;-.7117638;-.67944473;-.64514202;-.60828978;-.56837565;-.52501345;-.47794792;-.42712897;-.37273651;-.31518674;-.25498384;-.19249195;-.1278549;-.061466686;.0060653775;.07428167;.14281709
68307;1.8387706;1.8777581;1.9167591;1.955851;1.9951823;2.0349967;2.0756271;2.1172802;2.1602278;2.2048082;2.2513785;2.3002656;2.351753;2.4060712;2.4633341;2.5234694;2.5862222;2.6511075;2.7175727;2.785358;2.8540773;2.9232309;2.9925075;3.061764
68318;-1.1014501;-1.0688179;-1.0362808;-1.0037718;-.97103012;-.93786705;-.90401417;-.86911839;-.83286619;-.79498667;-.75526547;-.71359146;-.66997331;-.62454712;-.5775907;-.52954543;-.48102224;-.43248686;-.38414839;-.33603418;-.28812957;-.24041833;-.19284785;-.14533949
68320;-.93771839;-.89027709;-.84292197;-.7958073;-.74906963;-.70291597;-.65742874;-.61256635;-.56829512;-.52461457;-.4814344;-.43857741;-.39583701;-.35299242;-.30995062;-.26676342;-.22363268;-.18067499;-.13796224;-.095460489;-.053171616;-.011091777;.030828638;.072687231
68322;-1.1600096;-1.1090137;-1.0581297;-1.0073941;-.95678973;-.90623826;-.85568875;-.80512345;-.75456107;-.70409197;-.65387309;-.60404712;-.55472779;-.50600392;-.45794693;-.41062182;-.36405423;-.31824508;-.27315709;-.22866929;-.18467131;-.14101595;-.097582959;-.054237969
68324;-1.2349432;-1.1816611;-1.1283737;-1.0750892;-1.0218511;-.96875501;-.91590077;-.8634125;-.81131113;-.7595287;-.70790696;-.65623349;-.60435975;-.55222833;-.49998125;-.44796607;-.39671928;-.34647185;-.29723847;-.24890547;-.20137598;-.15444361;-.1078793;-.061453115
68327;-.7142626;-.61528921;-.51617962;-.41667491;-.31641573;-.21496674;-.11187589;-.0067116409;.10087787;.21114203;.32429057;.4404836;.5597223;.68185055;.80653971;.93338329;1.0618196;1.1914026;1.3219177;1.4533721;1.5856153;1.7183926;1.8515042;1.9847919
68344;-1.3191564;-1.2738481;-1.2285523;-1.1832261;-1.1378032;-1.0922149;-1.0464026;-1.000352;-.9541046;-.90769577;-.8611753;-.81463283;-.76815349;-.72182649;-.67575628;-.63005149;-.58481348;-.54014444;-.49606788;-.45248833;-.40930972;-.36645132;-.32380393;-.28124249
68368;-.71469885;-.69546407;-.67646188;-.65775442;-.63923252;-.62082595;-.60245788;-.58405101;-.56548262;-.54657984;-.52715218;-.50702482;-.48608348;-.46429619;-.44177097;-.41876459;-.39566192;-.37273595;-.35011637;-.32781979;-.30582967;-.28410381;-.26255995;-.24108291
68377;-1.0192714;-.98432261;-.94952732;-.91491306;-.88036919;-.84577352;-.8109597;-.77572197;-.73975855;-.70269567;-.66417843;-.62388402;-.58159691;-.53722388;-.490888;-.44293761;-.39395148;-.34445179;-.29474103;-.24494408;-.19532059;-.14597912;-.096917063;-.048017461
68385;-1.2646768;-1.2267362;-1.1887701;-1.1507467;-1.1126435;-1.0744704;-1.0361686;-.9976328;-.95871866;-.91926754;-.87913477;-.8381983;-.79638672;-.7537024;-.71027768;-.66638547;-.62241572;-.57865566;-.53520316;-.49204236;-.449103;-.40637508;-.36379698;-.32127732
68397;-1.0733039;-1.032023;-.99090821;-.95027679;-.91041028;-.87153107;-.83384186;-.79752856;-.76262486;-.72902447;-.69656444;-.66504323;-.63425523;-.6040011;-.57425916;-.54520506;-.51720256;-.49063879;-.46577555;-.44270414;-.42131165;-.40137783;-.38254964;-.36433068
68406;-.67133981;-.61305231;-.55472702;-.49631333;-.43778378;-.3789981;-.3198024;-.26000464;-.19933926;-.13747126;-.074131943;-.0091413548;.057564169;.12597653;.19598588;.2673597;.33977291;.41286668;.48642984;.56050014;.63499677;.709683;.78442818;.85917366
68418;-.46345556;-.41325694;-.36313677;-.31322509;-.26361543;-.21433963;-.16539662;-.11669662;-.06813173;-.019550094;.029223712;.078400619;.12814437;.17860378;.22993226;.28228512;.33576635;.39047939;.44650614;.50389695;.56260258;.62242872;.6830501;.74399596
68425;-1.1384611;-1.0974644;-1.0565155;-1.0157443;-.97525096;-.93512017;-.89532858;-.85575992;-.81628758;-.77678543;-.73709965;-.69708282;-.65664119;-.61573416;-.57438475;-.53266758;-.49070668;-.44863102;-.40650609;-.36435562;-.32222602;-.28015962;-.23816025;-.19619727
68432;-.667979;-.5912956;-.51442611;-.43703383;-.35870397;-.27900195;-.19747996;-.11371411;-.02733477;.061902765;.15425773;.24995244;.34905878;.45152685;.55711389;.66534573;.77546239;.88668716;.99835026;1.110273;1.2221532;1.3335994;1.444584;1.555384
68444;-1.1328343;-1.0623786;-.9918766;-.92128736;-.85061711;-.77971798;-.70832139;-.63606542;-.56233871;-.48632699;-.40724665;-.32438731;-.23721971;-.14541122;-.048943453;.05184897;.15625638;.26355773;.37309951;.48447251;.59722513;.71083391;.82492417;.93920153
68464;-.97209078;-.92190993;-.87184983;-.82220131;-.77293646;-.72372687;-.67441487;-.62501973;-.5755977;-.52609545;-.47644839;-.42660743;-.37664461;-.32676154;-.27726695;-.22859071;-.18105786;-.13481183;-.089846544;-.04608494;-.0033012726;.038785569;.080458626;.12198175
68468;-.92470706;-.89568198;-.86691588;-.83885372;-.81187773;-.78631735;-.76245111;-.74050742;-.72055674;-.70250326;-.68618858;-.67137128;-.6577934;-.64518762;-.6333856;-.62232375;-.61200958;-.60239583;-.59339142;-.58490735;-.57683873;-.56907505;-.56151003;-.55401874
68498;-.94681495;-.8901661;-.83357543;-.77720708;-.72118163;-.66554064;-.6103009;-.55547082;-.50085998;-.44609535;-.39079964;-.33458853;-.27710137;-.21801616;-.15718156;-.09463197;-.030532356;.034904398;.10142265;.16901255;.23744768;.30633995;.37544402;.44461989
68500;-1.2066933;-1.1260278;-1.0452303;-.9640851;-.88235974;-.79981756;-.71611756;-.63084918;-.54353791;-.45367384;-.36077002;-.26439226;-.16422527;-.060117204;.047816381;.1591686;.27321336;.38919878;.50662315;.6253897;.74512631;.86537313;.98586446;1.1064714
68502;-.80338955;-.76010901;-.71698946;-.67437166;-.6325382;-.59172839;-.55217832;-.51412708;-.47761062;-.44247738;-.40860087;-.37585983;-.34415928;-.31343013;-.28371137;-.2551569;-.22800474;-.20221777;-.17761923;-.15397936;-.13104929;-.1086226;-.086497955;-.064484231
68522;-1.0438108;-1.0084341;-.97316569;-.93823832;-.90401417;-.87085152;-.83903426;-.8087852;-.78017473;-.75307274;-.72730511;-.70267266;-.67895764;-.65592819;-.63346362;-.61156416;-.5903284;-.56977594;-.54982716;-.53035909;-.51123786;-.4923557;-.4736186;-.45493317
68524;-1.1647644;-1.1080338;-1.0514121;-.99495804;-.93866932;-.88247657;-.82631928;-.77013934;-.71392846;-.65761125;-.60107994;-.54420233;-.48688525;-.42906386;-.3707605;-.3121196;-.25345007;-.1949818;-.13676739;-.078753218;-.020887449;.036848191;.094512567;.15216674
68533;-.94667155;-.88171142;-.8167206;-.75168973;-.6865837;-.62135029;-.55588639;-.49004325;-.4236508;-.35654733;-.2886093;-.21976426;-.15003721;-.07955043;-.0085996222;.06228948;.13267131;.20230736;.27107579;.33895475;.40603507;.47250143;.53858852;.60452855
68547;1.7612619;1.8380362;1.9148264;1.9916871;2.0687358;2.1461401;2.2241447;2.3030052;2.3830166;2.4644988;2.5478044;2.633287;2.7212496;2.8119287;2.9054735;3.0018961;3.1010675;3.2026942;3.3064165;3.4119925;3.5190752;3.6271715;3.7358365;3.8446877
68549;-.2754755;-.24151385;-.20771235;-.17438759;-.14196888;-.10927448;-.075326502;-.039267026;-.00044636158;.041621264;.087285049;.1367323;.18999785;.24700789;.30747324;.37088358;.43649077;.50382215;.57229936;.64187127;.71261567;.78453302;.85747313;.93100381
68572;-.74811667;-.70292789;-.65774226;-.61255825;-.56737769;-.52209002;-.476583;-.43071792;-.38426387;-.33685264;-.28811005;-.23771656;-.18549508;-.13140529;-.075598642;-.018408829;.039759461;.09862417;.1580372;.21806262;.27866215;.33970961;.40107134;.46261546
68573;-1.0455734;-.99002963;-.93466938;-.87964517;-.82502788;-.77080017;-.71684021;-.66294909;-.60890925;-.5544731;-.49941805;-.44358197;-.38692909;-.32954785;-.27171239;-.21383189;-.15640061;-.099642694;-.043605719;.011765309;.066536441;.12087372;.17493376;.22889298
68575;-.88863432;-.83357948;-.77849513;-.72332275;-.66799223;-.61245304;-.55661565;-.50038284;-.44369888;-.38648713;-.32864162;-.27005455;-.21065439;-.15041347;-.089370131;-.027629454;.034629058;.097238317;.16010699;.22321615;.28649524;.34988537;.41333807;.47682145
68615;-.61366558;-.60053533;-.58749002;-.57437384;-.56093186;-.54685712;-.53185296;-.51561677;-.49778059;-.47790569;-.45555326;-.43027845;-.40173;-.36966628;-.33402297;-.29493362;-.25279039;-.20808946;-.16121359;-.11237606;-.061952177;-.010510033;.041490037;.093730286
68655;-.32155269;-.23366472;-.14561081;-.057097282;.032257143;.12285128;.21508417;.30935919;.40605229;.50547326;.60782814;.71318853;.82148665;.93252349;1.0460923;1.1619622;1.2798394;1.3993737;1.5202835;1.6423594;1.7653736;1.8889815;2.0128939;2.1369023
68669;-1.4471455;-1.3656623;-1.2840412;-1.2020446;-1.1193119;-1.0353822;-.94973451;-.86187363;-.77136546;-.67779797;-.58076519;-.47993588;-.37509125;-.26615614;-.15328489;-.036929656;.082132123;.20323367;.32580215;.44951427;.5740692;.69913328;.82446444;.94985646
68673;-1.2944239;-1.2603103;-1.2261654;-1.1919363;-1.1575533;-1.1229368;-1.0879611;-1.0524665;-1.0163367;-.97951543;-.94201124;-.90391344;-.86536455;-.82653159;-.78759158;-.74874705;-.71020854;-.67214519;-.63465214;-.59772539;-.56128949;-.5252313;-.48940921;-.45368719
68679;.85812736;1.023142;1.1881549;1.3530575;1.517645;1.6816208;1.844623;2.0062232;2.1660662;2.323879;2.4795902;2.6331871;2.7847703;2.9344811;3.0823328;3.2282076;3.3718987;3.5130866;3.6515596;3.7877684;3.9225028;4.0562191;4.1893902;4.3223839
68682;-1.2245573;-1.1679121;-1.1112435;-1.054545;-.99779564;-.94099748;-.88410091;-.82703304;-.76979482;-.71238244;-.65480167;-.59709245;-.53933239;-.48164925;-.42424819;-.36744279;-.31166774;-.2570743;-.20362559;-.15117364;-.099567756;-.048560545;.0020947119;.052620254
68684;-1.1964937;-1.1620623;-1.1277199;-1.093527;-1.0595233;-1.0257391;-.99220634;-.95896792;-.92611331;-.89378995;-.86213052;-.83123904;-.80117202;-.77195364;-.74355274;-.71589488;-.68886983;-.66234982;-.63619244;-.61026376;-.58447194;-.55876696;-.53310108;-.50743467
68686;-1.1109473;-1.1083241;-1.1057727;-1.103431;-1.1014971;-1.1002316;-1.0999458;-1.1009946;-1.1037573;-1.1085912;-1.115741;-1.125349;-1.1374073;-1.1517408;-1.1679951;-1.1856378;-1.2042433;-1.223482;-1.2431084;-1.2629493;-1.2828919;-1.3028703;-1.322854;-1.3428355
68689;-.67801076;-.63661963;-.59531856;-.55426556;-.51368529;-.47377962;-.43471971;-.39663753;-.35953471;-.32321572;-.28745246;-.252009;-.21665415;-.18117851;-.14547957;-.10958265;-.073632598;-.037757594;-.0020108887;.033742387;.069465719;.10502658;.14038719;.17565432
68705;-.96795267;-.97073621;-.97358865;-.9766531;-.98015147;-.98435688;-.98961705;-.99632603;-1.0049065;-1.0158005;-1.0293401;-1.0457331;-1.0649865;-1.0868887;-1.1110098;-1.1366879;-1.1634033;-1.190763;-1.2184839;-1.2463756;-1.2743229;-1.3022686;-1.3301961;-1.3581117
68720;-.93439817;-.89927411;-.86435163;-.83004683;-.79687411;-.76523054;-.7354185;-.70766747;-.68197489;-.65812695;-.63582104;-.61468059;-.59434462;-.57448083;-.55495405;-.53583306;-.51734823;-.49957356;-.48246759;-.46594822;-.44993138;-.43426776;-.41881317;-.40343821
68745;-.93530482;-.9027763;-.87050015;-.83864325;-.80717862;-.77599466;-.74497676;-.714019;-.68294555;-.65153295;-.61960393;-.58700973;-.55370092;-.51971573;-.48525164;-.45013404;-.41434106;-.37792879;-.34088093;-.30308065;-.26456362;-.22553517;-.18618457;-.14666639
68755;-.16636316;-.03321594;.099944614;.2331405;.36641154;.49975899;.63320124;.76671594;.90021819;1.033494;1.1663173;1.2983509;1.4291385;1.5580523;1.6851538;1.8104227;1.9338232;2.0553331;2.1751578;2.2936807;2.4112751;2.5281878;2.6446779;2.7610106
68770;-.97990483;-.90216374;-.82440662;-.74664003;-.66892266;-.5911113;-.51318449;-.4352552;-.35735288;-.27937537;-.20112321;-.12233069;-.042691883;.038145594;.12054406;.20486392;.29140005;.38032535;.47167599;.56559086;.66192394;.76017225;.85971504;.95978594
68773;-1.1908351;-1.1470649;-1.1033262;-1.0597068;-1.016374;-.97353166;-.93127447;-.88959932;-.84843135;-.80763948;-.76703417;-.72634023;-.6853146;-.64376998;-.60161185;-.55886739;-.51573908;-.47242132;-.42904297;-.3856346;-.34221902;-.2988165;-.25542122;-.21201533
68780;-1.0196781;-1.0330564;-1.0466343;-1.0606012;-1.0751255;-1.090337;-1.1063447;-1.1232218;-1.1409633;-1.1594924;-1.178578;-1.1978253;-1.2169396;-1.2357144;-1.2540199;-1.2717906;-1.2890142;-1.3057206;-1.3219708;-1.337847;-1.3534416;-1.3688482;-1.3841511;-1.3994164
68820;-.68709868;-.71642858;-.74601704;-.77613783;-.80694598;-.83856815;-.87112117;-.90467918;-.93928462;-.97492409;-1.0114493;-1.0485264;-1.0857611;-1.1226727;-1.1589384;-1.1943712;-1.2288963;-1.2625295;-1.2953554;-1.3275067;-1.3591429;-1.3904313;-1.4215263;-1.4525504
68855;-.7312898;-.66387731;-.59653431;-.52929825;-.46202868;-.39447001;-.32638153;-.25756216;-.18767239;-.11626289;-.04304006;.032159343;.10933473;.18831682;.26868561;.34994072;.43155915;.51315224;.59453088;.67571795;.75673366;.83754224;.91819632;.99880117
68861;-.70422357;-.63489985;-.5655911;-.49630281;-.42702222;-.35775492;-.28841364;-.21879494;-.14861977;-.077516206;-.0050012711;.06946148;.14631435;.22584492;.30812657;.392901;.47969669;.56786168;.65680921;.74644357;.836523;.92660409;1.0165519;1.1064838
68867;-1.2921361;-1.2480376;-1.2038287;-1.1593257;-1.1143209;-1.0685581;-1.0217839;-.97379661;-.92445368;-.87361735;-.82118785;-.76712823;-.71148998;-.65446931;-.59640729;-.53781885;-.47939074;-.42142186;-.36395672;-.30692333;-.25021487;-.19373979;-.13740154;-.081111066
68872;-1.3573316;-1.2725389;-1.1876013;-1.1023079;-1.0164262;-.92973197;-.84202552;-.7531563;-.66299695;-.57144761;-.47845578;-.38397908;-.2879996;-.19053115;-.091645688;.0083693387;.10898425;.20967287;.30999419;.41001594;.50967133;.60873318;.70727962;.80566263
68895;-1.2556413;-1.1344181;-1.0131081;-.89161074;-.76970828;-.64706504;-.52333063;-.39819047;-.27136126;-.14247602;-.01118211;.12277466;.25942677;.39855558;.53955805;.68174875;.82434368;.96678871;1.1087308;1.2503216;1.3915566;1.5322866;1.6726056;1.8127584
70001;1.4292907;1.4949596;1.5605642;1.6260074;1.6911676;1.7559297;1.8202273;1.8840588;1.9474704;2.0105159;2.0733449;2.136188;2.1992939;2.2628965;2.3272047;2.3923554;2.4584155;2.5253651;2.5931838;2.6619401;2.7315419;2.8017473;2.8723025;2.9429629
70110;-1.0803913;-1.0371624;-.99389309;-.95048279;-.90682662;-.86285698;-.81851137;-.77376175;-.72845888;-.68236583;-.63526571;-.58699727;-.53745073;-.48660478;-.43462744;-.38191578;-.32913256;-.27686313;-.22532576;-.17458181;-.12460253;-.07524024;-.026292324;.022477197
70124;-1.0102172;-.99862969;-.98710233;-.97576791;-.96475774;-.95418406;-.9441818;-.93491423;-.92643964;-.91870105;-.91157144;-.9048456;-.89835918;-.89197129;-.88560289;-.8792482;-.87295687;-.86674625;-.86060208;-.85448867;-.84841502;-.84236985;-.83635521;-.83034831
70204;-.9985556;-.9769299;-.95523173;-.93330848;-.91095948;-.88793987;-.8640064;-.83891886;-.81249547;-.78459227;-.75512177;-.72406816;-.69150132;-.65760463;-.6226396;-.58695132;-.55096227;-.51500267;-.47928083;-.44387835;-.40877843;-.37390438;-.339185;-.30453199
70215;.93156767;.93638521;.94118196;.94593471;.95064867;.95538723;.96029413;.96556354;.97139806;.97794378;.98536175;.99381709;1.0034565;1.0143952;1.0266958;1.0403651;1.0553511;1.0715441;1.0888048;1.1069971;1.1259276;1.1453744;1.1651338;1.1850308
70221;.049003161;.1485513;.24793822;.34689075;.44514486;.54244447;.63859612;.73350292;.82702893;.91897178;1.0090801;1.0970585;1.1826319;1.2655957;1.3459527;1.4238576;1.4996051;1.5738333;1.6471087;1.7200799;1.7930461;1.8661236;1.9393057;2.0125647
70230;-1.5228175;-1.4749031;-1.426874;-1.3785303;-1.3296175;-1.2798563;-1.2289735;-1.1767327;-1.1228809;-1.0671792;-1.0094587;-.94965327;-.88776934;-.82392257;-.75830323;-.69121039;-.62305027;-.55441618;-.48574296;-.41722587;-.34897807;-.28105214;-.21337691;-.14579995
70233;-1.0492146;-1.0142409;-.97934824;-.94471943;-.91064757;-.8774178;-.84519625;-.81404614;-.78379792;-.75406677;-.72441626;-.69437563;-.6635021;-.63138807;-.59785098;-.56295067;-.52686918;-.4898566;-.4522213;-.41402167;-.37547353;-.33687112;-.29833695;-.25983068
70235;-.99129963;-.96476835;-.93825239;-.91180223;-.88551831;-.85951138;-.83390647;-.80884254;-.78440368;-.76062447;-.7374782;-.71487361;-.69270045;-.67083484;-.64923072;-.62793136;-.60706764;-.58669007;-.5667308;-.54708636;-.52768993;-.5084374;-.4892453;-.47004363
70265;-1.2288494;-1.1822618;-1.1356795;-1.0891235;-1.0426041;-.99612617;-.94972885;-.90348798;-.8574577;-.81169981;-.76615769;-.72068793;-.67517805;-.62955719;-.58382231;-.53805989;-.49249172;-.44726834;-.40239099;-.35773534;-.31326962;-.26896551;-.22479372;-.18067981
70400;-.93319547;-.89836699;-.86362565;-.82909286;-.79493761;-.76141292;-.72891706;-.6979931;-.6689074;-.64165926;-.61596632;-.59128249;-.56707364;-.54283035;-.51823455;-.4932;-.46793163;-.44266927;-.41753268;-.39255571;-.3677904;-.34321627;-.31878176;-.29439291
70418;-1.0624783;-1.042763;-1.0230874;-1.0035125;-.98409325;-.96486503;-.94580662;-.92684501;-.90786475;-.88873464;-.86931556;-.84947014;-.82909566;-.80812472;-.786497;-.76413387;-.74097168;-.7169382;-.69199699;-.66608232;-.63927174;-.61173457;-.58370435;-.55547321
70429;-1.2032329;-1.1271788;-1.0511262;-.97512794;-.89928979;-.82380509;-.7487765;-.67424744;-.60011929;-.52619439;-.45215893;-.3776148;-.30229995;-.22607541;-.14894164;-.071074083;.0071557686;.085420348;.16364373;.24199444;.32048044;.39894843;.47732717;.5556587
70473;-.6732043;-.62512428;-.57712573;-.52938229;-.48214725;-.43570501;-.39031434;-.34617302;-.30342844;-.26222527;-.22264439;-.18470755;-.14839487;-.11364392;-.080338225;-.048324343;-.017416779;.01258326;.041865662;.070664853;.099151842;.12742582;.15556958;.18365973
70508;-.84089512;-.83106381;-.82091045;-.81018859;-.79872185;-.78632486;-.77275413;-.75772822;-.74095392;-.72215027;-.70113319;-.67783535;-.65231776;-.62473911;-.59531695;-.56430805;-.53201634;-.49870783;-.46460167;-.429842;-.39461264;-.35906592;-.323333;-.28752059
70523;-.9772402;-.9745726;-.97190821;-.96923155;-.96650374;-.96363986;-.96060222;-.95738196;-.95401859;-.95058596;-.94712299;-.94364303;-.94016773;-.93671829;-.93329459;-.92989689;-.92650783;-.92309505;-.91962898;-.91607845;-.91246557;-.90880531;-.90512055;-.90142828
70670;-.40857694;-.39995259;-.39137778;-.38292003;-.37462378;-.36648214;-.35840985;-.35024425;-.34180117;-.33294913;-.32361585;-.31377935;-.30345926;-.29270241;-.28156149;-.2700997;-.258389;-.24650198;-.23450826;-.22235775;-.21005501;-.19762138;-.1851065;-.1725596
70678;-.98702717;-.96289796;-.93881267;-.91485721;-.89110613;-.86763728;-.84452826;-.8218562;-.79961723;-.77774072;-.75614804;-.73476499;-.71352112;-.69235641;-.67129517;-.65046048;-.63002223;-.61007035;-.59058827;-.57153845;-.55287308;-.53446537;-.51620871;-.49800199
70702;-.98480028;-.96035212;-.93598372;-.91185755;-.88821995;-.86530793;-.84332263;-.82240719;-.80262041;-.78395295;-.76636243;-.74978781;-.73416275;-.71941394;-.70544648;-.69214773;-.67936748;-.66690934;-.65458441;-.64225048;-.62980843;-.61718345;-.60438907;-.59153157
70708;-.5152995;-.47760767;-.44005081;-.40286547;-.3663376;-.33076468;-.29641968;-.26351571;-.23222502;-.20270254;-.17502007;-.14917682;-.12515505;-.10288791;-.082243785;-.063033424;-.045042615;-.028032809;-.011757786;.0040435647;.019589921;.035015423;.050380137;.065728866
