id_municipio;Entidad;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
68533;Páramo;-1.1213809;-1.0807663;-1.0401268;-.99944687;-.95869517;-.9178341;-.87680757;-.83554256;-.79396653;-.7520262;-.70968747;-.66693878;-.623815;-.58039188;-.53683197;-.49342129;-.45039898;-.40788141;-.36592698;-.32453868;-.28365618;-.24317017;-.20293291;-.16279346
68547;Piedecuesta;2.5105309;2.5756526;2.6407456;2.7057767;2.7707446;2.8356824;2.9006877;2.9658821;3.0314267;3.0975251;3.1644292;3.2324231;3.3017726;3.3727067;3.4453928;3.5199239;3.5963047;3.6744056;3.7540143;3.8349535;3.9169743;3.9997175;4.0828524;4.1661119
68549;Pinchote;-.57698405;-.55627739;-.5356797;-.51541644;-.49582332;-.47597942;-.45512608;-.43260482;-.40792355;-.38071954;-.35073221;-.31782076;-.28195834;-.24319722;-.20174088;-.15794863;-.11235338;-.06532234;-.017340025;.031535842;.081355073;.13210355;.18365403;.23566227
68572;Puente Nacional;-.73307168;-.71210945;-.69115978;-.6702354;-.64935368;-.62847543;-.60756278;-.58655989;-.56536013;-.5437659;-.52157044;-.49859884;-.47475857;-.45003071;-.42450365;-.39836004;-.37181833;-.34502718;-.31806582;-.29087299;-.26344857;-.2358404;-.20810369;-.18028399
68575;Puerto Wilches;-.93836337;-.90504003;-.87171352;-.83837736;-.80502135;-.77163184;-.73815668;-.70452869;-.67070729;-.63663071;-.60221481;-.56737578;-.53205192;-.49620882;-.45985746;-.4230516;-.38588306;-.34844297;-.31078213;-.27291659;-.23489429;-.19676322;-.15857078;-.12035131
68615;Rionegro;-.9339121;-.92522967;-.91660327;-.90797031;-.89921969;-.89021409;-.88081932;-.87089205;-.8602559;-.84869766;-.83599669;-.8219192;-.8062709;-.78890604;-.76976788;-.74890172;-.72649485;-.70279467;-.6779843;-.65215659;-.625489;-.59827858;-.57077461;-.54314512
68655;Sabana de Torres;-.33048296;-.27566278;-.22073348;-.1655027;-.10971973;-.053121615;.0045406995;.063520849;.12406105;.18636446;.25056714;.3167206;.3847976;.45470434;.52633625;.59957004;.67424387;.75015908;.82714766;.90506512;.98371482;1.0628407;1.1422158;1.2216694
68669;San Andrés;-1.4371307;-1.3878008;-1.3383867;-1.2887462;-1.2386643;-1.1878639;-1.1360356;-1.0829005;-1.0282373;-.97183937;-.91349322;-.8530246;-.79032195;-.72534978;-.65819907;-.58912814;-.51857972;-.44694459;-.37455758;-.30161485;-.22828108;-.1547256;-.081062458;-.0073802336
68673;San Benito;-1.4319661;-1.4107405;-1.3894864;-1.3681579;-1.3466963;-1.3250374;-1.3030934;-1.2807604;-1.2579589;-1.23465;-1.21084;-1.1865915;-1.1620083;-1.1372072;-1.1123116;-1.0874603;-1.0627979;-1.0384452;-1.0144778;-.99090594;-.96768445;-.94473261;-.92194927;-.89923757
68679;San Gil;1.5832863;1.7090702;1.8348193;1.9604019;2.0856133;2.2101345;2.3336005;2.4555902;2.575686;2.6935248;2.8089347;2.9218309;3.0322344;3.1402042;3.2457302;3.3487399;3.4491553;3.5468719;3.6418574;3.7345581;3.8256986;3.9158049;4.0053673;4.0947471
68682;San Joaquín;-1.279434;-1.2446125;-1.2097738;-1.1749142;-1.1400282;-1.1051316;-1.0702291;-1.0353311;-1.0005101;-.96583056;-.9313457;-.89711219;-.86319005;-.82964796;-.79658258;-.76413548;-.73249918;-.70171481;-.67172092;-.6423952;-.61361635;-.58521879;-.55704373;-.5289501
68689;San Vicente de Chucurí;-.69566613;-.67492187;-.65424633;-.63376153;-.61363006;-.59399426;-.57497233;-.55665064;-.53903645;-.52200294;-.50540984;-.48912105;-.47301197;-.45698017;-.44099388;-.42510405;-.40939558;-.39392301;-.37868568;-.36357594;-.34857562;-.33372328;-.31901821;-.30438352
68720;Santa Helena del Opón;-1.2374586;-1.2167618;-1.1961621;-1.1758647;-1.1561234;-1.1371349;-1.1190487;-1.1019855;-1.0859543;-1.0708648;-1.0565823;-1.0429369;-1.0297694;-1.0169382;-1.0044038;-.99223304;-.98056722;-.96945089;-.95884991;-.94869453;-.93890667;-.92937648;-.91999882;-.91067916
68755;Socorro;.42702523;.52057016;.61407578;.70746809;.80066139;.89355421;.98608369;1.0781784;1.1697364;1.2605807;1.35054;1.4393774;1.5267748;1.6122942;1.6960783;1.7782283;1.8588555;1.938055;2.0160472;2.0931356;2.1695991;2.2456157;2.3213503;2.396976
68770;Suaita;-1.0740185;-1.0274431;-.98087096;-.93432635;-.88787198;-.84147394;-.79517961;-.74912125;-.70339608;-.65801978;-.61294347;-.56807065;-.52327341;-.47838047;-.43319908;-.38751554;-.34113103;-.29388914;-.24570292;-.19642702;-.14607002;-.09483365;-.042992234;.009099856
68773;Sucre;-1.3660321;-1.3413467;-1.3166714;-1.2920434;-1.267542;-1.2432686;-1.2192696;-1.1955407;-1.1720473;-1.1487348;-1.1255293;-1.1023088;-1.0789651;-1.0554167;-1.0316256;-1.0076137;-.9834888;-.95934492;-.9352349;-.9111591;-.8871147;-.86310112;-.83910608;-.81511074
68855;Valle de San José;-.90635669;-.86559707;-.82486016;-.78415108;-.74338382;-.70241535;-.66111851;-.61939651;-.5770914;-.53400391;-.49003658;-.44516581;-.39945421;-.35304824;-.30621791;-.25921857;-.21231171;-.16567896;-.11938364;-.073377088;-.027605655;.017953869;.063370749;.10874096
68861;Vélez;-.51521808;-.47850189;-.44185102;-.40537816;-.36923096;-.33360606;-.29864469;-.26438531;-.2307767;-.19765051;-.1647259;-.13165566;-.098114207;-.063843854;-.028695766;.0072869202;.043941952;.081000336;.11822607;.15563478;.19315712;.23060964;.26795763;.3052904
68867;Vetas;-1.1960742;-1.1759695;-1.1558073;-1.1354966;-1.1149457;-1.0940369;-1.0726578;-1.0507346;-1.0282381;-1.0051291;-.98137838;-.95698029;-.93196064;-.90641439;-.88050586;-.8544848;-.82868338;-.80322337;-.77809548;-.75323391;-.72856081;-.7040118;-.67953128;-.65507209
68872;Villanueva;-1.2171311;-1.1663222;-1.115438;-1.0643786;-1.013052;-.96139079;-.90936267;-.85698128;-.80428541;-.75133032;-.69819152;-.64492649;-.59158123;-.53818208;-.48474097;-.43136948;-.37828559;-.32567775;-.27366376;-.22209768;-.1709169;-.12016182;-.069731988;-.019398062
68895;Zapatoca;-.9729256;-.89661515;-.82024181;-.74372673;-.66692984;-.58966452;-.5117569;-.43308106;-.35356402;-.27308524;-.1915233;-.10881861;-.025045782;.059573729;.14459099;.22956738;.31406403;.39780986;.48068005;.56284839;.64442647;.72545487;.80610186;.88660318
70001;Sincelejo;1.72044;1.7673643;1.8141598;1.8606116;1.9064542;1.9514174;1.9952794;2.0378888;2.0791774;2.1191511;2.1579466;2.1958218;2.2330763;2.2700181;2.3069434;2.3440847;2.3816345;2.4196954;2.4583328;2.4976189;2.5374911;2.5777814;2.6183059;2.6589017
70110;Buenavista;-1.2501754;-1.2274441;-1.2046977;-1.1818939;-1.1589922;-1.1359721;-1.1128101;-1.0894992;-1.0659658;-1.0420872;-1.0177535;-.99288917;-.96743679;-.94137788;-.91478723;-.88785672;-.86091679;-.83425701;-.80797851;-.78210402;-.75661564;-.73143739;-.70647091;-.68160498
70124;Caimito;-1.2730751;-1.2655854;-1.2581211;-1.2507455;-1.2435224;-1.2365078;-1.2297747;-1.2234188;-1.2174895;-1.2119782;-1.2068371;-1.2019719;-1.1973081;-1.1927747;-1.1883285;-1.1839607;-1.1796848;-1.1754969;-1.1713773;-1.1672925;-1.1632357;-1.1591959;-1.1551756;-1.1511598
70204;Colosó;-1.1943672;-1.180642;-1.1668825;-1.1530188;-1.1389612;-1.1246008;-1.1098298;-1.0945417;-1.0786699;-1.0621679;-1.045015;-1.0272253;-1.0088497;-.98998994;-.9707877;-.95141834;-.93208742;-.91294116;-.89405423;-.87542528;-.85700715;-.83873731;-.82056701;-.80243951
70215;Corozal;.86190605;.85456592;.84716612;.83961058;.83180958;.82371086;.81531709;.80667114;.79784781;.78891593;.77999842;.77125841;.76286495;.75497711;.74771869;.74117708;.73540097;.73038143;.72606874;.72239625;.71923375;.71642995;.71384138;.71134466
70221;Coveñas;-.15615775;-.084374584;-.01276068;.058392055;.12877491;.19807582;.26604491;.33252227;.39732444;.46022856;.52101338;.57946861;.63543409;.68883032;.73974186;.7883777;.83506942;.8804062;.92489475;.96908462;1.0132394;1.0574713;1.1017857;1.1461619
70233;El Roble;-1.3344524;-1.3143393;-1.294266;-1.2743238;-1.2546612;-1.2354224;-1.2166913;-1.1985005;-1.1807649;-1.1632882;-1.1458503;-1.1282173;-1.1101704;-1.0915023;-1.0721246;-1.052072;-1.0314388;-1.0103527;-.98896915;-.96731067;-.94548208;-.92363173;-.90182084;-.88002545
70235;Galeras;-1.201866;-1.1878632;-1.1738814;-1.1599644;-1.1461846;-1.1326191;-1.1193521;-1.1064715;-1.0940387;-1.0820895;-1.07063;-1.0596305;-1.0490419;-1.0387944;-1.0288554;-1.019232;-1.0099717;-1.0010749;-.99247766;-.98410004;-.97588503;-.96776301;-.95968223;-.95160007
70265;Guaranda;-1.3595963;-1.3318762;-1.3041722;-1.2765213;-1.2489572;-1.2215086;-1.1942209;-1.1671535;-1.1403555;-1.1138812;-1.0877196;-1.0618122;-1.0361091;-1.0105653;-.9851647;-.95992589;-.93493402;-.91023576;-.88580126;-.86153382;-.83739042;-.81334126;-.78936952;-.7654323
70400;La Unión;-1.1962552;-1.1762859;-1.1563746;-1.1365983;-1.1170592;-1.097905;-1.0793631;-1.0617368;-1.0451932;-1.0297641;-1.0153265;-1.0016142;-.98835707;-.97528303;-.96220928;-.94906569;-.9359327;-.9229067;-.91001981;-.89726359;-.88464481;-.87214071;-.85971826;-.84732139
70418;Los Palmitos;-1.2123026;-1.1987426;-1.1852362;-1.1718709;-1.1587303;-1.1458839;-1.1333548;-1.1211203;-1.1091202;-1.097276;-1.0854999;-1.0737023;-1.0618095;-1.0497594;-1.0374929;-1.0249311;-1.0119985;-.99861318;-.98472118;-.97024292;-.95521206;-.93973017;-.92393893;-.90801561
70429;Majagual;-1.3761158;-1.3306875;-1.2852501;-1.2398201;-1.1944358;-1.149179;-1.1040858;-1.0591651;-1.0143619;-.96958262;-.92468798;-.87950844;-.83394873;-.78796744;-.74158818;-.69491684;-.64815092;-.60145396;-.55485022;-.50822997;-.46156755;-.41493303;-.36836192;-.32182264
70473;Morroa;-.81865871;-.78362602;-.74868226;-.71401066;-.67987555;-.64658034;-.61442125;-.5836488;-.55446148;-.52703339;-.50145906;-.47775859;-.45589027;-.43575424;-.41718799;-.39998391;-.38389233;-.36863628;-.3539308;-.3395279;-.32528248;-.31114683;-.29708269;-.28305045
70508;Ovejas;-1.1100858;-1.1023737;-1.0944755;-1.0862333;-1.0775138;-1.0681666;-1.0580012;-1.0468037;-1.0343599;-1.0204732;-1.0050167;-.98794889;-.96931684;-.94922459;-.92782265;-.90528584;-.88181698;-.85759473;-.83277279;-.80744964;-.78175879;-.75581658;-.72972518;-.70356941
70523;Palmito;-1.2021552;-1.2011932;-1.2002459;-1.1993234;-1.1984215;-1.1975017;-1.1965541;-1.1955835;-1.1946236;-1.1937215;-1.1929009;-1.1921687;-1.1915356;-1.1910037;-1.1905609;-1.1901926;-1.1898694;-1.1895506;-1.1891969;-1.1887785;-1.1883051;-1.1877903;-1.1872538;-1.1867102
70670;Sampués;-.5413537;-.53874284;-.53619391;-.53380269;-.53165728;-.52980936;-.52825391;-.52691954;-.52569807;-.52450204;-.52326775;-.52195114;-.52052808;-.51898813;-.51732826;-.51555866;-.51370054;-.51178157;-.50983423;-.50779724;-.50566375;-.50343883;-.5011546;-.49884668
70678;San Benito Abad;-1.2714075;-1.257391;-1.2433971;-1.2294705;-1.2156498;-1.2019762;-1.1884929;-1.1752427;-1.1622279;-1.1494185;-1.1367795;-1.1242788;-1.1118829;-1.0995604;-1.0873203;-1.0752199;-1.0633407;-1.05172;-1.0403392;-1.0291704;-1.0181842;-1.007315;-.99651349;-.98573363
70702;San Juan de Betulia;-1.1638384;-1.1457819;-1.1278223;-1.1101505;-1.0930443;-1.0767829;-1.0616013;-1.0476711;-1.0350808;-1.0238484;-1.0139498;-1.0053312;-.99792397;-.99163949;-.98636562;-.98196483;-.97826797;-.97507286;-.97218496;-.96944183;-.96672952;-.96397042;-.96114528;-.95829332
70708;San Marcos;-.70104396;-.67827016;-.65561408;-.63327384;-.61147934;-.59045482;-.57039392;-.5514338;-.53367937;-.51722366;-.50211078;-.48834312;-.47591242;-.46477276;-.45483321;-.44596076;-.4380002;-.43077907;-.42412102;-.41784093;-.41177854;-.40582976;-.39994487;-.39408123
70713;San Onofre;-.91984141;-.91506726;-.91032779;-.90568399;-.90122831;-.89707518;-.89333373;-.89009678;-.88744438;-.88545114;-.88416207;-.8836084;-.88375682;-.88456112;-.88596386;-.88789147;-.89025879;-.89296681;-.89591897;-.89903098;-.9022333;-.90547723;-.90873808;-.91200304
70717;San Pedro;-.91888249;-.90352935;-.88834602;-.87366289;-.85985845;-.84730005;-.83629239;-.82708454;-.81969643;-.81391138;-.80941731;-.80580783;-.80267286;-.79960704;-.79636139;-.79284883;-.78916496;-.78537154;-.78148723;-.77754384;-.7735936;-.76962656;-.76565105;-.76166743
70742;San Luis de Sincé;-.44650295;-.44969016;-.45288846;-.45612749;-.45947134;-.46300179;-.46677414;-.47081655;-.47514644;-.4797627;-.48464096;-.48974279;-.49508461;-.50063705;-.5063501;-.51216817;-.51804656;-.52395391;-.5298655;-.53575695;-.54161739;-.54746366;-.55331564;-.55917633
70771;Sucre;-1.4331475;-1.4141067;-1.3950272;-1.3758389;-1.3564519;-1.3367711;-1.3167104;-1.2961959;-1.2751771;-1.2536325;-1.2315795;-1.2090876;-1.1862589;-1.1632013;-1.140029;-1.1168587;-1.0937978;-1.0709078;-1.0481942;-1.025624;-1.0031762;-.9808175;-.95852429;-.93625617
70820;Santiago de Tolú;-.037612107;-.003119257;.031261098;.065314926;.098752029;.13125347;.16248746;.19214843;.21993327;.24557158;.26895827;.29016384;.30937499;.32686374;.34293404;.35786232;.37195861;.3855072;.39875534;.41189048;.42501619;.43816772;.45134193;.46453312
70823;Tolú Viejo;-.38007957;-.39634478;-.41267931;-.42921031;-.44605482;-.46329096;-.4809171;-.49882245;-.51677597;-.5344581;-.55158758;-.56793845;-.58338666;-.59790784;-.61153328;-.62433356;-.63641554;-.64774364;-.65832889;-.66820109;-.67750829;-.68638271;-.69499499;-.70349914
73001;Ibagué;3.4487562;3.5100956;3.5714405;3.6328135;3.694206;3.7556005;3.8170035;3.8784144;3.9398205;4.0011711;4.0624251;4.1235561;4.1845856;4.2455606;4.3065457;4.3675857;4.4287395;4.4900165;4.5515022;4.613348;4.6755376;4.7379475;4.8004732;4.863029
73024;Alpujarra;-.96882069;-.92940181;-.89002401;-.8506732;-.81128454;-.77179939;-.73216546;-.69238555;-.65251362;-.6125778;-.572595;-.5326094;-.49261549;-.45255184;-.41241449;-.37225085;-.33216718;-.29224718;-.2524887;-.21276325;-.17300962;-.13324904;-.093468487;-.053641882
73026;Alvarado;-1.1453474;-1.1072524;-1.0691829;-1.0311532;-.99309975;-.9549073;-.91643965;-.87755066;-.83807284;-.79787421;-.75683075;-.71483564;-.67182809;-.62779647;-.58280492;-.53701341;-.49069139;-.44419745;-.39788592;-.35172328;-.30584058;-.26046899;-.21557374;-.17085603
73030;Ambalema;-.94372219;-.8647483;-.78571898;-.70652866;-.62706327;-.54728556;-.46720871;-.3869139;-.30661935;-.22665396;-.14726564;-.068635345;.0090851327;.085784003;.16137311;.23578863;.30898353;.38093895;.45176122;.5216707;.59094125;.65977436;.72837257;.79690272
73043;Anzoátegui;-1.3897073;-1.3749611;-1.360165;-1.3452193;-1.3299915;-1.3143387;-1.298106;-1.2811376;-1.2632915;-1.2444524;-1.224512;-1.2033743;-1.1809711;-1.1572721;-1.132285;-1.1060672;-1.0787408;-1.0505053;-1.0215825;-.99203426;-.96204329;-.931849;-.9015885;-.8713116
73055;Armero;-1.2616782;-1.2028024;-1.143809;-1.0844752;-1.0245477;-.96378893;-.90200144;-.83903384;-.77482128;-.70931005;-.64252669;-.57452017;-.50538623;-.43525517;-.36429438;-.29273242;-.22092043;-.14921607;-.077869438;-.0068357838;.06379158;.13384035;.20338917;.27276263
73067;Ataco;-1.456736;-1.4178149;-1.3788352;-1.3397089;-1.3003036;-1.2604623;-1.2200145;-1.1788015;-1.1366786;-1.093522;-1.0492409;-1.0037723;-.95707744;-.90916473;-.86011553;-.81011051;-.75944126;-.70836926;-.6570279;-.60545093;-.55364865;-.50166827;-.44955811;-.39738339
73124;Cajamarca;-.48122635;-.47277877;-.46435484;-.45600498;-.44779685;-.43983647;-.43225476;-.42521381;-.41894862;-.41364571;-.40941271;-.40628409;-.40424922;-.40327314;-.40329793;-.40423968;-.40599146;-.40841067;-.41133171;-.41459823;-.41808262;-.42169973;-.42541796;-.42917749
73148;Carmen de Apicalá;-.18135659;-.14370413;-.10595303;-.067944415;-.029578304;.0093199089;.048863873;.08913257;.13008933;.17173471;.21400861;.25682405;.30003998;.34364295;.38757181;.43175235;.47609326;.52059078;.56524342;.61008036;.65503722;.70007962;.74518973;.79037601
73152;Casabianca;-1.3268381;-1.2969664;-1.2670808;-1.2371784;-1.2072753;-1.1774334;-1.1477649;-1.1184404;-1.0896384;-1.0615462;-1.0343088;-1.0080173;-.98272443;-.95844525;-.93517613;-.91291547;-.89164764;-.87131381;-.85181934;-.83303386;-.81479836;-.79694194;-.77931112;-.76176113
73168;Chaparral;-.84706885;-.75352365;-.65997344;-.56644499;-.47301638;-.37974545;-.28670034;-.19392808;-.1014938;-.0094580511;.082129285;.17323641;.26391011;.35424381;.44431472;.53415042;.62371224;.71293175;.80177039;.89025027;.97841144;1.0663048;1.1540189;1.2416602
73200;Coello;-1.238103;-1.2185216;-1.1988256;-1.1788383;-1.1583723;-1.1372536;-1.1153142;-1.092407;-1.0684474;-1.0433738;-1.0171365;-.98971325;-.96113127;-.93148321;-.90090877;-.86960959;-.83784646;-.8058483;-.77378011;-.74168181;-.70959532;-.67759264;-.64568985;-.61383045
73217;Coyaima;-1.2573255;-1.2324947;-1.2076606;-1.1828097;-1.1579094;-1.1329714;-1.1079997;-1.083029;-1.058087;-1.0331305;-1.0081099;-.98297101;-.95768487;-.932257;-.90679026;-.88149965;-.85633022;-.83125585;-.80624199;-.78117794;-.75603956;-.730901;-.70579046;-.68069345
73226;Cunday;-.98733079;-.95435107;-.9214229;-.88860387;-.85593104;-.82347995;-.79130888;-.75948483;-.7280581;-.69704711;-.66641057;-.63603985;-.60582417;-.57565832;-.54548657;-.5153231;-.4852646;-.45542961;-.42590714;-.39664605;-.36762774;-.33885458;-.31026551;-.28174087
73236;Dolores;-1.2183621;-1.1815431;-1.1446534;-1.1076225;-1.07038;-1.0328813;-.99512488;-.95717686;-.91917908;-.88127309;-.8436172;-.8064059;-.76979136;-.73388135;-.69875216;-.66444588;-.63098836;-.59835321;-.56645226;-.53512859;-.50423008;-.47363856;-.44325879;-.41296038
73268;Espinal;.98705655;1.0465832;1.1060809;1.1654915;1.2247405;1.2837433;1.3424181;1.4007016;1.4585371;1.5158799;1.5727367;1.6291467;1.6851792;1.740937;1.7965388;1.8520733;1.9075962;1.9631464;2.0187883;2.0746343;2.1307311;2.1870496;2.2435224;2.3000636
73270;Falan;-1.1603922;-1.1424962;-1.1245506;-1.1064173;-1.087948;-1.0690327;-1.0495688;-1.0294639;-1.0086459;-.9870711;-.96470773;-.94153452;-.91753817;-.89271927;-.86712515;-.84085852;-.814089;-.78699785;-.75966984;-.73208177;-.7042734;-.67634791;-.64836127;-.62032765
73275;Flandes;2.1188927;2.1413124;2.163646;2.1857169;2.2071767;2.2276196;2.2465458;2.2634513;2.2777503;2.2889433;2.2966092;2.3004584;2.3002405;2.2959385;2.2876682;2.2759042;2.2615421;2.246063;2.2304282;2.2152512;2.2006788;2.1866093;2.1728282;2.1591866
73283;Fresno;-.85712409;-.84786946;-.8385095;-.82887679;-.81877267;-.80799377;-.79633689;-.78361428;-.7696901;-.75447315;-.73792428;-.72004569;-.70088434;-.68053985;-.65915382;-.63690954;-.61403626;-.59078461;-.56735545;-.54382801;-.52029431;-.4968079;-.47336864;-.44994316
73319;Guamo;-.7185387;-.66233689;-.60614645;-.55000716;-.493983;-.43816388;-.38262218;-.32740369;-.27256712;-.21817918;-.16426946;-.11082676;-.057814471;-.0051682782;.047177669;.099277057;.15116069;.20284954;.25441241;.30595687;.35753214;.40911442;.46069291;.51228213
73347;Herveo;-1.2848908;-1.2455527;-1.2061999;-1.1667745;-1.1271631;-1.0872498;-1.0469089;-1.0060506;-.96455246;-.92225754;-.87899774;-.83459616;-.78887463;-.7416802;-.69289255;-.64242339;-.5902164;-.53622091;-.48038942;-.42273071;-.36336103;-.30253792;-.24070188;-.17850298
73349;Honda;1.1050565;1.2100292;1.3147767;1.4188673;1.5216274;1.6222287;1.7198627;1.8138723;1.9037366;1.9891324;2.0700498;2.1467206;2.2195892;2.2892468;2.356312;2.421411;2.4851682;2.5481186;2.6106272;2.6729887;2.7353437;2.7977223;2.8601038;2.9224837
73352;Icononzo;-1.0651877;-1.021157;-.9771679;-.93320733;-.88921756;-.84515315;-.8009572;-.75657696;-.71192867;-.66690212;-.62137145;-.57518232;-.52818763;-.48025051;-.43129799;-.38133156;-.3304368;-.27871698;-.2263341;-.17334023;-.11987686;-.066163965;-.012357531;.041472651
73408;Lérida;-.5136227;-.46144006;-.40922448;-.35689029;-.3042798;-.25120884;-.19747896;-.1429048;-.087307066;-.030549882;.027476665;.086814217;.14749621;.20953137;.27285999;.33733627;.40269902;.46863332;.53490752;.6014663;.66818678;.73492932;.80164355;.86833853
73411;Líbano;-.078316957;-.050290123;-.022315506;.0055111772;.033068985;.060231473;.086889416;.11294096;.13828222;.16280815;.1864654;.20925118;.23118061;.25229293;.27263406;.29225186;.31120557;.32953542;.34729904;.36462149;.38161394;.39835846;.4149442;.43147054
73443;San Sebastián de Mariquita;1.1383024;1.1603514;1.1822557;1.2038094;1.2247874;1.245023;1.2644525;1.28311;1.3011525;1.3189222;1.3369336;1.3557296;1.3758128;1.3975056;1.4208944;1.4458327;1.472014;1.4990731;1.5268123;1.5551846;1.5840772;1.6132983;1.6427047;1.6721671
73449;Melgar;1.5672352;1.6508278;1.7343588;1.8177387;1.9007894;1.9833091;2.0651186;2.1461389;2.226342;2.3058496;2.384892;2.4637704;2.5428009;2.6223795;2.7028294;2.7843528;2.867034;2.9509063;3.035918;3.1220598;3.2091107;3.2967045;3.3845272;3.4724402
73461;Murillo;-1.3927819;-1.3634849;-1.3341722;-1.3048298;-1.2754444;-1.2460161;-1.2165427;-1.1870568;-1.1576309;-1.1283642;-1.0993357;-1.0706098;-1.0422378;-1.0142543;-.9866665;-.95946234;-.93263781;-.90620387;-.88010013;-.85418516;-.82836229;-.8026104;-.77688754;-.75114894
73483;Natagaima;-.94796067;-.91057384;-.87325007;-.83611327;-.79935968;-.76324713;-.72804689;-.69402856;-.66147524;-.63064659;-.60174036;-.57490289;-.55025995;-.52794284;-.50808847;-.49027863;-.47413331;-.45930263;-.44546437;-.43232512;-.41966188;-.40731087;-.39514568;-.38304397
73504;Ortega;-1.295742;-1.2564172;-1.2170779;-1.1777341;-1.1383579;-1.0988706;-1.0591925;-1.0192646;-.97897857;-.93817633;-.8967275;-.85455412;-.81164646;-.76805854;-.7239449;-.67957705;-.63527727;-.59126496;-.5476346;-.50435144;-.46141815;-.41877505;-.37632987;-.33396301
73520;Palocabildo;-1.175205;-1.1526818;-1.130144;-1.1074783;-1.0845048;-1.0610273;-1.036833;-1.0117227;-.98550195;-.95798761;-.92902839;-.89846766;-.866175;-.83207047;-.79614794;-.7584812;-.71923554;-.67860818;-.63683659;-.59400183;-.55030376;-.5060901;-.46162003;-.41707197
73547;Piedras;-.98979574;-.9633612;-.93683773;-.9100849;-.88294864;-.85529155;-.82700437;-.79802912;-.76837993;-.73816603;-.70748746;-.67644781;-.64518678;-.61385792;-.58262044;-.5516445;-.52110893;-.49117091;-.4618727;-.43315154;-.40496814;-.37722576;-.34977669;-.32242647
73555;Planadas;-1.3063391;-1.2837682;-1.2611517;-1.2384195;-1.2155;-1.1923274;-1.1688198;-1.1448983;-1.1204758;-1.0954626;-1.0697963;-1.0434546;-1.0164741;-.9889254;-.9608916;-.93247998;-.90384018;-.87510413;-.84636462;-.81766051;-.78900725;-.76041323;-.7318747;-.70336157
73563;Prado;-1.0229201;-.96744668;-.91197914;-.85656869;-.8012352;-.74601519;-.69094366;-.63605136;-.58138657;-.52693927;-.47269192;-.41864085;-.3647832;-.31106907;-.25748292;-.20405509;-.15086028;-.097856283;-.044956941;.0079337601;.06089234;.11398824;.16722049;.22053394
73585;Purificación;-.73680294;-.6924988;-.64822233;-.60404813;-.56010455;-.51654923;-.4735232;-.43116277;-.38960811;-.34893405;-.30922744;-.27051899;-.23278594;-.19595726;-.15992917;-.12459612;-.089868248;-.05569749;-.021980293;.011446678;.044665061;.077711739;.11063896;.14352587
73616;Rioblanco;-1.5064616;-1.4678881;-1.4291954;-1.3901809;-1.3505815;-1.3100975;-1.2684282;-1.2252961;-1.1804322;-1.1335858;-1.0845462;-1.033163;-.97934228;-.92306596;-.86439663;-.8035081;-.74071813;-.67649388;-.61113441;-.54469156;-.47742829;-.40970179;-.34174678;-.27369979
73622;Roncesvalles;-1.2922804;-1.2668149;-1.2412922;-1.2156307;-1.1897409;-1.163512;-1.1368076;-1.109485;-1.0814019;-1.0523862;-1.022305;-.99109709;-.95875227;-.92529279;-.8907823;-.85533386;-.81912589;-.78241807;-.74540877;-.70821351;-.67089057;-.63348293;-.59602457;-.55856043
73624;Rovira;-1.2145363;-1.1773933;-1.1402404;-1.1030679;-1.065745;-1.0281126;-.99000454;-.95126069;-.91168499;-.87104273;-.82910043;-.78564304;-.74048007;-.69345701;-.64450508;-.5936628;-.54109132;-.48706186;-.43180788;-.37537491;-.31796551;-.25991249;-.20147757;-.14287402
73671;Saldaña;-.67975807;-.63882577;-.59798473;-.55740768;-.51727659;-.4777467;-.4389233;-.40086594;-.363608;-.32714859;-.29149419;-.25666663;-.22264425;-.18937156;-.1567931;-.124876;-.093621552;-.063015223;-.032923762;-.0031194442;.026552802;.056132644;.085668921;.11521603
73675;San Antonio;-1.4292555;-1.3857087;-1.3421135;-1.2984101;-1.2544858;-1.2101991;-1.1654111;-1.1200273;-1.0739636;-1.0271833;-.9797008;-.93161798;-.88306695;-.83419031;-.78514475;-.73611695;-.68733376;-.63888192;-.59074402;-.54284525;-.49510863;-.44742674;-.39973086;-.3520087
73678;San Luis;-1.2617481;-1.2287441;-1.195785;-1.1629101;-1.1301372;-1.0974987;-1.0650311;-1.0327909;-1.0008324;-.96919888;-.93790025;-.906905;-.87617332;-.84565705;-.81533563;-.78522217;-.75536424;-.72580916;-.69652957;-.66740727;-.63836896;-.60939622;-.5804531;-.55149835
73686;Santa Isabel;-1.2458467;-1.2069293;-1.1679962;-1.128969;-1.0897386;-1.0502268;-1.0103948;-.97027314;-.92989624;-.88931346;-.84854519;-.80759454;-.76642746;-.72500181;-.68329757;-.64135641;-.59922928;-.55698931;-.51457465;-.4718118;-.4286392;-.385162;-.34146148;-.29762438
73770;Suárez;-1.274264;-1.238969;-1.2036198;-1.1681432;-1.1324679;-1.0965335;-1.060331;-1.0239227;-.98742896;-.95096987;-.91461813;-.87841117;-.8423512;-.80641425;-.77057934;-.73485005;-.69926488;-.6638701;-.62864333;-.59343636;-.55818957;-.52293175;-.48765832;-.4523451
