id_municipio;fecha_trimestre;intfijo;Entidad;Club
66170;223;.187839720027957;Dosquebradas;1
66170;222;.1834373586270426;Dosquebradas;1
66170;215;.1659742737567701;Dosquebradas;1
66170;234;.2249416165246043;Dosquebradas;1
66170;226;.1965077435850721;Dosquebradas;1
66170;218;.1741613787521285;Dosquebradas;1
66170;235;.2270647018887462;Dosquebradas;1
66170;227;.1989423996175908;Dosquebradas;1
66170;231;.2048423284597747;Dosquebradas;1
66170;216;.1678523100220757;Dosquebradas;1
66170;228;.2022920906852305;Dosquebradas;1
66170;213;.158360824742268;Dosquebradas;1
66170;219;.1770563561947127;Dosquebradas;1
66170;225;.1919496433655484;Dosquebradas;1
66170;221;.1806757402040914;Dosquebradas;1
66170;214;.1601384147093908;Dosquebradas;1
66170;220;.1814665898398668;Dosquebradas;1
66170;233;.2220918990808129;Dosquebradas;1
66318;221;.0094573441168797;Guática;4
66318;225;.0194930498773508;Guática;4
66318;232;.0194672804998356;Guática;4
66318;218;.0018874678642325;Guática;4
66318;227;.0195872911889944;Guática;4
66318;223;.016263879817113;Guática;4
66318;224;.0187597025900809;Guática;4
66318;220;.0248321710226162;Guática;4
66318;229;.021520897578899;Guática;4
66318;214;.0031151637083428;Guática;4
66318;226;.0195728663775468;Guática;4
66318;216;.0029898280848851;Guática;4
66318;219;.0059919239286179;Guática;4
66318;212;.0018142352674377;Guática;4
66318;228;.0207172359535829;Guática;4
66318;235;.0187223943569121;Guática;4
66318;231;.0194519287638825;Guática;4
66318;222;.0107695320148815;Guática;4
66318;215;.001428942582489;Guática;4
66318;233;.0223787270453498;Guática;4
66318;230;.0199619147678771;Guática;4
66318;234;.0200909031025624;Guática;4
66318;217;.0016260162601626;Guática;4
66318;213;.0033071785227936;Guática;4
66383;215;.0009267840593142;La Celia;4
66383;213;.0008102789674731;La Celia;4
66383;233;.0154277699859748;La Celia;4
66383;232;.0110955384256015;La Celia;4
66383;235;.0232911985018727;La Celia;4
66383;218;.001392232502828;La Celia;4
66383;226;.0104861495441438;La Celia;4
66383;222;.0084913341863441;La Celia;4
66383;229;.0115465360391882;La Celia;4
66383;231;.0110877684407096;La Celia;4
66383;224;.0100136814834221;La Celia;4
66383;223;.0087300663485042;La Celia;4
66383;221;.0074392653725445;La Celia;4
66383;225;.0101333643934541;La Celia;4
66383;217;.000927697570592;La Celia;4
66383;230;.0112005600280014;La Celia;4
66383;220;.0051109304216518;La Celia;4
66383;216;.0015067659586798;La Celia;4
66383;227;.0104895104895105;La Celia;4
66383;214;.0009264084303167;La Celia;4
66383;212;.0006942435637836;La Celia;4
66383;234;.0130994152046784;La Celia;4
66383;228;.0110761338463332;La Celia;4
66383;219;.0046430644225189;La Celia;4
66400;220;.089105660554331;La Virginia;3
66400;233;.1242378640023582;La Virginia;3
66400;218;.1002292877992284;La Virginia;3
66400;226;.1020463804694133;La Virginia;3
66400;225;.1012954215965954;La Virginia;3
66400;224;.0981103234209151;La Virginia;3
66400;231;.0915444831013917;La Virginia;3
66400;221;.0928379476282732;La Virginia;3
66400;219;.0939719085306722;La Virginia;3
66400;216;.0936493633692458;La Virginia;3
66400;217;.0939658277606377;La Virginia;3
66400;223;.0972625401879077;La Virginia;3
66400;214;.088086234760642;La Virginia;3
66400;234;.1290052485909433;La Virginia;3
66400;229;.106494152774322;La Virginia;3
66400;215;.08624474691087;La Virginia;3
66400;235;.1194483186114985;La Virginia;3
66400;228;.1040395867048425;La Virginia;3
66400;212;.0740554551881235;La Virginia;3
66400;213;.0822369453951707;La Virginia;3
66400;222;.0954418401286716;La Virginia;3
66400;232;.1088162929502255;La Virginia;3
66400;230;.0929690414024618;La Virginia;3
66400;227;.1022047832585949;La Virginia;3
66440;233;.028767008231144;Marsella;4
66440;227;.029143975493533;Marsella;4
66440;212;.0144946633285018;Marsella;4
66440;235;.0196931053225739;Marsella;4
66440;222;.0322525156962243;Marsella;4
66440;223;.0312392722279437;Marsella;4
66440;221;.0331839338045165;Marsella;4
66440;218;.0256343526350033;Marsella;4
66440;232;.0220543361602727;Marsella;4
66440;234;.026315238115192;Marsella;4
66440;230;.0201638044914135;Marsella;4
66440;225;.0310630661425397;Marsella;4
66440;231;.0198675496688742;Marsella;4
66440;220;.0293253865422821;Marsella;4
66440;217;.0202990524211075;Marsella;4
66440;229;.0274935925949461;Marsella;4
66440;224;.0307441979960606;Marsella;4
66440;214;.0187218406893837;Marsella;4
66440;219;.0272247229916898;Marsella;4
66440;215;.0306879692683779;Marsella;4
66440;216;.0297512741211831;Marsella;4
66440;213;.0165687735600947;Marsella;4
66440;226;.0299735652767119;Marsella;4
66440;228;.0277226461753999;Marsella;4
66456;219;.0047343175730393;Mistrató;4
66456;231;.0097240792512459;Mistrató;4
66456;229;.0162333699499573;Mistrató;4
66456;226;.0163343004958627;Mistrató;4
66456;224;.0144898493980547;Mistrató;4
66456;232;.0098245826826569;Mistrató;4
66456;230;.0096833130328867;Mistrató;4
66456;235;.0101837902982826;Mistrató;4
66456;222;.0119489846458643;Mistrató;4
66456;214;.0034588475748762;Mistrató;4
66456;220;.0045381076712669;Mistrató;4
66456;212;.0021459566074951;Mistrató;4
66456;213;.0035911167112931;Mistrató;4
66456;223;.0127278344145814;Mistrató;4
66456;218;.0045561640843202;Mistrató;4
66456;215;.0030131826741996;Mistrató;4
66456;234;.0141910354926856;Mistrató;4
66456;217;.0015007972985649;Mistrató;4
66456;216;.0015663424337829;Mistrató;4
66456;225;.0152601298341692;Mistrató;4
66456;221;.009429865376264;Mistrató;4
66456;233;.0158552452419135;Mistrató;4
66456;227;.0166687094006618;Mistrató;4
66456;228;.0166340508806262;Mistrató;4
66572;229;.007309509746013;Pueblo Rico;4
66572;225;.0038877051325184;Pueblo Rico;4
66572;234;.0066810696973548;Pueblo Rico;4
66572;216;.0035362853628536;Pueblo Rico;4
66572;228;.0057032812384268;Pueblo Rico;4
66572;226;.0040248197216166;Pueblo Rico;4
66572;232;.0063611603633904;Pueblo Rico;4
66572;227;.0041610937732204;Pueblo Rico;4
66572;221;.0042395336512984;Pueblo Rico;4
66572;212;0;Pueblo Rico;4
66572;233;.0064123583633913;Pueblo Rico;4
66572;220;.0042530568846358;Pueblo Rico;4
66572;223;.004062288422478;Pueblo Rico;4
66572;218;.0037444597279535;Pueblo Rico;4
66572;224;.0039747267375368;Pueblo Rico;4
66572;214;.0040207221835614;Pueblo Rico;4
66572;222;.0040751641385556;Pueblo Rico;4
66572;231;.008437270726339;Pueblo Rico;4
66572;215;.0040095612614697;Pueblo Rico;4
66572;213;.0040319454136621;Pueblo Rico;4
66572;235;.0057899688789173;Pueblo Rico;4
66572;217;.003372422779183;Pueblo Rico;4
66572;230;.0073599764480754;Pueblo Rico;4
66572;219;.0041142857142857;Pueblo Rico;4
66594;232;.0114752647570725;Quinchía;4
66594;231;.011302936402538;Quinchía;4
66594;230;.0117811192063246;Quinchía;4
66594;223;.0083241994253044;Quinchía;4
66594;220;.0024617574872278;Quinchía;4
66594;219;.0023144027060709;Quinchía;4
66594;218;.0013357376611234;Quinchía;4
66594;227;.0102318429145966;Quinchía;4
66594;214;.0005053695514845;Quinchía;4
66594;221;.0023421633881321;Quinchía;4
66594;215;.0004160351846899;Quinchía;4
66594;222;.0039118934898091;Quinchía;4
66594;216;.0007426385949278;Quinchía;4
66594;229;.0109599562783415;Quinchía;4
66594;226;.0101179690100218;Quinchía;4
66594;213;.0004163383046109;Quinchía;4
66594;212;.0002974928787642;Quinchía;4
66594;228;.0106699770196478;Quinchía;4
66594;225;.0100039956787474;Quinchía;4
66594;233;.0114705275263173;Quinchía;4
66594;217;.0004157201609431;Quinchía;4
66594;234;.0094320157986265;Quinchía;4
66594;224;.0095938173177286;Quinchía;4
66594;235;.0093691994932383;Quinchía;4
66682;225;.1252834153624952;Santa Rosa de Cabal;3
66682;215;.1041080629438797;Santa Rosa de Cabal;3
66682;220;.1151280761693346;Santa Rosa de Cabal;3
66682;224;.1226325037008342;Santa Rosa de Cabal;3
66682;235;.1498984018891757;Santa Rosa de Cabal;3
66682;234;.1484773753013993;Santa Rosa de Cabal;3
66682;218;.1128506174340448;Santa Rosa de Cabal;3
66682;229;.1460280695949486;Santa Rosa de Cabal;3
66682;213;.0983327638744587;Santa Rosa de Cabal;3
66682;228;.1334639368688262;Santa Rosa de Cabal;3
66682;219;.1146824019437695;Santa Rosa de Cabal;3
66682;216;.1082743385921275;Santa Rosa de Cabal;3
66682;232;.1458908020279427;Santa Rosa de Cabal;3
66682;214;.1004072730820016;Santa Rosa de Cabal;3
66682;233;.1469306386196467;Santa Rosa de Cabal;3
66682;223;.1206423923577461;Santa Rosa de Cabal;3
66682;217;.1099593283971217;Santa Rosa de Cabal;3
66682;227;.1306016511582958;Santa Rosa de Cabal;3
66682;226;.1290634541259688;Santa Rosa de Cabal;3
66682;222;.1163915972498831;Santa Rosa de Cabal;3
66682;231;.1435415920918578;Santa Rosa de Cabal;3
66682;221;.1136321098055527;Santa Rosa de Cabal;3
66682;230;.1371238840515816;Santa Rosa de Cabal;3
66682;212;.09385477979017;Santa Rosa de Cabal;3
66687;230;.0423394444532476;Santuario;4
66687;212;.014084281621613;Santuario;4
66687;233;.0415097921346537;Santuario;4
66687;225;.0378113879003559;Santuario;4
66687;221;.0370004776309505;Santuario;4
66687;222;.0366604611198625;Santuario;4
66687;229;.0410945873101436;Santuario;4
66687;231;.0418725452932979;Santuario;4
66687;234;.0378820218501478;Santuario;4
66687;214;.0215462813484008;Santuario;4
66687;235;.0369129637823146;Santuario;4
66687;223;.0381019019146365;Santuario;4
66687;216;.02516084742245;Santuario;4
66687;232;.0393168616154102;Santuario;4
66687;215;.0234489808957894;Santuario;4
66687;220;.0353018017300432;Santuario;4
66687;217;.0241902026487953;Santuario;4
66687;213;.0200249512171716;Santuario;4
66687;227;.0417751253888642;Santuario;4
66687;226;.0417315082414965;Santuario;4
66687;228;.0417519313440886;Santuario;4
66687;219;.0302218821729151;Santuario;4
66687;218;.0258360843978757;Santuario;4
66687;224;.0379565756429412;Santuario;4
68001;213;.2112219496373291;Bucaramanga;1
68001;224;.2545482782262188;Bucaramanga;1
68001;228;.2701513838046963;Bucaramanga;1
68001;219;.2361167198469621;Bucaramanga;1
68001;223;.2483950954039776;Bucaramanga;1
68001;216;.2286942842558489;Bucaramanga;1
68001;215;.2210687758979703;Bucaramanga;1
68001;222;.2447567485636063;Bucaramanga;1
68001;227;.2647287650799119;Bucaramanga;1
68001;218;.2323348410282669;Bucaramanga;1
68001;226;.2630826612139801;Bucaramanga;1
68001;221;.2445923870816135;Bucaramanga;1
68001;234;.2828474498031762;Bucaramanga;1
68001;217;.2289111600545587;Bucaramanga;1
68001;220;.2400322992456875;Bucaramanga;1
68001;229;.2722778741935301;Bucaramanga;1
68001;233;.2811219677856641;Bucaramanga;1
68001;212;.2057715101461049;Bucaramanga;1
68001;232;.2790235660453309;Bucaramanga;1
68001;231;.2758047822409588;Bucaramanga;1
68001;214;.2181969744656752;Bucaramanga;1
68001;235;.2593367511019466;Bucaramanga;1
68001;230;.2764552267050185;Bucaramanga;1
68001;225;.2571943093141144;Bucaramanga;1
68077;231;.073318216175359;Barbosa;3
68077;212;.0232277229494555;Barbosa;3
68077;224;.0727665580511945;Barbosa;3
68077;232;.074466443815891;Barbosa;3
68077;227;.0691995982405708;Barbosa;3
68077;223;.0580757813864152;Barbosa;3
68077;233;.0742755482568682;Barbosa;3
68077;228;.0620090732339598;Barbosa;3
68077;235;.0767239029708367;Barbosa;3
68077;230;.0736717990205782;Barbosa;3
68077;220;.0446752607667906;Barbosa;3
68077;215;.028544006824968;Barbosa;3
68077;218;.0356588052534953;Barbosa;3
68077;234;.0766118707430737;Barbosa;3
68077;217;.0336164189667374;Barbosa;3
68077;214;.0280031708425;Barbosa;3
68077;219;.0389953501479498;Barbosa;3
68077;213;.0259958221000196;Barbosa;3
68077;225;.0605828754260277;Barbosa;3
68077;226;.0598330643621913;Barbosa;3
68077;216;.0371329266562633;Barbosa;3
68077;222;.0542815395518536;Barbosa;3
68077;221;.0514879960717605;Barbosa;3
68077;229;.0723710308904948;Barbosa;3
68079;231;.0452755905511811;Barichara;1
68079;229;.0400616332819723;Barichara;1
68079;228;.0609577070954212;Barichara;1
68079;233;.0567235783829547;Barichara;1
68079;213;.000545777050075;Barichara;1
68079;222;.0031827302290182;Barichara;1
68079;214;.0006832934745473;Barichara;1
68079;217;.0008237797762065;Barichara;1
68079;223;.0217602217602218;Barichara;1
68079;225;.0219734371740491;Barichara;1
68079;230;.0105255771524805;Barichara;1
68079;232;.0487358264666526;Barichara;1
68079;215;.0005474952094169;Barichara;1
68079;235;.0902010761823846;Barichara;1
68079;219;.0009640545379424;Barichara;1
68079;212;.0004086915060282;Barichara;1
68079;227;.0277700251186157;Barichara;1
68079;226;.0225681746943893;Barichara;1
68079;218;.0008250541441782;Barichara;1
68079;221;.0016579165515336;Barichara;1
68079;216;.0006854244490901;Barichara;1
68079;220;.0012414649286158;Barichara;1
68079;234;.0597922114637077;Barichara;1
68079;224;.0231855888375968;Barichara;1
68081;216;.150420558067258;Barrancabermeja;3
68081;228;.1617105414175562;Barrancabermeja;3
68081;221;.1688428166193893;Barrancabermeja;3
68081;212;.1324000740626768;Barrancabermeja;3
68081;219;.1658480373753806;Barrancabermeja;3
68081;229;.1630595846812063;Barrancabermeja;3
68081;230;.1677433494400902;Barrancabermeja;3
68081;225;.1660199440897901;Barrancabermeja;3
68081;233;.1724617669552688;Barrancabermeja;3
68081;220;.1654917092501825;Barrancabermeja;3
68081;223;.1734543823787076;Barrancabermeja;3
68081;217;.152554569441113;Barrancabermeja;3
68081;215;.1441876473164932;Barrancabermeja;3
68081;222;.1718238324677221;Barrancabermeja;3
68081;227;.1623388140049243;Barrancabermeja;3
68081;234;.1749168843272623;Barrancabermeja;3
68081;226;.1675777175046944;Barrancabermeja;3
68081;213;.1363975362598505;Barrancabermeja;3
68081;224;.1707883099002879;Barrancabermeja;3
68081;214;.1396018304846091;Barrancabermeja;3
68081;235;.1802031384631453;Barrancabermeja;3
68081;231;.1674025133600534;Barrancabermeja;3
68081;232;.1700387424430053;Barrancabermeja;3
68081;218;.1587347936948258;Barrancabermeja;3
68092;224;.0117618230825778;Betulia;4
68092;225;.0131566028473245;Betulia;4
68092;216;.0009712038071189;Betulia;4
68092;226;.0129825424145562;Betulia;4
68092;228;.0143941634624864;Betulia;4
68092;221;.001561889886763;Betulia;4
68092;235;.0141125024845955;Betulia;4
68092;234;.0142899672521584;Betulia;4
68092;218;.0009729992702505;Betulia;4
68092;227;.0147783251231527;Betulia;4
68092;229;.0147987371744278;Betulia;4
68092;222;.0064503518373729;Betulia;4
68092;212;.0007723125935222;Betulia;4
68092;214;.001162396474064;Betulia;4
68092;219;.0009738994935723;Betulia;4
68092;213;.000967024465719;Betulia;4
68092;231;.0152143845089903;Betulia;4
68092;223;.0097847358121331;Betulia;4
68092;233;.0154577883472057;Betulia;4
68092;215;.0009703085581215;Betulia;4
68092;220;.0011700468018721;Betulia;4
68092;217;.0009721007096335;Betulia;4
68092;230;.0150064172178892;Betulia;4
68092;232;.0152369644800633;Betulia;4
68101;221;.0049096543120448;Bolívar;4
68101;233;.0071729429917845;Bolívar;4
68101;224;.0054408510465518;Bolívar;4
68101;225;.0053756872327428;Bolívar;4
68101;217;.0006360311655271;Bolívar;4
68101;212;.0002348336594912;Bolívar;4
68101;216;.0005547630369314;Bolívar;4
68101;218;.0005583027596108;Bolívar;4
68101;234;.0066921806052241;Bolívar;4
68101;227;.0070468698787283;Bolívar;4
68101;232;.0071519158402462;Bolívar;4
68101;214;.0003937938095613;Bolívar;4
68101;229;.0072535443455325;Bolívar;4
68101;222;.0050856693104075;Bolívar;4
68101;235;.0073831697290041;Bolívar;4
68101;213;.0002355527638191;Bolívar;4
68101;231;.0072139303482587;Bolívar;4
68101;228;.0074786324786325;Bolívar;4
68101;226;.0058819925249678;Bolívar;4
68101;219;.0036005760921747;Bolívar;4
68101;230;.0075231481481481;Bolívar;4
68101;215;.0007110127982304;Bolívar;4
68101;220;.0040124385595346;Bolívar;4
68101;223;.0051817666585702;Bolívar;4
68121;235;.01125;Cabrera;4
68121;214;.0018346519894508;Cabrera;4
68121;218;.002252505912828;Cabrera;4
68121;224;.0144832126398947;Cabrera;4
68121;227;.0142671854734112;Cabrera;4
68121;233;.0142977291841884;Cabrera;4
68121;220;.0129507647649883;Cabrera;4
68121;213;.0013815335021874;Cabrera;4
68121;217;.0018103643358226;Cabrera;4
68121;228;.0154922001075847;Cabrera;4
68121;229;.0145641464981795;Cabrera;4
68121;232;.0143641740599916;Cabrera;4
68121;219;.0201793721973094;Cabrera;4
68121;223;.0136744596382885;Cabrera;4
68121;231;.0148556876061121;Cabrera;4
68121;230;.015350175887432;Cabrera;4
68121;221;.0778296642205915;Cabrera;4
68121;215;.001827318410233;Cabrera;4
68121;225;.0126637554585153;Cabrera;4
68121;234;.011301799916283;Cabrera;4
68121;226;.0130349771887899;Cabrera;4
68121;216;.0018188018642719;Cabrera;4
68121;222;.0770678773114827;Cabrera;4
68121;212;.0004623742919894;Cabrera;4
68132;230;.0208281676171584;California;4
68132;234;.0196777764112655;California;4
68132;228;.0199054491166957;California;4
68132;225;.0195488721804511;California;4
68132;214;.0015479876160991;California;4
68132;224;.0175923598894195;California;4
68132;226;.0194951262184454;California;4
68132;223;.0176411290322581;California;4
68132;235;.0186548846342661;California;4
68132;227;.0189431704885344;California;4
68132;217;.0020512820512821;California;4
68132;222;.0177035912999494;California;4
68132;221;.016751269035533;California;4
68132;213;.0020703933747412;California;4
68132;229;.020367610531545;California;4
68132;215;.0154320987654321;California;4
68132;233;.0207049543998028;California;4
68132;219;.0030674846625767;California;4
68132;212;.0124610591900312;California;4
68132;216;.0015408320493066;California;4
68132;231;.0207920792079208;California;4
68132;220;.0066225165562914;California;4
68132;232;.0202544152155119;California;4
68132;218;.0020481310803891;California;4
68147;225;.0398706896551724;Capitanejo;3
68147;214;.0005250032812705;Capitanejo;3
68147;235;.0408839779005525;Capitanejo;3
68147;231;.0474365991607371;Capitanejo;3
68147;217;.0007047837194961;Capitanejo;3
68147;216;.0007031421665568;Capitanejo;3
68147;215;.0005261311820414;Capitanejo;3
68147;219;.0102673039476013;Capitanejo;3
68147;234;.0409719351430802;Capitanejo;3
68147;218;.000529824716323;Capitanejo;3
68147;230;.0456654234512872;Capitanejo;3
68147;223;.0339710352225997;Capitanejo;3
68147;232;.0490101952178485;Capitanejo;3
68147;228;.0450474898236092;Capitanejo;3
68147;212;.0003485079503376;Capitanejo;3
68147;226;.041040410404104;Capitanejo;3
68147;220;.0324755989352263;Capitanejo;3
68147;213;.0005238802060595;Capitanejo;3
68147;222;.0329944711967184;Capitanejo;3
68147;221;.0327343888987725;Capitanejo;3
68147;229;.0455370101596517;Capitanejo;3
68147;233;.0491247365044451;Capitanejo;3
68147;224;.0365558641698773;Capitanejo;3
68147;227;.041132960490709;Capitanejo;3
68162;217;.0006897740989826;Cerrito;4
68162;222;.0158986678314042;Cerrito;4
68162;215;.0008580744808649;Cerrito;4
68162;216;.0006881128505075;Cerrito;4
68162;231;.0207290922087205;Cerrito;4
68162;223;.0159425367904695;Cerrito;4
68162;226;.0185119887165021;Cerrito;4
68162;232;.0207885304659498;Cerrito;4
68162;212;.0006809379920841;Cerrito;4
68162;214;.0008557614137179;Cerrito;4
68162;230;.0192444761225944;Cerrito;4
68162;221;.0130673403606586;Cerrito;4
68162;234;.0185652487382841;Cerrito;4
68162;218;.0003457216940363;Cerrito;4
68162;225;.017945109078114;Cerrito;4
68162;213;.000853460783477;Cerrito;4
68162;229;.0190120824449183;Cerrito;4
68162;235;.0186189443239335;Cerrito;4
68162;220;.0105990182876504;Cerrito;4
68162;224;.0175561797752809;Cerrito;4
68162;227;.018904593639576;Cerrito;4
68162;219;.0006931207762953;Cerrito;4
68162;228;.0189581856839121;Cerrito;4
68162;233;.0213874910136592;Cerrito;4
68167;226;.0140327430671567;Charalá;4
68167;231;.0227513737587969;Charalá;4
68167;221;.0122844318450272;Charalá;4
68167;218;.0061054361864506;Charalá;4
68167;215;.0059757236227824;Charalá;4
68167;228;.0145681083023841;Charalá;4
68167;234;.0226947603229639;Charalá;4
68167;217;.0060932739629716;Charalá;4
68167;213;.005859375;Charalá;4
68167;230;.0144324441344142;Charalá;4
68167;219;.0121411764705882;Charalá;4
68167;223;.0125237191650854;Charalá;4
68167;212;.0057551285621461;Charalá;4
68167;224;.0126443884584304;Charalá;4
68167;232;.0247289236639378;Charalá;4
68167;216;.0060811600982341;Charalá;4
68167;229;.0140202621596965;Charalá;4
68167;225;.0131466133180909;Charalá;4
68167;220;.0127313450430272;Charalá;4
68167;222;.0124985205349746;Charalá;4
68167;214;.0058708414872798;Charalá;4
68167;233;.0242946329187436;Charalá;4
68167;235;.0222546161321672;Charalá;4
68167;227;.0145398890376889;Charalá;4
68169;216;.0010902153175252;Charta;4
68169;212;.0010744023636852;Charta;4
68169;228;.0178996477196991;Charta;4
68169;227;.0174440652256352;Charta;4
68169;218;.0014656041036915;Charta;4
68169;234;.0195331575349155;Charta;4
68169;226;.0151214440979114;Charta;4
68169;220;.0022172949002217;Charta;4
68169;232;.0193704600484262;Charta;4
68169;230;.0203591664265822;Charta;4
68169;231;.0200617283950617;Charta;4
68169;224;.0150277073353996;Charta;4
68169;213;.0014375561545373;Charta;4
68169;219;.0018395879323032;Charta;4
68169;235;.0196155355041193;Charta;4
68169;217;.0014595876664842;Charta;4
68169;233;.0202295273293134;Charta;4
68169;222;.0100671140939597;Charta;4
68169;214;.0014426111261383;Charta;4
68169;229;.0191241155096577;Charta;4
68169;221;.0077951002227171;Charta;4
68169;225;.0143207084982099;Charta;4
68169;223;.0112359550561798;Charta;4
68169;215;.001085776330076;Charta;4
68176;230;.0114867082376108;Chima;4
68176;221;.0087181143041653;Chima;4
68176;228;.0121033693163232;Chima;4
68176;213;.0009563277016258;Chima;4
68176;216;.0012824623276691;Chima;4
68176;225;.0094324280370792;Chima;4
68176;224;.0097378885011767;Chima;4
68176;217;.0012841091492777;Chima;4
68176;231;.0115055884286654;Chima;4
68176;223;.0097181729834791;Chima;4
68176;226;.0101034791819441;Chima;4
68176;215;.0016010246557797;Chima;4
68176;234;.008606421714664;Chima;4
68176;229;.0114678899082569;Chima;4
68176;212;.0006361323155216;Chima;4
68176;214;.0009584664536741;Chima;4
68176;227;.0117570215545395;Chima;4
68176;232;.0112026359143328;Chima;4
68176;219;.0012874155133569;Chima;4
68176;235;.0086264100862641;Chima;4
68176;222;.0097024579560155;Chima;4
68176;220;.0087040618955513;Chima;4
68176;233;.0108982826948481;Chima;4
68176;218;.0012857602057216;Chima;4
68179;229;.007486947098808;Chipatá;4
68179;230;.0076873798846893;Chipatá;4
68179;213;.0007831620166422;Chipatá;4
68179;224;.0064883995281164;Chipatá;4
68179;233;.0076976216322905;Chipatá;4
68179;235;.0073093638877914;Chipatá;4
68179;221;.0058915946582875;Chipatá;4
68179;231;.0074935910076908;Chipatá;4
68179;222;.006483300589391;Chipatá;4
68179;234;.0078985042207632;Chipatá;4
68179;216;.0005880047040376;Chipatá;4
68179;228;.0082713800403722;Chipatá;4
68179;219;.005690737833595;Chipatá;4
68179;223;.0064858490566038;Chipatá;4
68179;226;.0068870523415978;Chipatá;4
68179;227;.0070866141732283;Chipatá;4
68179;225;.0060975609756098;Chipatá;4
68179;218;.0005884660651236;Chipatá;4
68179;212;.0005871703283261;Chipatá;4
68179;215;.0005877742946708;Chipatá;4
68179;232;.0076942046855734;Chipatá;4
68179;220;.0056929721240675;Chipatá;4
68179;217;.0005882352941176;Chipatá;4
68179;214;.0007834304460657;Chipatá;4
68190;225;.0193966943972461;Cimitarra;4
68190;221;.0166672328090855;Cimitarra;4
68190;218;.0096989290765811;Cimitarra;4
68190;215;.0089254174222264;Cimitarra;4
68190;227;.0210670791486024;Cimitarra;4
68190;222;.0166945095987805;Cimitarra;4
68190;220;.0173917998689347;Cimitarra;4
68190;223;.0167214360762748;Cimitarra;4
68190;219;.0165198237885463;Cimitarra;4
68190;235;.0183537493792418;Cimitarra;4
68190;213;.0093513681146974;Cimitarra;4
68190;217;.0089950840819552;Cimitarra;4
68190;231;.0226770851027688;Cimitarra;4
68190;216;.0091476431951244;Cimitarra;4
68190;214;.00929108103624;Cimitarra;4
68190;229;.0224738432422551;Cimitarra;4
68190;224;.0177234869516935;Cimitarra;4
68190;234;.0281549354435652;Cimitarra;4
68190;226;.0207853713082944;Cimitarra;4
68190;212;.0075155473383437;Cimitarra;4
68190;233;.0303487592219987;Cimitarra;4
68190;230;.0221594217608941;Cimitarra;4
68190;232;.0226985064551515;Cimitarra;4
68190;228;.0223161380743402;Cimitarra;4
68207;225;.022809351834252;Concepción;4
68207;226;.0224954723095987;Concepción;4
68207;223;.0204081632653061;Concepción;4
68207;214;.0009210223347916;Concepción;4
68207;224;.0198995546290154;Concepción;4
68207;213;.000918357975939;Concepción;4
68207;219;.0099158091674462;Concepción;4
68207;222;.0201687008152302;Concepción;4
68207;229;.0234457576631114;Concepción;4
68207;221;.0191783397574504;Concepción;4
68207;218;.0011189854531891;Concepción;4
68207;232;.0236422653941185;Concepción;4
68207;220;.0193182351010456;Concepción;4
68207;212;.0009157089876837;Concepción;4
68207;235;.0215264187866928;Concepción;4
68207;216;.0009266123054114;Concepción;4
68207;234;.0216511435119715;Concepción;4
68207;215;.0009237021984112;Concepción;4
68207;228;.0235778981166435;Concepción;4
68207;230;.0233129425364867;Concepción;4
68207;227;.0231357552581262;Concepción;4
68207;233;.0239136774569845;Concepción;4
68207;217;.0011154489682097;Concepción;4
68207;231;.0233726096194707;Concepción;4
68209;219;.0018470631695604;Confines;4
68209;226;.012597258243794;Confines;4
68209;233;.0126089375115891;Confines;4
68209;215;.0014732965009208;Confines;4
68209;228;.0129761794420243;Confines;4
68209;231;.0126019273535953;Confines;4
68209;214;.0014728896253337;Confines;4
68209;227;.0126065999258435;Confines;4
68209;230;.0129737744416643;Confines;4
68209;218;.0018456995201181;Confines;4
68209;217;.0018443378827001;Confines;4
68209;216;.0014743826022853;Confines;4
68209;229;.0126042632066728;Confines;4
68209;232;.0122346834739086;Confines;4
68209;221;.0096082779009608;Confines;4
68209;212;0;Confines;4
68209;213;.0011043622308117;Confines;4
68209;225;.012217697149204;Confines;4
68209;220;.0077590984666544;Confines;4
68209;224;.0118386977432482;Confines;4
68209;234;.0103867198367801;Confines;4
68209;222;.0118277582701904;Confines;4
68209;223;.0118299445471349;Confines;4
68209;235;.0103896103896104;Confines;4
68229;219;.0102832097100472;Curití;4
68229;226;.0131587218438973;Curití;4
68229;222;.0151384537751519;Curití;4
68229;224;.0136862654547745;Curití;4
68229;221;.0149812734082397;Curití;4
68229;230;.0146192723779291;Curití;4
68229;218;.0006749488515323;Curití;4
68229;235;.0193075898801598;Curití;4
68229;212;.0069591784774675;Curití;4
68229;223;.0143709555424826;Curití;4
68229;220;.011033669537386;Curití;4
68229;229;.0141292534069058;Curití;4
68229;216;.0007607616068976;Curití;4
68229;231;.0151919866444073;Curití;4
68229;215;.0065149335815213;Curití;4
68229;234;.0136586990921962;Curití;4
68229;233;.0153358893148858;Curití;4
68229;232;.0152639919926599;Curití;4
68229;227;.0157427566571764;Curití;4
68229;214;.0006775641568561;Curití;4
68229;228;.0177383592017738;Curití;4
68229;217;.0006755900857155;Curití;4
68229;225;.0126672538903569;Curití;4
68229;213;.0004239084357779;Curití;4
68235;218;.0005037085542305;El Carmen de Chucurí;4
68235;225;.004158930560713;El Carmen de Chucurí;4
68235;212;.0001534546477576;El Carmen de Chucurí;4
68235;220;.0008018643345779;El Carmen de Chucurí;4
